,FIPS,Admin2,Province/State,Country/Region,Last Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3114,,,Chukotka Autonomous Okrug,Russia,2020-06-02 02:33:08,66.0006475,169.4900869,80,1,55,24,"Chukotka Autonomous Okrug, Russia",162.11396611818108,1.25
3115,,,Chuvashia Republic,Russia,2020-06-02 02:33:08,55.4259922,47.0849429,2973,14,1272,1687,"Chuvashia Republic, Russia",241.48801454289074,0.4709048099562732
3125,,,Dagestan Republic,Russia,2020-06-02 02:33:08,43.05749160000001,47.1332224,5096,260,4442,394,"Dagestan Republic, Russia",166.32478046662982,5.1020408163265305
3180,,,Ingushetia Republic,Russia,2020-06-02 02:33:08,43.11542075,45.01713552,2127,50,859,1218,"Ingushetia Republic, Russia",435.8222533670189,2.3507287259050305
3182,,,Irkutsk Oblast,Russia,2020-06-02 02:33:08,56.6370122,104.71922099999999,1979,11,347,1621,"Irkutsk Oblast, Russia",82.31445452635913,0.5558362809499747
3186,,,Ivanovo Oblast,Russia,2020-06-02 02:33:08,56.9167446,41.43521370000001,2057,18,786,1253,"Ivanovo Oblast, Russia",202.73080463531124,0.8750607681088964
3188,,,Jewish Autonomous Okrug,Russia,2020-06-02 02:33:08,48.57527615,132.66307460000002,314,3,198,113,"Jewish Autonomous Okrug, Russia",193.81041144592442,0.9554140127388536
3193,,,Kabardino-Balkarian Republic,Russia,2020-06-02 02:33:08,43.480604799999995,43.5978976,2903,20,1195,1688,"Kabardino-Balkarian Republic, Russia",335.28599213700636,0.6889424733034791
3196,,,Kaliningrad Oblast,Russia,2020-06-02 02:33:08,54.7293041,21.1489473,1553,24,630,899,"Kaliningrad Oblast, Russia",156.1433301260106,1.54539600772698
3197,,,Kalmykia Republic,Russia,2020-06-02 02:33:08,46.2313018,45.3275745,1074,15,510,549,"Kalmykia Republic, Russia",389.95980581889745,1.3966480446927374
3198,,,Kaluga Oblast,Russia,2020-06-02 02:33:08,54.438277299999996,35.5272854,4009,31,1506,2472,"Kaluga Oblast, Russia",396.1243251361585,0.7732601646295835
3199,,,Kamchatka Krai,Russia,2020-06-02 02:33:08,57.191488199999995,160.03838190000005,881,8,267,606,"Kamchatka Krai, Russia",279.18886286788126,0.9080590238365494
3201,,,Karachay-Cherkess Republic,Russia,2020-06-02 02:33:08,43.7368326,41.7267991,1137,5,327,805,"Karachay-Cherkess Republic, Russia",243.83182680863385,0.4397537379067722
3202,,,Karelia Republic,Russia,2020-06-02 02:33:08,62.61940309999999,33.4920267,445,1,168,276,"Karelia Republic, Russia",71.48778121204721,0.2247191011235955
3203,,,Kemerovo Oblast,Russia,2020-06-02 02:33:08,54.53357809999999,87.342861,545,7,240,298,"Kemerovo Oblast, Russia",20.223557513014512,1.2844036697247707
3204,,,Khabarovsk Krai,Russia,2020-06-02 02:33:08,51.6312684,136.121524,2142,12,1017,1113,"Khabarovsk Krai, Russia",161.25850898364982,0.5602240896358543
3205,,,Khakassia Republic,Russia,2020-06-02 02:33:08,53.72258845,91.44293627,985,10,564,411,"Khakassia Republic, Russia",183.25138182704416,1.0152284263959392
3206,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-02 02:33:08,61.0259025,69.0982628,2587,18,809,1760,"Khanty-Mansi Autonomous Okrug, Russia",168.83744941239738,0.6957866254348667
3212,,,Kirov Oblast,Russia,2020-06-02 02:33:08,57.9665589,49.4074599,1751,17,981,753,"Kirov Oblast, Russia",136.4516948531761,0.9708737864077671
3215,,,Komi Republic,Russia,2020-06-02 02:33:08,63.9881421,54.3326073,1352,24,704,624,"Komi Republic, Russia",160.7852791087358,1.7751479289940828
3216,,,Kostroma Oblast,Russia,2020-06-02 02:33:08,58.424756,44.253327299999995,772,11,399,362,"Kostroma Oblast, Russia",120.00174095789991,1.4248704663212437
3217,,,Krasnodar Krai,Russia,2020-06-02 02:33:08,45.768401399999995,39.0261044,3908,33,2748,1127,"Krasnodar Krai, Russia",69.74312116528834,0.8444216990788127
3218,,,Krasnoyarsk Krai,Russia,2020-06-02 02:33:08,63.3233807,97.09799740000001,4380,39,1060,3281,"Krasnoyarsk Krai, Russia",152.2685405199449,0.8904109589041096
3220,,,Kurgan Oblast,Russia,2020-06-02 02:33:08,55.7655302,64.5632681,245,0,118,127,"Kurgan Oblast, Russia",28.975668717040172,0.0
3221,,,Kursk Oblast,Russia,2020-06-02 02:33:08,51.6568453,36.4852695,3063,13,1400,1650,"Kursk Oblast, Russia",274.6501416290887,0.4244205027750571
3228,,,Leningrad Oblast,Russia,2020-06-02 02:33:08,60.185329599999996,32.3925325,2875,11,1590,1274,"Leningrad Oblast, Russia",158.5056036554976,0.3826086956521739
3232,,,Lipetsk Oblast,Russia,2020-06-02 02:33:08,52.693517799999995,39.112266399999996,2194,6,724,1464,"Lipetsk Oblast, Russia",190.74926904080243,0.2734731084776664
3242,,,Magadan Oblast,Russia,2020-06-02 02:33:08,62.48858785,153.9903764,246,3,187,56,"Magadan Oblast, Russia",170.7254443372591,1.2195121951219512
3248,,,Mari El Republic,Russia,2020-06-02 02:33:08,56.576750399999995,47.881751200000004,1815,13,1379,423,"Mari El Republic, Russia",265.99915290627894,0.7162534435261708
3267,,,Mordovia Republic,Russia,2020-06-02 02:33:08,54.4419829,44.466114399999995,1931,12,827,1092,"Mordovia Republic, Russia",239.8590905477383,0.6214396685655101
3269,,,Moscow,Russia,2020-06-02 02:33:08,55.7504461,37.6174943,183088,2553,82239,98296,"Moscow, Russia",1463.9464955253554,1.3944114305689068
3270,,,Moscow Oblast,Russia,2020-06-02 02:33:08,55.50431579999999,38.0353929,39723,473,8422,30828,"Moscow Oblast, Russia",529.4010636532712,1.1907459154645923
3272,,,Murmansk Oblast,Russia,2020-06-02 02:33:08,68.00004179999999,33.9999151,3264,7,2081,1176,"Murmansk Oblast, Russia",433.1457341647678,0.21446078431372548
3280,,,Nenets Autonomous Okrug,Russia,2020-06-02 02:33:08,68.27557185,57.1686375,73,0,12,61,"Nenets Autonomous Okrug, Russia",165.92040366388616,0.0
3288,,,Nizhny Novgorod Oblast,Russia,2020-06-02 02:33:08,55.47180329999999,44.091159399999995,10149,104,3747,6298,"Nizhny Novgorod Oblast, Russia",313.7489365490771,1.0247315006404571
3291,,,North Ossetia - Alania Republic,Russia,2020-06-02 02:33:08,42.79336110000001,44.6324493,3005,50,1968,987,"North Ossetia - Alania Republic, Russia",428.2060233838963,1.6638935108153081
3296,,,Novgorod Oblast,Russia,2020-06-02 02:33:08,58.2843833,32.516975699999996,1353,8,388,957,"Novgorod Oblast, Russia",223.0920926796773,0.5912786400591279
3297,,,Novosibirsk Oblast,Russia,2020-06-02 02:33:08,54.9720169,79.48139240000002,2914,33,1129,1752,"Novosibirsk Oblast, Russia",104.4875502402604,1.1324639670555936
3306,,,Omsk Oblast,Russia,2020-06-02 02:33:08,56.09352629999999,73.5099936,1411,18,359,1034,"Omsk Oblast, Russia",71.98682095280756,1.2756909992912828
3308,,,Orel Oblast,Russia,2020-06-02 02:33:08,52.96854329999999,36.0692477,2341,25,1156,1160,"Orel Oblast, Russia",313.28329187002424,1.0679196924391283
3309,,,Orenburg Oblast,Russia,2020-06-02 02:33:08,52.02692620000001,54.7276647,1979,6,1196,777,"Orenburg Oblast, Russia",100.06472099184921,0.3031834259727135
3318,,,Penza Oblast,Russia,2020-06-02 02:33:08,53.1655415,44.78791810000001,2417,19,1855,543,"Penza Oblast, Russia",181.50346748970267,0.7860984691766653
3319,,,Perm Krai,Russia,2020-06-02 02:33:08,58.5951603,56.3159546,1782,20,1063,699,"Perm Krai, Russia",67.93431643667357,1.1223344556677892
3326,,,Primorsky Krai,Russia,2020-06-02 02:33:08,45.0819456,134.726645,2049,19,1078,952,"Primorsky Krai, Russia",107.10718088568072,0.9272816007808689
3328,,,Pskov Oblast,Russia,2020-06-02 02:33:08,57.535872899999994,28.8586826,887,10,340,537,"Pskov Oblast, Russia",139.3457817659682,1.1273957158962795
3350,,,Rostov Oblast,Russia,2020-06-02 02:33:08,47.6222451,40.7957942,4942,38,1742,3162,"Rostov Oblast, Russia",117.09646265376315,0.7689194658033185
3351,,,Ryazan Oblast,Russia,2020-06-02 02:33:08,54.42267320000001,40.57052460000001,3581,7,973,2601,"Ryazan Oblast, Russia",319.3119055814045,0.1954761239877129
3357,,,Saint Petersburg,Russia,2020-06-02 02:33:08,59.960673899999996,30.158655100000004,16313,213,5748,10352,"Saint Petersburg, Russia",304.8056450610854,1.3057071047630724
3360,,,Sakha (Yakutiya) Republic,Russia,2020-06-02 02:33:08,66.941626,129.642371,2042,8,903,1131,"Sakha (Yakutiya) Republic, Russia",,0.3917727717923604
3361,,,Sakhalin Oblast,Russia,2020-06-02 02:33:08,49.7219665,143.448533,118,0,53,65,"Sakhalin Oblast, Russia",24.072740477497092,0.0
3362,,,Samara Oblast,Russia,2020-06-02 02:33:08,53.2128813,50.8914633,2648,20,1060,1568,"Samara Oblast, Russia",82.91806455208902,0.7552870090634441
3369,,,Saratov Oblast,Russia,2020-06-02 02:33:08,51.652055499999996,46.86319520000001,3174,34,1158,1982,"Saratov Oblast, Russia",128.86985119470557,1.071203528670447
3386,,,Smolensk Oblast,Russia,2020-06-02 02:33:08,55.03434960000001,33.0192065,2299,39,773,1487,"Smolensk Oblast, Russia",242.16620248844467,1.6963897346672463
3390,,,Stavropol Krai,Russia,2020-06-02 02:33:08,44.86325770000001,43.4406913,2568,47,1102,1419,"Stavropol Krai, Russia",91.69221408846585,1.8302180685358256
3393,,,Sverdlovsk Oblast,Russia,2020-06-02 02:33:08,58.6414755,61.802154599999994,5732,29,2337,3366,"Sverdlovsk Oblast, Russia",132.52394771546471,0.5059316120027914
3397,,,Tambov Oblast,Russia,2020-06-02 02:33:08,52.9019574,41.3578918,3047,7,1176,1864,"Tambov Oblast, Russia",294.80858244190904,0.2297341647522153
3400,,,Tatarstan Republic,Russia,2020-06-02 02:33:08,55.7648572,52.43104273,3244,10,2690,544,"Tatarstan Republic, Russia",83.30157738880881,0.3082614056720099
3411,,,Tomsk Oblast,Russia,2020-06-02 02:33:08,58.6124279,82.04753149999998,716,11,326,379,"Tomsk Oblast, Russia",66.40204770560523,1.5363128491620113
3415,,,Tula Oblast,Russia,2020-06-02 02:33:08,53.9570701,37.369090899999996,3968,36,1815,2117,"Tula Oblast, Russia",265.9775916560256,0.907258064516129
3418,,,Tver Oblast,Russia,2020-06-02 02:33:08,57.1134475,35.174442799999994,1650,22,1087,541,"Tver Oblast, Russia",128.51738450765768,1.3333333333333333
3419,,,Tyumen Oblast,Russia,2020-06-02 02:33:08,58.8206488,70.36588370000001,1661,8,818,835,"Tyumen Oblast, Russia",44.984292059365174,0.481637567730283
3420,,,Tyva Republic,Russia,2020-06-02 02:33:08,51.401714899999995,93.8582593,1115,2,93,1020,"Tyva Republic, Russia",346.5725066983296,0.17937219730941706
3422,,,Udmurt Republic,Russia,2020-06-02 02:33:08,57.1961165,52.69598320000001,682,12,412,258,"Udmurt Republic, Russia",45.07469710067916,1.7595307917888563
3423,,,Ulyanovsk Oblast,Russia,2020-06-02 02:33:08,54.146317700000004,47.2324921,2567,8,713,1846,"Ulyanovsk Oblast, Russia",205.91712938526481,0.3116478379431243
3442,,,Vladimir Oblast,Russia,2020-06-02 02:33:08,56.0503336,40.656163299999996,2735,21,756,1958,"Vladimir Oblast, Russia",198.4275253439471,0.7678244972577697
3443,,,Volgograd Oblast,Russia,2020-06-02 02:33:08,49.604833899999996,44.29035820000001,3215,20,1031,2164,"Volgograd Oblast, Russia",127.51479806256832,0.6220839813374806
3444,,,Vologda Oblast,Russia,2020-06-02 02:33:08,60.0391461,43.1215213,952,7,357,588,"Vologda Oblast, Russia",80.90497999046477,0.7352941176470589
3446,,,Voronezh Oblast,Russia,2020-06-02 02:33:08,50.9800393,40.15065070000001,2139,15,1433,691,"Voronezh Oblast, Russia",91.65435467450064,0.7012622720897616
3452,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-02 02:33:08,67.1471631,74.3415488,2415,10,984,1421,"Yamalo-Nenets Autonomous Okrug, Russia",448.42882793888,0.4140786749482402
3454,,,Yaroslavl Oblast,Russia,2020-06-02 02:33:08,57.77819760000001,39.002109499999996,3210,14,756,2440,"Yaroslavl Oblast, Russia",253.61780665632182,0.4361370716510904
3458,,,Zabaykalsky Krai,Russia,2020-06-02 02:33:08,52.248521000000004,115.956325,1136,20,548,568,"Zabaykalsky Krai, Russia",105.890533796418,1.7605633802816902
