,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3216,,,58.424756,44.253327299999995,772,11,399,362,"Kostroma Oblast, Russia",120.00174095789991,1.4248704663212437,Russia,Kostroma Oblast,2020-06-02 02:33:08
3217,,,45.768401399999995,39.0261044,3908,33,2748,1127,"Krasnodar Krai, Russia",69.74312116528834,0.8444216990788127,Russia,Krasnodar Krai,2020-06-02 02:33:08
3218,,,63.3233807,97.09799740000001,4380,39,1060,3281,"Krasnoyarsk Krai, Russia",152.2685405199449,0.8904109589041096,Russia,Krasnoyarsk Krai,2020-06-02 02:33:08
3220,,,55.7655302,64.5632681,245,0,118,127,"Kurgan Oblast, Russia",28.975668717040172,0.0,Russia,Kurgan Oblast,2020-06-02 02:33:08
3221,,,51.6568453,36.4852695,3063,13,1400,1650,"Kursk Oblast, Russia",274.6501416290887,0.4244205027750571,Russia,Kursk Oblast,2020-06-02 02:33:08
3228,,,60.185329599999996,32.3925325,2875,11,1590,1274,"Leningrad Oblast, Russia",158.5056036554976,0.3826086956521739,Russia,Leningrad Oblast,2020-06-02 02:33:08
3232,,,52.693517799999995,39.112266399999996,2194,6,724,1464,"Lipetsk Oblast, Russia",190.74926904080243,0.2734731084776664,Russia,Lipetsk Oblast,2020-06-02 02:33:08
3242,,,62.48858785,153.9903764,246,3,187,56,"Magadan Oblast, Russia",170.7254443372591,1.2195121951219512,Russia,Magadan Oblast,2020-06-02 02:33:08
3248,,,56.576750399999995,47.881751200000004,1815,13,1379,423,"Mari El Republic, Russia",265.99915290627894,0.7162534435261708,Russia,Mari El Republic,2020-06-02 02:33:08
3267,,,54.4419829,44.466114399999995,1931,12,827,1092,"Mordovia Republic, Russia",239.8590905477383,0.6214396685655101,Russia,Mordovia Republic,2020-06-02 02:33:08
3269,,,55.7504461,37.6174943,183088,2553,82239,98296,"Moscow, Russia",1463.9464955253554,1.3944114305689068,Russia,Moscow,2020-06-02 02:33:08
3270,,,55.50431579999999,38.0353929,39723,473,8422,30828,"Moscow Oblast, Russia",529.4010636532712,1.1907459154645923,Russia,Moscow Oblast,2020-06-02 02:33:08
3272,,,68.00004179999999,33.9999151,3264,7,2081,1176,"Murmansk Oblast, Russia",433.1457341647678,0.21446078431372548,Russia,Murmansk Oblast,2020-06-02 02:33:08
3280,,,68.27557185,57.1686375,73,0,12,61,"Nenets Autonomous Okrug, Russia",165.92040366388616,0.0,Russia,Nenets Autonomous Okrug,2020-06-02 02:33:08
3288,,,55.47180329999999,44.091159399999995,10149,104,3747,6298,"Nizhny Novgorod Oblast, Russia",313.7489365490771,1.0247315006404571,Russia,Nizhny Novgorod Oblast,2020-06-02 02:33:08
3291,,,42.79336110000001,44.6324493,3005,50,1968,987,"North Ossetia - Alania Republic, Russia",428.2060233838963,1.6638935108153081,Russia,North Ossetia - Alania Republic,2020-06-02 02:33:08
3296,,,58.2843833,32.516975699999996,1353,8,388,957,"Novgorod Oblast, Russia",223.0920926796773,0.5912786400591279,Russia,Novgorod Oblast,2020-06-02 02:33:08
3297,,,54.9720169,79.48139240000002,2914,33,1129,1752,"Novosibirsk Oblast, Russia",104.4875502402604,1.1324639670555936,Russia,Novosibirsk Oblast,2020-06-02 02:33:08
3306,,,56.09352629999999,73.5099936,1411,18,359,1034,"Omsk Oblast, Russia",71.98682095280756,1.2756909992912828,Russia,Omsk Oblast,2020-06-02 02:33:08
3308,,,52.96854329999999,36.0692477,2341,25,1156,1160,"Orel Oblast, Russia",313.28329187002424,1.0679196924391283,Russia,Orel Oblast,2020-06-02 02:33:08
3309,,,52.02692620000001,54.7276647,1979,6,1196,777,"Orenburg Oblast, Russia",100.06472099184921,0.3031834259727135,Russia,Orenburg Oblast,2020-06-02 02:33:08
3318,,,53.1655415,44.78791810000001,2417,19,1855,543,"Penza Oblast, Russia",181.50346748970267,0.7860984691766653,Russia,Penza Oblast,2020-06-02 02:33:08
3319,,,58.5951603,56.3159546,1782,20,1063,699,"Perm Krai, Russia",67.93431643667357,1.1223344556677892,Russia,Perm Krai,2020-06-02 02:33:08
3326,,,45.0819456,134.726645,2049,19,1078,952,"Primorsky Krai, Russia",107.10718088568072,0.9272816007808689,Russia,Primorsky Krai,2020-06-02 02:33:08
3328,,,57.535872899999994,28.8586826,887,10,340,537,"Pskov Oblast, Russia",139.3457817659682,1.1273957158962795,Russia,Pskov Oblast,2020-06-02 02:33:08
3350,,,47.6222451,40.7957942,4942,38,1742,3162,"Rostov Oblast, Russia",117.09646265376315,0.7689194658033185,Russia,Rostov Oblast,2020-06-02 02:33:08
3351,,,54.42267320000001,40.57052460000001,3581,7,973,2601,"Ryazan Oblast, Russia",319.3119055814045,0.1954761239877129,Russia,Ryazan Oblast,2020-06-02 02:33:08
3357,,,59.960673899999996,30.158655100000004,16313,213,5748,10352,"Saint Petersburg, Russia",304.8056450610854,1.3057071047630724,Russia,Saint Petersburg,2020-06-02 02:33:08
3360,,,66.941626,129.642371,2042,8,903,1131,"Sakha (Yakutiya) Republic, Russia",,0.3917727717923604,Russia,Sakha (Yakutiya) Republic,2020-06-02 02:33:08
3361,,,49.7219665,143.448533,118,0,53,65,"Sakhalin Oblast, Russia",24.072740477497092,0.0,Russia,Sakhalin Oblast,2020-06-02 02:33:08
3362,,,53.2128813,50.8914633,2648,20,1060,1568,"Samara Oblast, Russia",82.91806455208902,0.7552870090634441,Russia,Samara Oblast,2020-06-02 02:33:08
3369,,,51.652055499999996,46.86319520000001,3174,34,1158,1982,"Saratov Oblast, Russia",128.86985119470557,1.071203528670447,Russia,Saratov Oblast,2020-06-02 02:33:08
3386,,,55.03434960000001,33.0192065,2299,39,773,1487,"Smolensk Oblast, Russia",242.16620248844467,1.6963897346672463,Russia,Smolensk Oblast,2020-06-02 02:33:08
3390,,,44.86325770000001,43.4406913,2568,47,1102,1419,"Stavropol Krai, Russia",91.69221408846585,1.8302180685358256,Russia,Stavropol Krai,2020-06-02 02:33:08
3393,,,58.6414755,61.802154599999994,5732,29,2337,3366,"Sverdlovsk Oblast, Russia",132.52394771546471,0.5059316120027914,Russia,Sverdlovsk Oblast,2020-06-02 02:33:08
3397,,,52.9019574,41.3578918,3047,7,1176,1864,"Tambov Oblast, Russia",294.80858244190904,0.2297341647522153,Russia,Tambov Oblast,2020-06-02 02:33:08
3400,,,55.7648572,52.43104273,3244,10,2690,544,"Tatarstan Republic, Russia",83.30157738880881,0.3082614056720099,Russia,Tatarstan Republic,2020-06-02 02:33:08
3411,,,58.6124279,82.04753149999998,716,11,326,379,"Tomsk Oblast, Russia",66.40204770560523,1.5363128491620113,Russia,Tomsk Oblast,2020-06-02 02:33:08
3415,,,53.9570701,37.369090899999996,3968,36,1815,2117,"Tula Oblast, Russia",265.9775916560256,0.907258064516129,Russia,Tula Oblast,2020-06-02 02:33:08
3418,,,57.1134475,35.174442799999994,1650,22,1087,541,"Tver Oblast, Russia",128.51738450765768,1.3333333333333333,Russia,Tver Oblast,2020-06-02 02:33:08
3419,,,58.8206488,70.36588370000001,1661,8,818,835,"Tyumen Oblast, Russia",44.984292059365174,0.481637567730283,Russia,Tyumen Oblast,2020-06-02 02:33:08
3420,,,51.401714899999995,93.8582593,1115,2,93,1020,"Tyva Republic, Russia",346.5725066983296,0.17937219730941706,Russia,Tyva Republic,2020-06-02 02:33:08
3422,,,57.1961165,52.69598320000001,682,12,412,258,"Udmurt Republic, Russia",45.07469710067916,1.7595307917888563,Russia,Udmurt Republic,2020-06-02 02:33:08
3423,,,54.146317700000004,47.2324921,2567,8,713,1846,"Ulyanovsk Oblast, Russia",205.91712938526481,0.3116478379431243,Russia,Ulyanovsk Oblast,2020-06-02 02:33:08
3442,,,56.0503336,40.656163299999996,2735,21,756,1958,"Vladimir Oblast, Russia",198.4275253439471,0.7678244972577697,Russia,Vladimir Oblast,2020-06-02 02:33:08
3443,,,49.604833899999996,44.29035820000001,3215,20,1031,2164,"Volgograd Oblast, Russia",127.51479806256832,0.6220839813374806,Russia,Volgograd Oblast,2020-06-02 02:33:08
3444,,,60.0391461,43.1215213,952,7,357,588,"Vologda Oblast, Russia",80.90497999046477,0.7352941176470589,Russia,Vologda Oblast,2020-06-02 02:33:08
3446,,,50.9800393,40.15065070000001,2139,15,1433,691,"Voronezh Oblast, Russia",91.65435467450064,0.7012622720897616,Russia,Voronezh Oblast,2020-06-02 02:33:08
3452,,,67.1471631,74.3415488,2415,10,984,1421,"Yamalo-Nenets Autonomous Okrug, Russia",448.42882793888,0.4140786749482402,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-02 02:33:08
3454,,,57.77819760000001,39.002109499999996,3210,14,756,2440,"Yaroslavl Oblast, Russia",253.61780665632182,0.4361370716510904,Russia,Yaroslavl Oblast,2020-06-02 02:33:08
3458,,,52.248521000000004,115.956325,1136,20,548,568,"Zabaykalsky Krai, Russia",105.890533796418,1.7605633802816902,Russia,Zabaykalsky Krai,2020-06-02 02:33:08
