,FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3146,,,Chuvashia Republic,Russia,2020-06-12 05:09:52,55.4259922,47.0849429,3802,18,1957,1827,"Chuvashia Republic, Russia",308.8252375688095,0.4734350341925303
3157,,,Dagestan Republic,Russia,2020-06-12 05:09:52,43.05749160000001,47.1332224,6272,309,4662,1301,"Dagestan Republic, Russia",204.70742211277516,4.926658163265306
3224,,,Ingushetia Republic,Russia,2020-06-12 05:09:52,43.11542075,45.01713552,2474,62,1679,733,"Ingushetia Republic, Russia",506.92254575928763,2.506063055780113
3226,,,Irkutsk Oblast,Russia,2020-06-12 05:09:52,56.6370122,104.71922099999999,3505,20,948,2537,"Irkutsk Oblast, Russia",145.7868434132839,0.5706134094151213
3231,,,Ivanovo Oblast,Russia,2020-06-12 05:09:52,56.9167446,41.43521370000001,3130,25,1307,1798,"Ivanovo Oblast, Russia",308.48197302310365,0.7987220447284346
3235,,,Jewish Autonomous Okrug,Russia,2020-06-12 05:09:52,48.57527615,132.66307460000002,363,4,263,96,"Jewish Autonomous Okrug, Russia",224.05471132124387,1.1019283746556474
3242,,,Kabardino-Balkarian Republic,Russia,2020-06-12 05:09:52,43.480604799999995,43.5978976,3655,34,1838,1783,"Kabardino-Balkarian Republic, Russia",422.13927015527327,0.9302325581395348
3245,,,Kaliningrad Oblast,Russia,2020-06-12 05:09:52,54.7293041,21.1489473,1946,30,950,966,"Kaliningrad Oblast, Russia",195.6567420638871,1.5416238437821173
3247,,,Kalmykia Republic,Russia,2020-06-12 05:09:52,46.2313018,45.3275745,1215,16,751,448,"Kalmykia Republic, Russia",441.15564624763533,1.316872427983539
3248,,,Kaluga Oblast,Russia,2020-06-12 05:09:52,54.438277299999996,35.5272854,4829,37,2392,2400,"Kaluga Oblast, Russia",477.1475096239734,0.7662041830606751
3249,,,Kamchatka Krai,Russia,2020-06-12 05:09:52,57.191488199999995,160.03838190000005,1306,10,402,894,"Kamchatka Krai, Russia",413.87134495511117,0.7656967840735069
3251,,,Karachay-Cherkess Republic,Russia,2020-06-12 05:09:52,43.7368326,41.7267991,1889,9,500,1380,"Karachay-Cherkess Republic, Russia",405.09966652727286,0.4764425622022234
3252,,,Karelia Republic,Russia,2020-06-12 05:09:52,62.61940309999999,33.4920267,685,2,260,423,"Karelia Republic, Russia",110.04298905674685,0.291970802919708
3254,,,Kemerovo Oblast,Russia,2020-06-12 05:09:52,54.53357809999999,87.342861,868,7,351,510,"Kemerovo Oblast, Russia",32.20926224091118,0.8064516129032258
3256,,,Khabarovsk Krai,Russia,2020-06-12 05:09:52,51.6312684,136.121524,2804,19,1439,1346,"Khabarovsk Krai, Russia",211.0965729179057,0.6776034236804565
3257,,,Khakassia Republic,Russia,2020-06-12 05:09:52,53.72258845,91.44293627,1229,10,871,348,"Khakassia Republic, Russia",228.64563275678918,0.8136696501220505
3258,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-12 05:09:52,61.0259025,69.0982628,4007,24,1559,2424,"Khanty-Mansi Autonomous Okrug, Russia",261.5120447605243,0.5989518342899925
3265,,,Kirov Oblast,Russia,2020-06-12 05:09:52,57.9665589,49.4074599,2421,23,1424,974,"Kirov Oblast, Russia",188.66336564222686,0.9500206526228832
3268,,,Komi Republic,Russia,2020-06-12 05:09:52,63.9881421,54.3326073,1804,28,960,816,"Komi Republic, Russia",214.5389375089936,1.5521064301552103
3269,,,Kostroma Oblast,Russia,2020-06-12 05:09:52,58.424756,44.253327299999995,1028,12,565,451,"Kostroma Oblast, Russia",159.79506438435376,1.1673151750972763
3270,,,Krasnodar Krai,Russia,2020-06-12 05:09:52,45.768401399999995,39.0261044,4735,47,3554,1134,"Krasnodar Krai, Russia",84.50196487145351,0.9926082365364308
3271,,,Krasnoyarsk Krai,Russia,2020-06-12 05:09:52,63.3233807,97.09799740000001,5981,59,2068,3854,"Krasnoyarsk Krai, Russia",207.92651617575126,0.9864571141949506
3274,,,Kurgan Oblast,Russia,2020-06-12 05:09:52,55.7655302,64.5632681,344,0,208,136,"Kurgan Oblast, Russia",40.684204239436006,0.0
3275,,,Kursk Oblast,Russia,2020-06-12 05:09:52,51.6568453,36.4852695,3769,19,2045,1705,"Kursk Oblast, Russia",337.95507143324687,0.5041124966834705
3283,,,Leningrad Oblast,Russia,2020-06-12 05:09:52,60.185329599999996,32.3925325,3396,23,2528,845,"Leningrad Oblast, Russia",187.22957565706776,0.6772673733804476
3287,,,Lipetsk Oblast,Russia,2020-06-12 05:09:52,52.693517799999995,39.112266399999996,2817,8,1160,1649,"Lipetsk Oblast, Russia",244.91371508110316,0.2839900603478878
3298,,,Magadan Oblast,Russia,2020-06-12 05:09:52,62.48858785,153.9903764,397,4,217,176,"Magadan Oblast, Russia",275.52033090199944,1.0075566750629723
3306,,,Mari El Republic,Russia,2020-06-12 05:09:52,56.576750399999995,47.881751200000004,2236,16,1961,259,"Mari El Republic, Russia",327.6992318999667,0.7155635062611807
3327,,,Mordovia Republic,Russia,2020-06-12 05:09:52,54.4419829,44.466114399999995,2418,20,1297,1101,"Mordovia Republic, Russia",300.3517767708085,0.8271298593879239
3329,,,Moscow,Russia,2020-06-12 05:09:52,55.7504461,37.6174943,201221,3138,115769,82314,"Moscow, Russia",1608.9354724291463,1.5594793783948993
3330,,,Moscow Oblast,Russia,2020-06-12 05:09:52,55.50431579999999,38.0353929,47181,644,14187,32350,"Moscow Oblast, Russia",628.7962033135711,1.3649562323816788
3332,,,Murmansk Oblast,Russia,2020-06-12 05:09:52,68.00004179999999,33.9999151,3760,7,2633,1120,"Murmansk Oblast, Russia",498.9668996505905,0.18617021276595744
3341,,,Nenets Autonomous Okrug,Russia,2020-06-12 05:09:52,68.27557185,57.1686375,80,0,26,54,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0
3349,,,Nizhny Novgorod Oblast,Russia,2020-06-12 05:09:52,55.47180329999999,44.091159399999995,13341,152,6219,6970,"Nizhny Novgorod Oblast, Russia",412.42728963456864,1.1393448766958998
3353,,,North Ossetia - Alania Republic,Russia,2020-06-12 05:09:52,42.79336110000001,44.6324493,3440,58,3165,217,"North Ossetia - Alania Republic, Russia",490.19258583713923,1.6860465116279069
3359,,,Novgorod Oblast,Russia,2020-06-12 05:09:52,58.2843833,32.516975699999996,1867,11,467,1389,"Novgorod Oblast, Russia",307.84400371985043,0.5891805034815212
3360,,,Novosibirsk Oblast,Russia,2020-06-12 05:09:52,54.9720169,79.48139240000002,3960,48,1791,2121,"Novosibirsk Oblast, Russia",141.99406278360715,1.2121212121212122
3370,,,Omsk Oblast,Russia,2020-06-12 05:09:52,56.09352629999999,73.5099936,1977,23,1098,856,"Omsk Oblast, Russia",100.86317861353687,1.1633788568538188
3373,,,Orel Oblast,Russia,2020-06-12 05:09:52,52.96854329999999,36.0692477,3283,35,1586,1662,"Orel Oblast, Russia",439.3460261466423,1.0660980810234542
3374,,,Orenburg Oblast,Russia,2020-06-12 05:09:52,52.02692620000001,54.7276647,2580,10,1827,743,"Orenburg Oblast, Russia",130.45324919604394,0.3875968992248062
3384,,,Penza Oblast,Russia,2020-06-12 05:09:52,53.1655415,44.78791810000001,3432,28,2728,676,"Penza Oblast, Russia",257.7244106018451,0.8158508158508159
3385,,,Perm Krai,Russia,2020-06-12 05:09:52,58.5951603,56.3159546,2434,32,1634,768,"Perm Krai, Russia",92.7901942799458,1.3147082990961378
3392,,,Primorsky Krai,Russia,2020-06-12 05:09:52,45.0819456,134.726645,2609,25,1614,970,"Primorsky Krai, Russia",136.38000728684287,0.9582215408202376
3394,,,Pskov Oblast,Russia,2020-06-12 05:09:52,57.535872899999994,28.8586826,1425,12,486,927,"Pskov Oblast, Russia",223.86441828241792,0.8421052631578947
3420,,,Rostov Oblast,Russia,2020-06-12 05:09:52,47.6222451,40.7957942,6954,59,2702,4193,"Rostov Oblast, Russia",164.76908160547734,0.8484325568018407
3421,,,Ryazan Oblast,Russia,2020-06-12 05:09:52,54.42267320000001,40.57052460000001,4287,11,1875,2401,"Ryazan Oblast, Russia",382.2647694016982,0.2565896897597387
3427,,,Saint Petersburg,Russia,2020-06-12 05:09:52,59.960673899999996,30.158655100000004,19769,520,8864,10385,"Saint Petersburg, Russia",369.3804203526388,2.6303808993879305
3430,,,Sakha (Yakutiya) Republic,Russia,2020-06-12 05:09:52,66.941626,129.642371,2822,20,1634,1168,"Sakha (Yakutiya) Republic, Russia",292.63841216181186,0.7087172218284904
3431,,,Sakhalin Oblast,Russia,2020-06-12 05:09:52,49.7219665,143.448533,264,0,71,193,"Sakhalin Oblast, Russia",53.85765666151891,0.0
3432,,,Samara Oblast,Russia,2020-06-12 05:09:52,53.2128813,50.8914633,3470,37,1651,1782,"Samara Oblast, Russia",108.65773564794142,1.0662824207492796
3439,,,Saratov Oblast,Russia,2020-06-12 05:09:52,51.652055499999996,46.86319520000001,4246,37,1811,2398,"Saratov Oblast, Russia",172.39489230394446,0.8714083843617523
3460,,,Smolensk Oblast,Russia,2020-06-12 05:09:52,55.03434960000001,33.0192065,3539,44,1362,2133,"Smolensk Oblast, Russia",372.7821620733388,1.2432890647075443
3465,,,Stavropol Krai,Russia,2020-06-12 05:09:52,44.86325770000001,43.4406913,3425,66,1739,1620,"Stavropol Krai, Russia",122.29199114213222,1.927007299270073
3469,,,Sverdlovsk Oblast,Russia,2020-06-12 05:09:52,58.6414755,61.802154599999994,8506,48,3790,4668,"Sverdlovsk Oblast, Russia",196.65887984433758,0.5643075476134494
3473,,,Tambov Oblast,Russia,2020-06-12 05:09:52,52.9019574,41.3578918,3704,8,1753,1943,"Tambov Oblast, Russia",358.3757759648281,0.2159827213822894
3477,,,Tatarstan Republic,Russia,2020-06-12 05:09:52,55.7648572,52.43104273,3774,10,3607,157,"Tatarstan Republic, Russia",96.91126789931087,0.2649708532061473
3489,,,Tomsk Oblast,Russia,2020-06-12 05:09:52,58.6124279,82.04753149999998,1116,11,552,553,"Tomsk Oblast, Russia",103.49816374225618,0.985663082437276
3494,,,Tula Oblast,Russia,2020-06-12 05:09:52,53.9570701,37.369090899999996,5047,53,2961,2033,"Tula Oblast, Russia",338.3036555161192,1.0501287893798297
3497,,,Tver Oblast,Russia,2020-06-12 05:09:52,57.1134475,35.174442799999994,2397,49,1573,775,"Tver Oblast, Russia",186.7007094938518,2.044221944096788
3498,,,Tyumen Oblast,Russia,2020-06-12 05:09:52,58.8206488,70.36588370000001,2047,12,1176,859,"Tyumen Oblast, Russia",55.43819737839888,0.5862237420615535
3499,,,Tyva Republic,Russia,2020-06-12 05:09:52,51.401714899999995,93.8582593,2027,2,368,1657,"Tyva Republic, Russia",630.0470592623445,0.0986679822397632
3501,,,Udmurt Republic,Russia,2020-06-12 05:09:52,57.1961165,52.69598320000001,1031,12,516,503,"Udmurt Republic, Russia",68.14078110088008,1.1639185257032008
3502,,,Ulyanovsk Oblast,Russia,2020-06-12 05:09:52,54.146317700000004,47.2324921,3538,18,1201,2319,"Ulyanovsk Oblast, Russia",283.8078705746267,0.5087620124364047
3530,,,Vladimir Oblast,Russia,2020-06-12 05:09:52,56.0503336,40.656163299999996,3324,42,1503,1779,"Vladimir Oblast, Russia",241.16018071052292,1.263537906137184
3531,,,Volgograd Oblast,Russia,2020-06-12 05:09:52,49.604833899999996,44.29035820000001,4346,25,1627,2694,"Volgograd Oblast, Russia",172.37303651008457,0.5752416014726185
3532,,,Vologda Oblast,Russia,2020-06-12 05:09:52,60.0391461,43.1215213,1189,13,661,515,"Vologda Oblast, Russia",101.04624076540189,1.0933557611438185
3534,,,Voronezh Oblast,Russia,2020-06-12 05:09:52,50.9800393,40.15065070000001,3766,19,1859,1888,"Voronezh Oblast, Russia",161.36993908563318,0.5045140732873075
3542,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-12 05:09:52,67.1471631,74.3415488,2964,13,1485,1466,"Yamalo-Nenets Autonomous Okrug, Russia",550.3697913088365,0.43859649122807015
3544,,,Yaroslavl Oblast,Russia,2020-06-12 05:09:52,57.77819760000001,39.002109499999996,3903,15,1530,2358,"Yaroslavl Oblast, Russia",308.3708097755838,0.3843197540353574
3548,,,Zabaykalsky Krai,Russia,2020-06-12 05:09:52,52.248521000000004,115.956325,1765,38,996,731,"Zabaykalsky Krai, Russia",164.52182407630085,2.152974504249292
