,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3242,,,43.11542075,45.01713552,2587,62,2113,412,"Ingushetia Republic, Russia",530.0762432818419,2.3965983764978738,Russia,Ingushetia Republic,2020-06-15 03:33:14
3244,,,56.6370122,104.71922099999999,4028,20,1010,2998,"Irkutsk Oblast, Russia",167.54048652459556,0.4965243296921549,Russia,Irkutsk Oblast,2020-06-15 03:33:14
3249,,,56.9167446,41.43521370000001,3417,27,1378,2012,"Ivanovo Oblast, Russia",336.7677002619633,0.7901668129938543,Russia,Ivanovo Oblast,2020-06-15 03:33:14
3253,,,48.57527615,132.66307460000002,374,4,278,92,"Jewish Autonomous Okrug, Russia",230.8442480279482,1.0695187165775402,Russia,Jewish Autonomous Okrug,2020-06-15 03:33:14
3260,,,43.480604799999995,43.5978976,3895,38,1936,1921,"Kabardino-Balkarian Republic, Russia",449.8584014376989,0.975609756097561,Russia,Kabardino-Balkarian Republic,2020-06-15 03:33:14
3263,,,54.7293041,21.1489473,2072,31,984,1057,"Kaliningrad Oblast, Russia",208.32516421190846,1.496138996138996,Russia,Kaliningrad Oblast,2020-06-15 03:33:14
3265,,,46.2313018,45.3275745,1263,18,821,424,"Kalmykia Republic, Russia",458.5840174574185,1.4251781472684086,Russia,Kalmykia Republic,2020-06-15 03:33:14
3266,,,54.438277299999996,35.5272854,5091,39,2485,2567,"Kaluga Oblast, Russia",503.035405155446,0.7660577489687684,Russia,Kaluga Oblast,2020-06-15 03:33:14
3267,,,57.191488199999995,160.03838190000005,1454,10,428,1016,"Kamchatka Krai, Russia",460.77253871725236,0.687757909215956,Russia,Kamchatka Krai,2020-06-15 03:33:14
3269,,,43.7368326,41.7267991,2156,9,541,1606,"Karachay-Cherkess Republic, Russia",462.35832770397064,0.4174397031539889,Russia,Karachay-Cherkess Republic,2020-06-15 03:33:14
3270,,,62.61940309999999,33.4920267,784,2,287,495,"Karelia Republic, Russia",125.94701229268543,0.2551020408163265,Russia,Karelia Republic,2020-06-15 03:33:14
3272,,,54.53357809999999,87.342861,1019,7,412,600,"Kemerovo Oblast, Russia",37.812486432590426,0.6869479882237488,Russia,Kemerovo Oblast,2020-06-15 03:33:14
3274,,,51.6312684,136.121524,3009,19,1458,1532,"Khabarovsk Krai, Russia",226.52981023893662,0.6314390162844798,Russia,Khabarovsk Krai,2020-06-15 03:33:14
3275,,,53.72258845,91.44293627,1332,10,913,409,"Khakassia Republic, Russia",247.80795999352574,0.7507507507507507,Russia,Khakassia Republic,2020-06-15 03:33:14
3276,,,61.0259025,69.0982628,4569,27,1946,2596,"Khanty-Mansi Autonomous Okrug, Russia",298.19030010252936,0.5909389363099147,Russia,Khanty-Mansi Autonomous Okrug,2020-06-15 03:33:14
3283,,,57.9665589,49.4074599,2547,26,1617,904,"Kirov Oblast, Russia",198.48227686524243,1.0208087946603848,Russia,Kirov Oblast,2020-06-15 03:33:14
3286,,,63.9881421,54.3326073,2266,28,1025,1213,"Komi Republic, Russia",269.4818361393457,1.235657546337158,Russia,Komi Republic,2020-06-15 03:33:14
3287,,,58.424756,44.253327299999995,1136,12,593,531,"Kostroma Oblast, Russia",176.58287270488896,1.056338028169014,Russia,Kostroma Oblast,2020-06-15 03:33:14
3288,,,45.768401399999995,39.0261044,4970,52,3675,1243,"Krasnodar Krai, Russia",88.69583218819935,1.0462776659959758,Russia,Krasnodar Krai,2020-06-15 03:33:14
3289,,,63.3233807,97.09799740000001,6494,64,2205,4225,"Krasnoyarsk Krai, Russia",225.7607082503476,0.985525100092393,Russia,Krasnoyarsk Krai,2020-06-15 03:33:14
3292,,,55.7655302,64.5632681,384,0,220,164,"Kurgan Oblast, Russia",45.41492566262624,0.0,Russia,Kurgan Oblast,2020-06-15 03:33:14
3293,,,51.6568453,36.4852695,3994,22,2152,1820,"Kursk Oblast, Russia",358.13015529434546,0.5508262393590385,Russia,Kursk Oblast,2020-06-15 03:33:14
3301,,,60.185329599999996,32.3925325,3553,23,2666,864,"Leningrad Oblast, Russia",195.8853599262549,0.6473402758232479,Russia,Leningrad Oblast,2020-06-15 03:33:14
3305,,,52.693517799999995,39.112266399999996,2995,9,1278,1708,"Lipetsk Oblast, Russia",260.38927109261766,0.3005008347245409,Russia,Lipetsk Oblast,2020-06-15 03:33:14
3316,,,62.48858785,153.9903764,480,4,222,254,"Magadan Oblast, Russia",333.12281821904213,0.8333333333333334,Russia,Magadan Oblast,2020-06-15 03:33:14
3324,,,56.576750399999995,47.881751200000004,2375,18,2100,257,"Mari El Republic, Russia",348.0705168883814,0.7578947368421053,Russia,Mari El Republic,2020-06-15 03:33:14
3345,,,54.4419829,44.466114399999995,2596,21,1470,1105,"Mordovia Republic, Russia",322.4620399077828,0.8089368258859785,Russia,Mordovia Republic,2020-06-15 03:33:14
3347,,,55.7504461,37.6174943,205905,3281,121691,80933,"Moscow, Russia",1646.3880929451864,1.5934532915664992,Russia,Moscow,2020-06-15 03:33:14
3348,,,55.50431579999999,38.0353929,49353,678,16573,32102,"Moscow Oblast, Russia",657.74313859678,1.3737766701112395,Russia,Moscow Oblast,2020-06-15 03:33:14
3350,,,68.00004179999999,33.9999151,3946,7,2677,1262,"Murmansk Oblast, Russia",523.6498367077739,0.17739483020780536,Russia,Murmansk Oblast,2020-06-15 03:33:14
3359,,,68.27557185,57.1686375,82,0,32,50,"Nenets Autonomous Okrug, Russia",186.37634384162558,0.0,Russia,Nenets Autonomous Okrug,2020-06-15 03:33:14
3367,,,55.47180329999999,44.091159399999995,13995,168,6758,7069,"Nizhny Novgorod Oblast, Russia",432.64522287952826,1.2004287245444802,Russia,Nizhny Novgorod Oblast,2020-06-15 03:33:14
3371,,,42.79336110000001,44.6324493,3547,66,3212,269,"North Ossetia - Alania Republic, Russia",505.4398552221897,1.8607273752466875,Russia,North Ossetia - Alania Republic,2020-06-15 03:33:14
3377,,,58.2843833,32.516975699999996,2011,12,483,1516,"Novgorod Oblast, Russia",331.58772977001564,0.5967180507210343,Russia,Novgorod Oblast,2020-06-15 03:33:14
3378,,,54.9720169,79.48139240000002,4285,55,2148,2082,"Novosibirsk Oblast, Russia",153.64761591610016,1.2835472578763127,Russia,Novosibirsk Oblast,2020-06-15 03:33:14
3388,,,56.09352629999999,73.5099936,2247,23,1218,1006,"Omsk Oblast, Russia",114.63811954710036,1.0235870048954159,Russia,Omsk Oblast,2020-06-15 03:33:14
3391,,,52.96854329999999,36.0692477,3559,35,1689,1835,"Orel Oblast, Russia",476.28160434233934,0.9834223096375386,Russia,Orel Oblast,2020-06-15 03:33:14
3392,,,52.02692620000001,54.7276647,2768,11,1924,833,"Orenburg Oblast, Russia",139.95914487389518,0.3973988439306359,Russia,Orenburg Oblast,2020-06-15 03:33:14
3402,,,53.1655415,44.78791810000001,3729,31,2887,811,"Penza Oblast, Russia",280.0274845962355,0.8313220702601234,Russia,Penza Oblast,2020-06-15 03:33:14
3403,,,58.5951603,56.3159546,2687,38,1749,900,"Perm Krai, Russia",102.43518982342415,1.4142165984369186,Russia,Perm Krai,2020-06-15 03:33:14
3410,,,45.0819456,134.726645,2886,26,1684,1176,"Primorsky Krai, Russia",150.85960177456056,0.9009009009009008,Russia,Primorsky Krai,2020-06-15 03:33:14
3412,,,57.535872899999994,28.8586826,1740,19,517,1204,"Pskov Oblast, Russia",273.35023706063663,1.091954022988506,Russia,Pskov Oblast,2020-06-15 03:33:14
3438,,,47.6222451,40.7957942,7481,67,2931,4483,"Rostov Oblast, Russia",177.25589581400288,0.8956021922202914,Russia,Rostov Oblast,2020-06-15 03:33:14
3439,,,54.42267320000001,40.57052460000001,4458,12,2046,2400,"Ryazan Oblast, Russia",397.5125593638372,0.2691790040376851,Russia,Ryazan Oblast,2020-06-15 03:33:14
3445,,,59.960673899999996,30.158655100000004,20561,597,9677,10287,"Saint Petersburg, Russia",384.1788063569532,2.903555274548903,Russia,Saint Petersburg,2020-06-15 03:33:14
3448,,,66.941626,129.642371,3037,20,1862,1155,"Sakha (Yakutiya) Republic, Russia",314.93368452708097,0.658544616397761,Russia,Sakha (Yakutiya) Republic,2020-06-15 03:33:14
3449,,,49.7219665,143.448533,330,0,98,232,"Sakhalin Oblast, Russia",67.32207082689864,0.0,Russia,Sakhalin Oblast,2020-06-15 03:33:14
3450,,,53.2128813,50.8914633,3804,46,1889,1869,"Samara Oblast, Russia",119.11643412241186,1.2092534174553102,Russia,Samara Oblast,2020-06-15 03:33:14
3457,,,51.652055499999996,46.86319520000001,4606,38,2052,2516,"Saratov Oblast, Russia",187.01151058689786,0.8250108554059922,Russia,Saratov Oblast,2020-06-15 03:33:14
3478,,,55.03434960000001,33.0192065,3791,49,1461,2281,"Smolensk Oblast, Russia",399.32669579543017,1.2925349512002111,Russia,Smolensk Oblast,2020-06-15 03:33:14
3483,,,44.86325770000001,43.4406913,3677,69,1893,1715,"Stavropol Krai, Russia",131.2898252349256,1.8765297797117213,Russia,Stavropol Krai,2020-06-15 03:33:14
3487,,,58.6414755,61.802154599999994,9325,50,4144,5131,"Sverdlovsk Oblast, Russia",215.5941752349456,0.5361930294906166,Russia,Sverdlovsk Oblast,2020-06-15 03:33:14
3491,,,52.9019574,41.3578918,3897,10,1847,2040,"Tambov Oblast, Russia",377.0492437729306,0.25660764690787785,Russia,Tambov Oblast,2020-06-15 03:33:14
3495,,,55.7648572,52.43104273,3914,10,3617,287,"Tatarstan Republic, Russia",100.50628048699068,0.2554931016862545,Russia,Tatarstan Republic,2020-06-15 03:33:14
3507,,,58.6124279,82.04753149999998,1268,11,599,658,"Tomsk Oblast, Russia",117.59468783618357,0.8675078864353313,Russia,Tomsk Oblast,2020-06-15 03:33:14
3512,,,53.9570701,37.369090899999996,5340,58,3255,2027,"Tula Oblast, Russia",357.9436339322521,1.0861423220973785,Russia,Tula Oblast,2020-06-15 03:33:14
3515,,,57.1134475,35.174442799999994,2650,50,1645,955,"Tver Oblast, Russia",206.40670845169262,1.8867924528301887,Russia,Tver Oblast,2020-06-15 03:33:14
3516,,,58.8206488,70.36588370000001,2196,14,1251,931,"Tyumen Oblast, Russia",59.47351316217095,0.6375227686703097,Russia,Tyumen Oblast,2020-06-15 03:33:14
3517,,,51.401714899999995,93.8582593,2494,2,386,2106,"Tyva Republic, Russia",775.2034365072951,0.08019246190858059,Russia,Tyva Republic,2020-06-15 03:33:14
3519,,,57.1961165,52.69598320000001,1094,12,559,523,"Udmurt Republic, Russia",72.30457276853812,1.0968921389396709,Russia,Udmurt Republic,2020-06-15 03:33:14
3520,,,54.146317700000004,47.2324921,3902,20,1287,2595,"Ulyanovsk Oblast, Russia",313.00687139123613,0.5125576627370579,Russia,Ulyanovsk Oblast,2020-06-15 03:33:14
3548,,,56.0503336,40.656163299999996,3512,45,1799,1668,"Vladimir Oblast, Russia",254.7998058529953,1.2813211845102506,Russia,Vladimir Oblast,2020-06-15 03:33:14
3549,,,49.604833899999996,44.29035820000001,4677,27,1740,2910,"Volgograd Oblast, Russia",185.5013096543179,0.5772931366260423,Russia,Volgograd Oblast,2020-06-15 03:33:14
3550,,,60.0391461,43.1215213,1284,13,760,511,"Vologda Oblast, Russia",109.11974191991257,1.0124610591900312,Russia,Vologda Oblast,2020-06-15 03:33:14
3552,,,50.9800393,40.15065070000001,4440,22,1986,2432,"Voronezh Oblast, Russia",190.2502733776451,0.4954954954954955,Russia,Voronezh Oblast,2020-06-15 03:33:14
3560,,,67.1471631,74.3415488,3325,16,1496,1813,"Yamalo-Nenets Autonomous Okrug, Russia",617.4020094810668,0.481203007518797,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-15 03:33:14
3562,,,57.77819760000001,39.002109499999996,4073,16,1660,2397,"Yaroslavl Oblast, Russia",321.8022824022425,0.3928308372207218,Russia,Yaroslavl Oblast,2020-06-15 03:33:14
3566,,,52.248521000000004,115.956325,1996,40,1123,833,"Zabaykalsky Krai, Russia",186.0541421282133,2.004008016032064,Russia,Zabaykalsky Krai,2020-06-15 03:33:14
