,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3334,,,52.02692620000001,54.7276647,2331,8,1636,687,"Orenburg Oblast, Russia",117.86299375037922,0.3432003432003432,Russia,Orenburg Oblast,2020-06-08 03:33:22
3344,,,53.1655415,44.78791810000001,2943,26,2406,511,"Penza Oblast, Russia",221.00318776259616,0.8834522595990486,Russia,Penza Oblast,2020-06-08 03:33:22
3345,,,58.5951603,56.3159546,2135,28,1370,737,"Perm Krai, Russia",81.39156318310776,1.3114754098360657,Russia,Perm Krai,2020-06-08 03:33:22
3352,,,45.0819456,134.726645,2375,23,1444,908,"Primorsky Krai, Russia",124.14814768350011,0.9684210526315791,Russia,Primorsky Krai,2020-06-08 03:33:22
3354,,,57.5358729,28.8586826,1232,12,437,783,"Pskov Oblast, Russia",193.544535665922,0.9740259740259741,Russia,Pskov Oblast,2020-06-08 03:33:22
3376,,,47.6222451,40.7957942,6166,47,2310,3809,"Rostov Oblast, Russia",146.09809565420954,0.7622445669802141,Russia,Rostov Oblast,2020-06-08 03:33:22
3377,,,54.42267320000001,40.57052460000001,4013,10,1448,2555,"Ryazan Oblast, Russia",357.8326381173348,0.24919013207077,Russia,Ryazan Oblast,2020-06-08 03:33:22
3383,,,59.9606739,30.158655100000004,18509,377,7759,10373,"Saint Petersburg, Russia",345.8375335275933,2.036846939326814,Russia,Saint Petersburg,2020-06-08 03:33:22
3386,,,66.941626,129.642371,2531,15,1311,1205,"Sakha (Yakutiya) Republic, Russia",262.4620202627732,0.5926511260371394,Russia,Sakha (Yakutiya) Republic,2020-06-08 03:33:22
3387,,,49.7219665,143.448533,188,0,71,117,"Sakhalin Oblast, Russia",38.35317974380892,0.0,Russia,Sakhalin Oblast,2020-06-08 03:33:22
3388,,,53.2128813,50.8914633,3114,27,1425,1662,"Samara Oblast, Russia",97.51014086676932,0.8670520231213873,Russia,Samara Oblast,2020-06-08 03:33:22
3395,,,51.6520555,46.86319520000001,3763,36,1547,2180,"Saratov Oblast, Russia",152.78426277431538,0.9566834972096732,Russia,Saratov Oblast,2020-06-08 03:33:22
3413,,,55.03434960000001,33.0192065,3035,42,1101,1892,"Smolensk Oblast, Russia",319.693094629156,1.3838550247116972,Russia,Smolensk Oblast,2020-06-08 03:33:22
3418,,,44.86325770000001,43.4406913,3079,60,1470,1549,"Stavropol Krai, Russia",109.9378221099635,1.9486846378694382,Russia,Stavropol Krai,2020-06-08 03:33:22
3422,,,58.6414755,61.8021546,7419,41,3239,4139,"Sverdlovsk Oblast, Russia",171.5274194174865,0.5526351260277665,Russia,Sverdlovsk Oblast,2020-06-08 03:33:22
3426,,,52.9019574,41.3578918,3439,8,1517,1914,"Tambov Oblast, Russia",332.736040373392,0.23262576330328585,Russia,Tambov Oblast,2020-06-08 03:33:22
3429,,,55.7648572,52.43104273,3558,10,3477,71,"Tatarstan Republic, Russia",91.36467704974777,0.2810567734682406,Russia,Tatarstan Republic,2020-06-08 03:33:22
3440,,,58.6124279,82.04753149999998,922,11,440,471,"Tomsk Oblast, Russia",85.50654746448046,1.193058568329718,Russia,Tomsk Oblast,2020-06-08 03:33:22
3444,,,53.9570701,37.3690909,4620,49,2434,2137,"Tula Oblast, Russia",309.68157093015066,1.0606060606060606,Russia,Tula Oblast,2020-06-08 03:33:22
3447,,,57.1134475,35.174442799999994,2055,41,1422,592,"Tver Oblast, Russia",160.06256070499182,1.9951338199513384,Russia,Tver Oblast,2020-06-08 03:33:22
3448,,,58.8206488,70.36588370000001,1908,12,1057,839,"Tyumen Oblast, Russia",51.67370815729607,0.6289308176100629,Russia,Tyumen Oblast,2020-06-08 03:33:22
3449,,,51.4017149,93.8582593,1607,2,267,1338,"Tyva Republic, Russia",499.49956794996916,0.12445550715619165,Russia,Tyva Republic,2020-06-08 03:33:22
3451,,,57.1961165,52.69598320000001,936,12,467,457,"Udmurt Republic, Russia",61.86204763377668,1.2820512820512822,Russia,Udmurt Republic,2020-06-08 03:33:22
3452,,,54.1463177,47.2324921,3168,14,954,2200,"Ulyanovsk Oblast, Russia",254.1275675467545,0.4419191919191919,Russia,Ulyanovsk Oblast,2020-06-08 03:33:22
3477,,,56.0503336,40.6561633,3089,30,1198,1861,"Vladimir Oblast, Russia",224.1106492824324,0.9711880867594692,Russia,Vladimir Oblast,2020-06-08 03:33:22
3478,,,49.6048339,44.29035820000001,3913,23,1401,2489,"Volgograd Oblast, Russia",155.19919278968268,0.5877843087145412,Russia,Volgograd Oblast,2020-06-08 03:33:22
3479,,,60.0391461,43.1215213,1084,11,532,541,"Vologda Oblast, Russia",92.12289738410065,1.014760147601476,Russia,Vologda Oblast,2020-06-08 03:33:22
3481,,,50.9800393,40.15065070000001,2837,16,1692,1129,"Voronezh Oblast, Russia",121.5630688226079,0.5639760310186817,Russia,Voronezh Oblast,2020-06-08 03:33:22
3487,,,67.1471631,74.3415488,2694,11,1429,1254,"Yamalo-Nenets Autonomous Okrug, Russia",500.2348912908252,0.4083147735708983,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-08 03:33:22
3489,,,57.77819760000001,39.0021095,3646,15,1176,2455,"Yaroslavl Oblast, Russia",288.0655835105761,0.4114097641250686,Russia,Yaroslavl Oblast,2020-06-08 03:33:22
3493,,,52.248521,115.956325,1471,27,837,607,"Zabaykalsky Krai, Russia",137.11705564659408,1.8354860639021076,Russia,Zabaykalsky Krai,2020-06-08 03:33:22
