,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3129,,,Chukotka Autonomous Okrug,Russia,2020-06-08 03:33:22,106,1,65,40,"Chukotka Autonomous Okrug, Russia",214.80100510658997,0.9433962264150944,66.0006475,169.4900869
3130,,,Chuvashia Republic,Russia,2020-06-08 03:33:22,3475,16,1625,1834,"Chuvashia Republic, Russia",282.26399278053987,0.46043165467625896,55.4259922,47.0849429
3140,,,Dagestan Republic,Russia,2020-06-08 03:33:22,5858,303,4562,993,"Dagestan Republic, Russia",191.19516561489743,5.172413793103448,43.05749160000001,47.1332224
3199,,,Ingushetia Republic,Russia,2020-06-08 03:33:22,2342,61,1505,776,"Ingushetia Republic, Russia",479.8757486532949,2.6046114432109313,43.11542075,45.01713552
3201,,,Irkutsk Oblast,Russia,2020-06-08 03:33:22,2792,16,709,2067,"Irkutsk Oblast, Russia",116.13034716401957,0.5730659025787965,56.6370122,104.719221
3205,,,Ivanovo Oblast,Russia,2020-06-08 03:33:22,2705,22,1064,1619,"Ivanovo Oblast, Russia",266.59544313977483,0.8133086876155268,56.9167446,41.43521370000001
3208,,,Jewish Autonomous Okrug,Russia,2020-06-08 03:33:22,343,4,249,90,"Jewish Autonomous Okrug, Russia",211.7100991272359,1.1661807580174928,48.57527615,132.66307460000002
3214,,,Kabardino-Balkarian Republic,Russia,2020-06-08 03:33:22,3348,31,1625,1692,"Kabardino-Balkarian Republic, Russia",386.68188138983726,0.925925925925926,43.4806048,43.5978976
3217,,,Kaliningrad Oblast,Russia,2020-06-08 03:33:22,1776,24,779,973,"Kaliningrad Oblast, Russia",178.56442646735016,1.351351351351351,54.7293041,21.1489473
3219,,,Kalmykia Republic,Russia,2020-06-08 03:33:22,1168,16,624,528,"Kalmykia Republic, Russia",424.09036610472265,1.3698630136986298,46.2313018,45.3275745
3220,,,Kaluga Oblast,Russia,2020-06-08 03:33:22,4511,36,2097,2378,"Kaluga Oblast, Russia",445.7263234445525,0.7980492130348038,54.4382773,35.5272854
3221,,,Kamchatka Krai,Russia,2020-06-08 03:33:22,1125,10,306,809,"Kamchatka Krai, Russia",356.51245258384387,0.8888888888888888,57.1914882,160.03838190000005
3223,,,Karachay-Cherkess Republic,Russia,2020-06-08 03:33:22,1580,8,418,1154,"Karachay-Cherkess Republic, Russia",338.8340249407577,0.5063291139240507,43.7368326,41.7267991
3224,,,Karelia Republic,Russia,2020-06-08 03:33:22,614,2,224,388,"Karelia Republic, Russia",98.63707340268986,0.3257328990228013,62.61940309999999,33.4920267
3225,,,Kemerovo Oblast,Russia,2020-06-08 03:33:22,721,7,316,398,"Kemerovo Oblast, Russia",26.754467829143966,0.9708737864077671,54.53357809999999,87.342861
3226,,,Khabarovsk Krai,Russia,2020-06-08 03:33:22,2537,17,1301,1219,"Khabarovsk Krai, Russia",190.99572235831909,0.6700827749310209,51.6312684,136.121524
3227,,,Khakassia Republic,Russia,2020-06-08 03:33:22,1128,10,757,361,"Khakassia Republic, Russia",209.85538954406684,0.8865248226950354,53.72258845,91.44293627
3228,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-08 03:33:22,3346,20,1126,2200,"Khanty-Mansi Autonomous Okrug, Russia",218.37267326396665,0.5977286312014346,61.0259025,69.0982628
3234,,,Kirov Oblast,Russia,2020-06-08 03:33:22,2182,20,1186,976,"Kirov Oblast, Russia",170.03860546523717,0.9165902841429879,57.9665589,49.4074599
3237,,,Komi Republic,Russia,2020-06-08 03:33:22,1564,26,885,653,"Komi Republic, Russia",185.99717198673284,1.6624040920716112,63.9881421,54.3326073
3238,,,Kostroma Oblast,Russia,2020-06-08 03:33:22,901,12,485,404,"Kostroma Oblast, Russia",140.05384534076143,1.3318534961154274,58.424756,44.2533273
3239,,,Krasnodar Krai,Russia,2020-06-08 03:33:22,4399,43,3289,1067,"Krasnodar Krai, Russia",78.505626920702,0.977494885201182,45.7684014,39.0261044
3240,,,Krasnoyarsk Krai,Russia,2020-06-08 03:33:22,5301,49,1494,3758,"Krasnoyarsk Krai, Russia",184.28665143749495,0.9243538954914168,63.3233807,97.0979974
3243,,,Kurgan Oblast,Russia,2020-06-08 03:33:22,288,0,180,108,"Kurgan Oblast, Russia",34.061194246969684,0.0,55.7655302,64.5632681
3244,,,Kursk Oblast,Russia,2020-06-08 03:33:22,3501,16,1802,1683,"Kursk Oblast, Russia",313.92430487869393,0.4570122822050843,51.6568453,36.4852695
3251,,,Leningrad Oblast,Russia,2020-06-08 03:33:22,3188,18,2154,1016,"Leningrad Oblast, Russia",175.76203980999176,0.5646173149309912,60.1853296,32.3925325
3255,,,Lipetsk Oblast,Russia,2020-06-08 03:33:22,2577,8,994,1575,"Lipetsk Oblast, Russia",224.04779686333083,0.3104384943733023,52.6935178,39.1122664
3265,,,Magadan Oblast,Russia,2020-06-08 03:33:22,327,3,208,116,"Magadan Oblast, Russia",226.93991991172246,0.9174311926605504,62.48858785,153.9903764
3271,,,Mari El Republic,Russia,2020-06-08 03:33:22,2061,15,1718,328,"Mari El Republic, Russia",302.0519306555597,0.7278020378457059,56.5767504,47.8817512
3290,,,Mordovia Republic,Russia,2020-06-08 03:33:22,2185,18,1123,1044,"Mordovia Republic, Russia",271.409690754432,0.8237986270022883,54.4419829,44.4661144
3292,,,Moscow,Russia,2020-06-08 03:33:22,195017,2919,102714,89384,"Moscow, Russia",1559.3291407294212,1.4967925873129009,55.7504461,37.6174943
3293,,,Moscow Oblast,Russia,2020-06-08 03:33:22,44232,567,11462,32203,"Moscow Oblast, Russia",589.4939417342972,1.2818773738469886,55.50431579999999,38.0353929
3295,,,Murmansk Oblast,Russia,2020-06-08 03:33:22,3530,7,2477,1046,"Murmansk Oblast, Russia",468.4449882357937,0.19830028328611896,68.00004179999999,33.9999151
3303,,,Nenets Autonomous Okrug,Russia,2020-06-08 03:33:22,80,0,16,64,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0,68.27557185,57.1686375
3311,,,Nizhny Novgorod Oblast,Russia,2020-06-08 03:33:22,12137,136,4837,7164,"Nizhny Novgorod Oblast, Russia",375.206507330392,1.1205404960039549,55.47180329999999,44.0911594
3315,,,North Ossetia - Alania Republic,Russia,2020-06-08 03:33:22,3283,57,3066,160,"North Ossetia - Alania Republic, Russia",467.82042421608367,1.7362168748096254,42.79336110000001,44.6324493
3320,,,Novgorod Oblast,Russia,2020-06-08 03:33:22,1676,9,438,1229,"Novgorod Oblast, Russia",276.3505893060896,0.5369928400954654,58.2843833,32.5169757
3321,,,Novosibirsk Oblast,Russia,2020-06-08 03:33:22,3546,41,1369,2136,"Novosibirsk Oblast, Russia",127.14922894713914,1.1562323745064862,54.9720169,79.48139240000002
3330,,,Omsk Oblast,Russia,2020-06-08 03:33:22,1718,18,684,1016,"Omsk Oblast, Russia",87.64943897726675,1.0477299185098952,56.09352629999999,73.5099936
3333,,,Orel Oblast,Russia,2020-06-08 03:33:22,2870,32,1464,1374,"Orel Oblast, Russia",384.0764834117769,1.1149825783972125,52.96854329999999,36.0692477
3334,,,Orenburg Oblast,Russia,2020-06-08 03:33:22,2331,8,1636,687,"Orenburg Oblast, Russia",117.86299375037922,0.3432003432003432,52.02692620000001,54.7276647
3344,,,Penza Oblast,Russia,2020-06-08 03:33:22,2943,26,2406,511,"Penza Oblast, Russia",221.00318776259616,0.8834522595990486,53.1655415,44.78791810000001
3345,,,Perm Krai,Russia,2020-06-08 03:33:22,2135,28,1370,737,"Perm Krai, Russia",81.39156318310776,1.3114754098360657,58.5951603,56.3159546
3352,,,Primorsky Krai,Russia,2020-06-08 03:33:22,2375,23,1444,908,"Primorsky Krai, Russia",124.14814768350011,0.9684210526315791,45.0819456,134.726645
3354,,,Pskov Oblast,Russia,2020-06-08 03:33:22,1232,12,437,783,"Pskov Oblast, Russia",193.544535665922,0.9740259740259741,57.5358729,28.8586826
3376,,,Rostov Oblast,Russia,2020-06-08 03:33:22,6166,47,2310,3809,"Rostov Oblast, Russia",146.09809565420954,0.7622445669802141,47.6222451,40.7957942
3377,,,Ryazan Oblast,Russia,2020-06-08 03:33:22,4013,10,1448,2555,"Ryazan Oblast, Russia",357.8326381173348,0.24919013207077,54.42267320000001,40.57052460000001
3383,,,Saint Petersburg,Russia,2020-06-08 03:33:22,18509,377,7759,10373,"Saint Petersburg, Russia",345.8375335275933,2.036846939326814,59.9606739,30.158655100000004
3386,,,Sakha (Yakutiya) Republic,Russia,2020-06-08 03:33:22,2531,15,1311,1205,"Sakha (Yakutiya) Republic, Russia",262.4620202627732,0.5926511260371394,66.941626,129.642371
3387,,,Sakhalin Oblast,Russia,2020-06-08 03:33:22,188,0,71,117,"Sakhalin Oblast, Russia",38.35317974380892,0.0,49.7219665,143.448533
3388,,,Samara Oblast,Russia,2020-06-08 03:33:22,3114,27,1425,1662,"Samara Oblast, Russia",97.51014086676932,0.8670520231213873,53.2128813,50.8914633
3395,,,Saratov Oblast,Russia,2020-06-08 03:33:22,3763,36,1547,2180,"Saratov Oblast, Russia",152.78426277431538,0.9566834972096732,51.6520555,46.86319520000001
3413,,,Smolensk Oblast,Russia,2020-06-08 03:33:22,3035,42,1101,1892,"Smolensk Oblast, Russia",319.693094629156,1.3838550247116972,55.03434960000001,33.0192065
3418,,,Stavropol Krai,Russia,2020-06-08 03:33:22,3079,60,1470,1549,"Stavropol Krai, Russia",109.9378221099635,1.9486846378694382,44.86325770000001,43.4406913
3422,,,Sverdlovsk Oblast,Russia,2020-06-08 03:33:22,7419,41,3239,4139,"Sverdlovsk Oblast, Russia",171.5274194174865,0.5526351260277665,58.6414755,61.8021546
3426,,,Tambov Oblast,Russia,2020-06-08 03:33:22,3439,8,1517,1914,"Tambov Oblast, Russia",332.736040373392,0.23262576330328585,52.9019574,41.3578918
3429,,,Tatarstan Republic,Russia,2020-06-08 03:33:22,3558,10,3477,71,"Tatarstan Republic, Russia",91.36467704974777,0.2810567734682406,55.7648572,52.43104273
3440,,,Tomsk Oblast,Russia,2020-06-08 03:33:22,922,11,440,471,"Tomsk Oblast, Russia",85.50654746448046,1.193058568329718,58.6124279,82.04753149999998
3444,,,Tula Oblast,Russia,2020-06-08 03:33:22,4620,49,2434,2137,"Tula Oblast, Russia",309.68157093015066,1.0606060606060606,53.9570701,37.3690909
3447,,,Tver Oblast,Russia,2020-06-08 03:33:22,2055,41,1422,592,"Tver Oblast, Russia",160.06256070499182,1.9951338199513384,57.1134475,35.174442799999994
3448,,,Tyumen Oblast,Russia,2020-06-08 03:33:22,1908,12,1057,839,"Tyumen Oblast, Russia",51.67370815729607,0.6289308176100629,58.8206488,70.36588370000001
3449,,,Tyva Republic,Russia,2020-06-08 03:33:22,1607,2,267,1338,"Tyva Republic, Russia",499.49956794996916,0.12445550715619165,51.4017149,93.8582593
3451,,,Udmurt Republic,Russia,2020-06-08 03:33:22,936,12,467,457,"Udmurt Republic, Russia",61.86204763377668,1.2820512820512822,57.1961165,52.69598320000001
3452,,,Ulyanovsk Oblast,Russia,2020-06-08 03:33:22,3168,14,954,2200,"Ulyanovsk Oblast, Russia",254.1275675467545,0.4419191919191919,54.1463177,47.2324921
3477,,,Vladimir Oblast,Russia,2020-06-08 03:33:22,3089,30,1198,1861,"Vladimir Oblast, Russia",224.1106492824324,0.9711880867594692,56.0503336,40.6561633
3478,,,Volgograd Oblast,Russia,2020-06-08 03:33:22,3913,23,1401,2489,"Volgograd Oblast, Russia",155.19919278968268,0.5877843087145412,49.6048339,44.29035820000001
3479,,,Vologda Oblast,Russia,2020-06-08 03:33:22,1084,11,532,541,"Vologda Oblast, Russia",92.12289738410065,1.014760147601476,60.0391461,43.1215213
3481,,,Voronezh Oblast,Russia,2020-06-08 03:33:22,2837,16,1692,1129,"Voronezh Oblast, Russia",121.5630688226079,0.5639760310186817,50.9800393,40.15065070000001
3487,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-08 03:33:22,2694,11,1429,1254,"Yamalo-Nenets Autonomous Okrug, Russia",500.2348912908252,0.4083147735708983,67.1471631,74.3415488
3489,,,Yaroslavl Oblast,Russia,2020-06-08 03:33:22,3646,15,1176,2455,"Yaroslavl Oblast, Russia",288.0655835105761,0.4114097641250686,57.77819760000001,39.0021095
3493,,,Zabaykalsky Krai,Russia,2020-06-08 03:33:22,1471,27,837,607,"Zabaykalsky Krai, Russia",137.11705564659408,1.8354860639021076,52.248521,115.956325
