,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3265,Magadan Oblast,Russia,2020-06-08 03:33:22,327,3,208,226.93991991172246,0.9174311926605504,62.48858785,153.9903764
3271,Mari El Republic,Russia,2020-06-08 03:33:22,2061,15,1718,302.0519306555597,0.7278020378457059,56.5767504,47.8817512
3290,Mordovia Republic,Russia,2020-06-08 03:33:22,2185,18,1123,271.409690754432,0.8237986270022883,54.4419829,44.4661144
3292,Moscow,Russia,2020-06-08 03:33:22,195017,2919,102714,1559.3291407294212,1.4967925873129009,55.7504461,37.6174943
3293,Moscow Oblast,Russia,2020-06-08 03:33:22,44232,567,11462,589.4939417342972,1.2818773738469886,55.50431579999999,38.0353929
3295,Murmansk Oblast,Russia,2020-06-08 03:33:22,3530,7,2477,468.4449882357937,0.19830028328611896,68.00004179999999,33.9999151
3303,Nenets Autonomous Okrug,Russia,2020-06-08 03:33:22,80,0,16,181.8305793576835,0.0,68.27557185,57.1686375
3311,Nizhny Novgorod Oblast,Russia,2020-06-08 03:33:22,12137,136,4837,375.206507330392,1.1205404960039549,55.47180329999999,44.0911594
3315,North Ossetia - Alania Republic,Russia,2020-06-08 03:33:22,3283,57,3066,467.82042421608367,1.7362168748096254,42.79336110000001,44.6324493
3320,Novgorod Oblast,Russia,2020-06-08 03:33:22,1676,9,438,276.3505893060896,0.5369928400954654,58.2843833,32.5169757
3321,Novosibirsk Oblast,Russia,2020-06-08 03:33:22,3546,41,1369,127.14922894713914,1.1562323745064862,54.9720169,79.48139240000002
3330,Omsk Oblast,Russia,2020-06-08 03:33:22,1718,18,684,87.64943897726675,1.0477299185098952,56.09352629999999,73.5099936
3333,Orel Oblast,Russia,2020-06-08 03:33:22,2870,32,1464,384.0764834117769,1.1149825783972125,52.96854329999999,36.0692477
3334,Orenburg Oblast,Russia,2020-06-08 03:33:22,2331,8,1636,117.86299375037922,0.3432003432003432,52.02692620000001,54.7276647
3344,Penza Oblast,Russia,2020-06-08 03:33:22,2943,26,2406,221.00318776259616,0.8834522595990486,53.1655415,44.78791810000001
3345,Perm Krai,Russia,2020-06-08 03:33:22,2135,28,1370,81.39156318310776,1.3114754098360657,58.5951603,56.3159546
3352,Primorsky Krai,Russia,2020-06-08 03:33:22,2375,23,1444,124.14814768350011,0.9684210526315791,45.0819456,134.726645
3354,Pskov Oblast,Russia,2020-06-08 03:33:22,1232,12,437,193.544535665922,0.9740259740259741,57.5358729,28.8586826
3376,Rostov Oblast,Russia,2020-06-08 03:33:22,6166,47,2310,146.09809565420954,0.7622445669802141,47.6222451,40.7957942
3377,Ryazan Oblast,Russia,2020-06-08 03:33:22,4013,10,1448,357.8326381173348,0.24919013207077,54.42267320000001,40.57052460000001
3383,Saint Petersburg,Russia,2020-06-08 03:33:22,18509,377,7759,345.8375335275933,2.036846939326814,59.9606739,30.158655100000004
3386,Sakha (Yakutiya) Republic,Russia,2020-06-08 03:33:22,2531,15,1311,262.4620202627732,0.5926511260371394,66.941626,129.642371
3387,Sakhalin Oblast,Russia,2020-06-08 03:33:22,188,0,71,38.35317974380892,0.0,49.7219665,143.448533
3388,Samara Oblast,Russia,2020-06-08 03:33:22,3114,27,1425,97.51014086676932,0.8670520231213873,53.2128813,50.8914633
3395,Saratov Oblast,Russia,2020-06-08 03:33:22,3763,36,1547,152.78426277431538,0.9566834972096732,51.6520555,46.86319520000001
3413,Smolensk Oblast,Russia,2020-06-08 03:33:22,3035,42,1101,319.693094629156,1.3838550247116972,55.03434960000001,33.0192065
3418,Stavropol Krai,Russia,2020-06-08 03:33:22,3079,60,1470,109.9378221099635,1.9486846378694382,44.86325770000001,43.4406913
3422,Sverdlovsk Oblast,Russia,2020-06-08 03:33:22,7419,41,3239,171.5274194174865,0.5526351260277665,58.6414755,61.8021546
3426,Tambov Oblast,Russia,2020-06-08 03:33:22,3439,8,1517,332.736040373392,0.23262576330328585,52.9019574,41.3578918
3429,Tatarstan Republic,Russia,2020-06-08 03:33:22,3558,10,3477,91.36467704974777,0.2810567734682406,55.7648572,52.43104273
3440,Tomsk Oblast,Russia,2020-06-08 03:33:22,922,11,440,85.50654746448046,1.193058568329718,58.6124279,82.04753149999998
3444,Tula Oblast,Russia,2020-06-08 03:33:22,4620,49,2434,309.68157093015066,1.0606060606060606,53.9570701,37.3690909
3447,Tver Oblast,Russia,2020-06-08 03:33:22,2055,41,1422,160.06256070499182,1.9951338199513384,57.1134475,35.174442799999994
3448,Tyumen Oblast,Russia,2020-06-08 03:33:22,1908,12,1057,51.67370815729607,0.6289308176100629,58.8206488,70.36588370000001
3449,Tyva Republic,Russia,2020-06-08 03:33:22,1607,2,267,499.49956794996916,0.12445550715619165,51.4017149,93.8582593
3451,Udmurt Republic,Russia,2020-06-08 03:33:22,936,12,467,61.86204763377668,1.2820512820512822,57.1961165,52.69598320000001
3452,Ulyanovsk Oblast,Russia,2020-06-08 03:33:22,3168,14,954,254.1275675467545,0.4419191919191919,54.1463177,47.2324921
3477,Vladimir Oblast,Russia,2020-06-08 03:33:22,3089,30,1198,224.1106492824324,0.9711880867594692,56.0503336,40.6561633
3478,Volgograd Oblast,Russia,2020-06-08 03:33:22,3913,23,1401,155.19919278968268,0.5877843087145412,49.6048339,44.29035820000001
3479,Vologda Oblast,Russia,2020-06-08 03:33:22,1084,11,532,92.12289738410065,1.014760147601476,60.0391461,43.1215213
3481,Voronezh Oblast,Russia,2020-06-08 03:33:22,2837,16,1692,121.5630688226079,0.5639760310186817,50.9800393,40.15065070000001
3487,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-08 03:33:22,2694,11,1429,500.2348912908252,0.4083147735708983,67.1471631,74.3415488
3489,Yaroslavl Oblast,Russia,2020-06-08 03:33:22,3646,15,1176,288.0655835105761,0.4114097641250686,57.77819760000001,39.0021095
3493,Zabaykalsky Krai,Russia,2020-06-08 03:33:22,1471,27,837,137.11705564659408,1.8354860639021076,52.248521,115.956325
