,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3201,,,Kabardino-Balkarian Republic,Russia,2020-06-05 02:33:06,3126,25,1457,1644,"Kabardino-Balkarian Republic, Russia",361.0416849535936,0.7997440818937941,43.480604799999995,43.5978976
3204,,,Kaliningrad Oblast,Russia,2020-06-05 02:33:06,1665,24,718,923,"Kaliningrad Oblast, Russia",167.40414981314078,1.4414414414414414,54.7293041,21.1489473
3205,,,Kalmykia Republic,Russia,2020-06-05 02:33:06,1127,16,577,534,"Kalmykia Republic, Russia",409.2036323630329,1.419698314108252,46.2313018,45.3275745
3206,,,Kaluga Oblast,Russia,2020-06-05 02:33:06,4270,34,1812,2424,"Kaluga Oblast, Russia",421.91341190606056,0.7962529274004684,54.438277299999996,35.5272854
3207,,,Kamchatka Krai,Russia,2020-06-05 02:33:06,984,8,289,687,"Kamchatka Krai, Russia",311.82955852666873,0.8130081300813008,57.191488199999995,160.03838190000005
3209,,,Karachay-Cherkess Republic,Russia,2020-06-05 02:33:06,1354,7,369,978,"Karachay-Cherkess Republic, Russia",290.36789225935814,0.51698670605613,43.7368326,41.7267991
3210,,,Karelia Republic,Russia,2020-06-05 02:33:06,520,2,205,313,"Karelia Republic, Russia",83.53628366351585,0.38461538461538464,62.61940309999999,33.4920267
3211,,,Kemerovo Oblast,Russia,2020-06-05 02:33:06,638,7,261,370,"Kemerovo Oblast, Russia",23.67454989596928,1.09717868338558,54.53357809999999,87.342861
3212,,,Khabarovsk Krai,Russia,2020-06-05 02:33:06,2333,14,1211,1108,"Khabarovsk Krai, Russia",175.63776912178105,0.6000857265323618,51.6312684,136.121524
3213,,,Khakassia Republic,Russia,2020-06-05 02:33:06,1077,10,655,412,"Khakassia Republic, Russia",200.36724693170208,0.9285051067780872,53.72258845,91.44293627
3214,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-05 02:33:06,2987,18,979,1990,"Khanty-Mansi Autonomous Okrug, Russia",194.94296922877118,0.6026113157013726,61.0259025,69.0982628
3220,,,Kirov Oblast,Russia,2020-06-05 02:33:06,1967,17,1076,874,"Kirov Oblast, Russia",153.28411409263128,0.8642602948652771,57.9665589,49.4074599
3223,,,Komi Republic,Russia,2020-06-05 02:33:06,1455,25,816,614,"Komi Republic, Russia",173.0344534787061,1.718213058419244,63.9881421,54.3326073
3224,,,Kostroma Oblast,Russia,2020-06-05 02:33:06,842,11,435,396,"Kostroma Oblast, Russia",130.88272783232088,1.3064133016627075,58.424756,44.253327299999995
3225,,,Krasnodar Krai,Russia,2020-06-05 02:33:06,4148,40,3006,1102,"Krasnodar Krai, Russia",74.02621970153942,0.9643201542912246,45.768401399999995,39.0261044
3226,,,Krasnoyarsk Krai,Russia,2020-06-05 02:33:06,4795,46,1363,3386,"Krasnoyarsk Krai, Russia",166.69581091167487,0.959332638164755,63.3233807,97.09799740000001
3228,,,Kurgan Oblast,Russia,2020-06-05 02:33:06,259,0,148,111,"Kurgan Oblast, Russia",30.63142121515676,0.0,55.7655302,64.5632681
3229,,,Kursk Oblast,Russia,2020-06-05 02:33:06,3272,15,1596,1661,"Kursk Oblast, Russia",293.3905528600647,0.4584352078239609,51.6568453,36.4852695
3236,,,Leningrad Oblast,Russia,2020-06-05 02:33:06,3034,15,1829,1190,"Leningrad Oblast, Russia",167.2716526924451,0.4943968358602505,60.185329599999996,32.3925325
3240,,,Lipetsk Oblast,Russia,2020-06-05 02:33:06,2388,8,835,1545,"Lipetsk Oblast, Russia",207.6158862668351,0.33500837520938026,52.693517799999995,39.112266399999996
3250,,,Magadan Oblast,Russia,2020-06-05 02:33:06,271,3,203,65,"Magadan Oblast, Russia",188.0755911195009,1.1070110701107012,62.48858785,153.9903764
3256,,,Mari El Republic,Russia,2020-06-05 02:33:06,1933,13,1582,338,"Mari El Republic, Russia",283.29276174536477,0.6725297465080187,56.576750399999995,47.881751200000004
3275,,,Mordovia Republic,Russia,2020-06-05 02:33:06,2051,14,1016,1021,"Mordovia Republic, Russia",254.76488592097942,0.6825938566552902,54.4419829,44.466114399999995
3277,,,Moscow,Russia,2020-06-05 02:33:06,189214,2749,94715,91750,"Moscow, Russia",1512.9291499406545,1.452852325937827,55.7504461,37.6174943
3278,,,Moscow Oblast,Russia,2020-06-05 02:33:06,41958,534,9877,31547,"Moscow Oblast, Russia",559.1876199875123,1.2727012727012728,55.50431579999999,38.0353929
3280,,,Murmansk Oblast,Russia,2020-06-05 02:33:06,3375,7,2401,967,"Murmansk Oblast, Russia",447.87587402147415,0.2074074074074074,68.00004179999999,33.9999151
3288,,,Nenets Autonomous Okrug,Russia,2020-06-05 02:33:06,75,0,15,60,"Nenets Autonomous Okrug, Russia",170.46616814782826,0.0,68.27557185,57.1686375
3296,,,Nizhny Novgorod Oblast,Russia,2020-06-05 02:33:06,11169,122,4451,6596,"Nizhny Novgorod Oblast, Russia",345.2814929861702,1.09230906974662,55.47180329999999,44.091159399999995
3299,,,North Ossetia - Alania Republic,Russia,2020-06-05 02:33:06,3151,57,2536,558,"North Ossetia - Alania Republic, Russia",449.0107087130308,1.808949539828626,42.79336110000001,44.6324493
3304,,,Novgorod Oblast,Russia,2020-06-05 02:33:06,1546,8,426,1112,"Novgorod Oblast, Russia",254.91528106635712,0.517464424320828,58.2843833,32.516975699999996
3305,,,Novosibirsk Oblast,Russia,2020-06-05 02:33:06,3226,36,1262,1928,"Novosibirsk Oblast, Russia",115.67496124745371,1.1159330440173592,54.9720169,79.48139240000002
3314,,,Omsk Oblast,Russia,2020-06-05 02:33:06,1540,18,566,956,"Omsk Oblast, Russia",78.56818162106565,1.1688311688311688,56.09352629999999,73.5099936
3316,,,Orel Oblast,Russia,2020-06-05 02:33:06,2528,28,1363,1137,"Orel Oblast, Russia",338.30848434319574,1.1075949367088609,52.96854329999999,36.0692477
3317,,,Orenburg Oblast,Russia,2020-06-05 02:33:06,2141,8,1276,857,"Orenburg Oblast, Russia",108.2559715227636,0.3736571695469407,52.02692620000001,54.7276647
3326,,,Penza Oblast,Russia,2020-06-05 02:33:06,2669,24,2132,513,"Penza Oblast, Russia",200.4272878485794,0.8992131884600975,53.1655415,44.78791810000001
3327,,,Perm Krai,Russia,2020-06-05 02:33:06,1962,26,1266,670,"Perm Krai, Russia",74.79636860199412,1.3251783893985731,58.5951603,56.3159546
3334,,,Primorsky Krai,Russia,2020-06-05 02:33:06,2211,21,1290,900,"Primorsky Krai, Russia",115.57539138030263,0.949796472184532,45.0819456,134.726645
3336,,,Pskov Oblast,Russia,2020-06-05 02:33:06,1066,10,403,653,"Pskov Oblast, Russia",167.46629465898772,0.9380863039399624,57.535872899999994,28.8586826
3358,,,Rostov Oblast,Russia,2020-06-05 02:33:06,5557,43,2049,3465,"Rostov Oblast, Russia",131.668361587811,0.7737988123087998,47.6222451,40.7957942
3359,,,Ryazan Oblast,Russia,2020-06-05 02:33:06,3801,10,1229,2562,"Ryazan Oblast, Russia",338.92894529877645,0.2630886608787161,54.42267320000001,40.57052460000001
3365,,,Saint Petersburg,Russia,2020-06-05 02:33:06,17444,264,6695,10485,"Saint Petersburg, Russia",325.9381887111858,1.5134143545058474,59.960673899999996,30.158655100000004
3368,,,Sakha (Yakutiya) Republic,Russia,2020-06-05 02:33:06,2308,11,1071,1226,"Sakha (Yakutiya) Republic, Russia",239.33715636763353,0.4766031195840554,66.941626,129.642371
3369,,,Sakhalin Oblast,Russia,2020-06-05 02:33:06,147,0,62,85,"Sakhalin Oblast, Russia",29.98892245925485,0.0,49.7219665,143.448533
3370,,,Samara Oblast,Russia,2020-06-05 02:33:06,2833,23,1212,1598,"Samara Oblast, Russia",88.71105622208012,0.8118602188492764,53.2128813,50.8914633
3377,,,Saratov Oblast,Russia,2020-06-05 02:33:06,3457,35,1361,2061,"Saratov Oblast, Russia",140.36013723380498,1.01243853051779,51.652055499999996,46.86319520000001
3394,,,Smolensk Oblast,Russia,2020-06-05 02:33:06,2678,41,940,1697,"Smolensk Oblast, Russia",282.0883385228599,1.530993278566094,55.03434960000001,33.0192065
3398,,,Stavropol Krai,Russia,2020-06-05 02:33:06,2819,53,1318,1448,"Stavropol Krai, Russia",100.65434249041479,1.8800993260021284,44.86325770000001,43.4406913
3401,,,Sverdlovsk Oblast,Russia,2020-06-05 02:33:06,6679,35,2827,3817,"Sverdlovsk Oblast, Russia",154.41860551144256,0.5240305434945352,58.6414755,61.802154599999994
3405,,,Tambov Oblast,Russia,2020-06-05 02:33:06,3242,8,1405,1829,"Tambov Oblast, Russia",313.67555768843755,0.24676125848241826,52.9019574,41.3578918
3408,,,Tatarstan Republic,Russia,2020-06-05 02:33:06,3402,10,3130,262,"Tatarstan Republic, Russia",87.35880588061887,0.29394473838918284,55.7648572,52.43104273
3419,,,Tomsk Oblast,Russia,2020-06-05 02:33:06,797,11,381,405,"Tomsk Oblast, Russia",73.91401120302704,1.3801756587202008,58.6124279,82.04753149999998
3423,,,Tula Oblast,Russia,2020-06-05 02:33:06,4293,44,2164,2085,"Tula Oblast, Russia",287.76255065002965,1.024924295364547,53.9570701,37.369090899999996
3426,,,Tver Oblast,Russia,2020-06-05 02:33:06,1804,37,1294,473,"Tver Oblast, Russia",140.51234039503908,2.0509977827051,57.1134475,35.174442799999994
3427,,,Tyumen Oblast,Russia,2020-06-05 02:33:06,1798,9,962,827,"Tyumen Oblast, Russia",48.69461596793413,0.5005561735261401,58.8206488,70.36588370000001
3428,,,Tyva Republic,Russia,2020-06-05 02:33:06,1297,2,227,1068,"Tyva Republic, Russia",403.1430862670256,0.15420200462606015,51.401714899999995,93.8582593
3430,,,Udmurt Republic,Russia,2020-06-05 02:33:06,822,12,455,355,"Udmurt Republic, Russia",54.32756747325259,1.45985401459854,57.1961165,52.69598320000001
3431,,,Ulyanovsk Oblast,Russia,2020-06-05 02:33:06,2870,12,861,1997,"Ulyanovsk Oblast, Russia",230.22289105403578,0.4181184668989547,54.146317700000004,47.2324921
3450,,,Vladimir Oblast,Russia,2020-06-05 02:33:06,2908,27,988,1893,"Vladimir Oblast, Russia",210.97888252292438,0.9284731774415406,56.0503336,40.656163299999996
3451,,,Volgograd Oblast,Russia,2020-06-05 02:33:06,3541,21,1235,2285,"Volgograd Oblast, Russia",140.4447589236561,0.5930528099406948,49.604833899999996,44.29035820000001
3452,,,Vologda Oblast,Russia,2020-06-05 02:33:06,1018,11,466,541,"Vologda Oblast, Russia",86.51393868728269,1.080550098231827,60.0391461,43.1215213
3454,,,Voronezh Oblast,Russia,2020-06-05 02:33:06,2466,16,1595,855,"Voronezh Oblast, Russia",105.66603021380017,0.64882400648824,50.9800393,40.15065070000001
3460,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-05 02:33:06,2534,11,1307,1216,"Yamalo-Nenets Autonomous Okrug, Russia",470.5253209097813,0.4340962904498816,67.1471631,74.3415488
3462,,,Yaroslavl Oblast,Russia,2020-06-05 02:33:06,3430,15,951,2464,"Yaroslavl Oblast, Russia",270.99971240846844,0.43731778425655976,57.77819760000001,39.002109499999996
3466,,,Zabaykalsky Krai,Russia,2020-06-05 02:33:06,1257,24,708,525,"Zabaykalsky Krai, Russia",117.16936706170547,1.9093078758949882,52.248521000000004,115.956325
