,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3220,Kostroma Oblast,Russia,2020-06-03 02:33:13,804,11,420,124.97590638620665,1.3681592039800996,58.424756,44.253327299999995
3221,Krasnodar Krai,Russia,2020-06-03 02:33:13,3987,36,2842,71.15297443347099,0.9029345372460496,45.768401399999995,39.0261044
3222,Krasnoyarsk Krai,Russia,2020-06-03 02:33:13,4530,40,1259,157.48321656514852,0.8830022075055187,63.3233807,97.09799740000001
3224,Kurgan Oblast,Russia,2020-06-03 02:33:13,252,0,134,29.80354496609847,0.0,55.7655302,64.5632681
3225,Kursk Oblast,Russia,2020-06-03 02:33:13,3123,13,1452,280.0301639920483,0.4162664105027217,51.6568453,36.4852695
3232,Leningrad Oblast,Russia,2020-06-03 02:33:13,2928,15,1674,161.42762000114675,0.5122950819672131,60.185329599999996,32.3925325
3236,Lipetsk Oblast,Russia,2020-06-03 02:33:13,2261,6,742,196.57433787659718,0.26536930561698363,52.693517799999995,39.112266399999996
3246,Magadan Oblast,Russia,2020-06-03 02:33:13,248,3,199,172.11345607983844,1.2096774193548387,62.48858785,153.9903764
3252,Mari El Republic,Russia,2020-06-03 02:33:13,1854,13,1445,271.7148371836039,0.7011866235167206,56.576750399999995,47.881751200000004
3271,Mordovia Republic,Russia,2020-06-03 02:33:13,1970,13,898,244.70347404404168,0.6598984771573604,54.4419829,44.466114399999995
3273,Moscow,Russia,2020-06-03 02:33:13,185374,2624,88269,1482.225037476608,1.4155167391327803,55.7504461,37.6174943
3274,Moscow Oblast,Russia,2020-06-03 02:33:13,40455,495,8809,539.1566606271704,1.2235817575083423,55.50431579999999,38.0353929
3276,Murmansk Oblast,Russia,2020-06-03 02:33:13,3296,7,2192,437.39226097030485,0.21237864077669905,68.00004179999999,33.9999151
3284,Nenets Autonomous Okrug,Russia,2020-06-03 02:33:13,74,0,15,168.19328590585718,0.0,68.27557185,57.1686375
3292,Nizhny Novgorod Oblast,Russia,2020-06-03 02:33:13,10503,111,3980,324.6925884890094,1.0568409025992571,55.47180329999999,44.091159399999995
3295,North Ossetia - Alania Republic,Russia,2020-06-03 02:33:13,3055,56,2070,435.33091561990125,1.833060556464812,42.79336110000001,44.6324493
3300,Novgorod Oblast,Russia,2020-06-03 02:33:13,1430,8,391,235.7883906370573,0.5594405594405595,58.2843833,32.516975699999996
3301,Novosibirsk Oblast,Russia,2020-06-03 02:33:13,3020,34,1214,108.28840141578121,1.1258278145695364,54.9720169,79.48139240000002
3310,Omsk Oblast,Russia,2020-06-03 02:33:13,1437,18,386,73.31329674640997,1.2526096033402925,56.09352629999999,73.5099936
3312,Orel Oblast,Russia,2020-06-03 02:33:13,2372,26,1231,317.43185318910616,1.0961214165261384,52.96854329999999,36.0692477
3313,Orenburg Oblast,Russia,2020-06-03 02:33:13,2032,7,1196,102.74457456060514,0.34448818897637795,52.02692620000001,54.7276647
3322,Penza Oblast,Russia,2020-06-03 02:33:13,2502,20,1966,187.88650213456188,0.7993605115907274,53.1655415,44.78791810000001
3323,Perm Krai,Russia,2020-06-03 02:33:13,1839,22,1147,70.1072996223584,1.1963023382272977,58.5951603,56.3159546
3330,Primorsky Krai,Russia,2020-06-03 02:33:13,2103,19,1160,109.92991771722136,0.903471231573942,45.0819456,134.726645
3332,Pskov Oblast,Russia,2020-06-03 02:33:13,910,10,359,142.95903202596512,1.0989010989010992,57.535872899999994,28.8586826
3354,Rostov Oblast,Russia,2020-06-03 02:33:13,5195,40,1834,123.09108123963972,0.7699711260827719,47.6222451,40.7957942
3355,Ryazan Oblast,Russia,2020-06-03 02:33:13,3653,9,1075,325.7320276707262,0.2463728442376129,54.42267320000001,40.57052460000001
3361,Saint Petersburg,Russia,2020-06-03 02:33:13,16689,223,6008,311.831141446972,1.3362094792977408,59.960673899999996,30.158655100000004
3364,Sakha (Yakutiya) Republic,Russia,2020-06-03 02:33:13,2116,8,943,219.426959650742,0.3780718336483932,66.941626,129.642371
3365,Sakhalin Oblast,Russia,2020-06-03 02:33:13,133,0,54,27.13283460599248,0.0,49.7219665,143.448533
3366,Samara Oblast,Russia,2020-06-03 02:33:13,2724,22,1072,85.29788815705834,0.8076358296622613,53.2128813,50.8914633
3373,Saratov Oblast,Russia,2020-06-03 02:33:13,3269,34,1206,132.72701435270713,1.0400734169470789,51.652055499999996,46.86319520000001
3390,Smolensk Oblast,Russia,2020-06-03 02:33:13,2409,41,821,253.75310212904012,1.7019510170195102,55.03434960000001,33.0192065
3394,Stavropol Krai,Russia,2020-06-03 02:33:13,2653,47,1174,94.7271978102414,1.7715793441387109,44.86325770000001,43.4406913
3397,Sverdlovsk Oblast,Russia,2020-06-03 02:33:13,6024,31,2510,139.27499320271448,0.5146082337317397,58.6414755,61.802154599999994
3401,Tambov Oblast,Russia,2020-06-03 02:33:13,3110,8,1221,300.90406675232595,0.2572347266881029,52.9019574,41.3578918
3404,Tatarstan Republic,Russia,2020-06-03 02:33:13,3297,10,2814,84.66254643985903,0.3033060357901122,55.7648572,52.43104273
3415,Tomsk Oblast,Russia,2020-06-03 02:33:13,739,11,340,68.53507437771265,1.4884979702300405,58.6124279,82.04753149999998
3419,Tula Oblast,Russia,2020-06-03 02:33:13,4074,39,1921,273.0828398202238,0.9572901325478644,53.9570701,37.369090899999996
3422,Tver Oblast,Russia,2020-06-03 02:33:13,1695,28,1147,132.02240408513927,1.6519174041297937,57.1134475,35.174442799999994
3423,Tyumen Oblast,Russia,2020-06-03 02:33:13,1702,8,869,46.09468096630918,0.4700352526439483,58.8206488,70.36588370000001
3424,Tyva Republic,Russia,2020-06-03 02:33:13,1161,2,174,360.87056527063737,0.17226528854435832,51.401714899999995,93.8582593
3426,Udmurt Republic,Russia,2020-06-03 02:33:13,717,12,425,47.38791469382253,1.6736401673640169,57.1961165,52.69598320000001
3427,Ulyanovsk Oblast,Russia,2020-06-03 02:33:13,2672,10,743,214.33991808236362,0.374251497005988,54.146317700000004,47.2324921
3446,Vladimir Oblast,Russia,2020-06-03 02:33:13,2797,24,839,202.9256995930604,0.8580622095101895,56.0503336,40.656163299999996
3447,Volgograd Oblast,Russia,2020-06-03 02:33:13,3334,20,1097,132.23463040143164,0.5998800239952009,49.604833899999996,44.29035820000001
3448,Vologda Oblast,Russia,2020-06-03 02:33:13,979,7,380,83.19955400279937,0.7150153217568948,60.0391461,43.1215213
3450,Voronezh Oblast,Russia,2020-06-03 02:33:13,2234,16,1499,95.7250249382115,0.7162041181736795,50.9800393,40.15065070000001
3456,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-03 02:33:13,2466,10,1163,457.8987534978377,0.4055150040551501,67.1471631,74.3415488
3458,Yaroslavl Oblast,Russia,2020-06-03 02:33:13,3284,14,826,259.46444768204384,0.42630937880633374,57.77819760000001,39.002109499999996
3462,Zabaykalsky Krai,Russia,2020-06-03 02:33:13,1165,21,576,108.59372524016456,1.8025751072961371,52.248521000000004,115.956325
