,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3254,,,43.11542075,45.01713552,2782,64,2254,464,"Ingushetia Republic, Russia",570.031739006604,2.3005032350826737,Russia,Ingushetia Republic,2020-06-21 04:33:19
3256,,,56.6370122,104.71922099999999,5143,40,1624,3479,"Irkutsk Oblast, Russia",213.91775625521225,0.7777561734396267,Russia,Irkutsk Oblast,2020-06-21 04:33:19
3261,,,56.9167446,41.43521370000001,3934,35,2275,1624,"Ivanovo Oblast, Russia",387.7214319082715,0.8896797153024911,Russia,Ivanovo Oblast,2020-06-21 04:33:19
3265,,,48.57527615,132.66307460000002,394,5,315,74,"Jewish Autonomous Okrug, Russia",243.18886022195613,1.269035532994924,Russia,Jewish Autonomous Okrug,2020-06-21 04:33:19
3272,,,43.480604799999995,43.5978976,4361,43,2305,2013,"Kabardino-Balkarian Republic, Russia",503.679714677742,0.9860123824810824,Russia,Kabardino-Balkarian Republic,2020-06-21 04:33:19
3275,,,54.7293041,21.1489473,2262,33,1210,1019,"Kaliningrad Oblast, Russia",227.42834046686158,1.4588859416445623,Russia,Kaliningrad Oblast,2020-06-21 04:33:19
3277,,,46.2313018,45.3275745,1314,18,932,364,"Kalmykia Republic, Russia",477.10166186781305,1.3698630136986298,Russia,Kalmykia Republic,2020-06-21 04:33:19
3278,,,54.438277299999996,35.5272854,5522,42,2853,2627,"Kaluga Oblast, Russia",545.621981392334,0.7605939876856211,Russia,Kaluga Oblast,2020-06-21 04:33:19
3279,,,57.191488199999995,160.03838190000005,1714,22,550,1142,"Kamchatka Krai, Russia",543.1665277588518,1.2835472578763127,Russia,Kamchatka Krai,2020-06-21 04:33:19
3281,,,43.7368326,41.7267991,2730,9,897,1824,"Karachay-Cherkess Republic, Russia",585.4537266381445,0.3296703296703297,Russia,Karachay-Cherkess Republic,2020-06-21 04:33:19
3282,,,62.61940309999999,33.4920267,960,2,395,563,"Karelia Republic, Russia",154.2208313787985,0.20833333333333331,Russia,Karelia Republic,2020-06-21 04:33:19
3284,,,54.53357809999999,87.342861,1218,7,510,701,"Kemerovo Oblast, Russia",45.196867983214084,0.5747126436781609,Russia,Kemerovo Oblast,2020-06-21 04:33:19
3286,,,51.6312684,136.121524,3447,23,1762,1662,"Khabarovsk Krai, Russia",259.50423924679785,0.6672468813460981,Russia,Khabarovsk Krai,2020-06-21 04:33:19
3287,,,53.72258845,91.44293627,1537,13,1159,365,"Khakassia Republic, Russia",285.9465724549918,0.8458035133376708,Russia,Khakassia Republic,2020-06-21 04:33:19
3288,,,61.0259025,69.0982628,5992,33,2997,2962,"Khanty-Mansi Autonomous Okrug, Russia",391.0606868492792,0.5507343124165555,Russia,Khanty-Mansi Autonomous Okrug,2020-06-21 04:33:19
3295,,,57.9665589,49.4074599,2820,30,2029,761,"Kirov Oblast, Russia",219.75658451510944,1.0638297872340423,Russia,Kirov Oblast,2020-06-21 04:33:19
3298,,,63.9881421,54.3326073,2744,28,1212,1504,"Komi Republic, Russia",326.32751913784836,1.020408163265306,Russia,Komi Republic,2020-06-21 04:33:19
3299,,,58.424756,44.253327299999995,1298,14,714,570,"Kostroma Oblast, Russia",201.7645851856918,1.078582434514638,Russia,Kostroma Oblast,2020-06-21 04:33:19
3300,,,45.768401399999995,39.0261044,5376,60,4145,1171,"Krasnodar Krai, Russia",95.94140721202407,1.1160714285714286,Russia,Krasnodar Krai,2020-06-21 04:33:19
3301,,,63.3233807,97.09799740000001,7432,86,2673,4673,"Krasnoyarsk Krai, Russia",258.36981578635397,1.1571582346609257,Russia,Krasnoyarsk Krai,2020-06-21 04:33:19
3304,,,55.7655302,64.5632681,501,0,272,229,"Kurgan Oblast, Russia",59.25228582545767,0.0,Russia,Kurgan Oblast,2020-06-21 04:33:19
3305,,,51.6568453,36.4852695,4403,26,2565,1812,"Kursk Oblast, Russia",394.8039744018536,0.5905064728594139,Russia,Kursk Oblast,2020-06-21 04:33:19
3313,,,60.185329599999996,32.3925325,3912,25,3725,162,"Leningrad Oblast, Russia",215.6778857392371,0.6390593047034765,Russia,Leningrad Oblast,2020-06-21 04:33:19
3317,,,52.693517799999995,39.112266399999996,3337,11,1636,1690,"Lipetsk Oblast, Russia",290.1232045529434,0.3296373988612526,Russia,Lipetsk Oblast,2020-06-21 04:33:19
3328,,,62.48858785,153.9903764,559,4,258,297,"Magadan Oblast, Russia",387.94928205092623,0.7155635062611807,Russia,Magadan Oblast,2020-06-21 04:33:19
3336,,,56.576750399999995,47.881751200000004,2642,20,2543,79,"Mari El Republic, Russia",387.2009707869911,0.757002271006813,Russia,Mari El Republic,2020-06-21 04:33:19
3357,,,54.4419829,44.466114399999995,2931,23,1817,1091,"Mordovia Republic, Russia",364.07405199141436,0.7847151142954623,Russia,Mordovia Republic,2020-06-21 04:33:19
3359,,,55.7504461,37.6174943,212978,3565,134549,74864,"Moscow, Russia",1702.9428292624264,1.6738818093887633,Russia,Moscow,2020-06-21 04:33:19
3360,,,55.50431579999999,38.0353929,53320,778,22596,29946,"Moscow Oblast, Russia",710.6126101752742,1.4591147786946737,Russia,Moscow Oblast,2020-06-21 04:33:19
3362,,,68.00004179999999,33.9999151,4346,9,3020,1317,"Murmansk Oblast, Russia",576.7314217769858,0.20708697653014266,Russia,Murmansk Oblast,2020-06-21 04:33:19
3371,,,68.27557185,57.1686375,95,0,33,62,"Nenets Autonomous Okrug, Russia",215.92381298724914,0.0,Russia,Nenets Autonomous Okrug,2020-06-21 04:33:19
3379,,,55.47180329999999,44.091159399999995,15328,193,8334,6801,"Nizhny Novgorod Oblast, Russia",473.85394614486677,1.259133611691023,Russia,Nizhny Novgorod Oblast,2020-06-21 04:33:19
3383,,,42.79336110000001,44.6324493,3737,66,3334,337,"North Ossetia - Alania Republic, Russia",532.5144457190084,1.766122558201766,Russia,North Ossetia - Alania Republic,2020-06-21 04:33:19
3389,,,58.2843833,32.516975699999996,2362,20,588,1754,"Novgorod Oblast, Russia",389.4630620172932,0.8467400508044031,Russia,Novgorod Oblast,2020-06-21 04:33:19
3390,,,54.9720169,79.48139240000002,4928,68,2715,2145,"Novosibirsk Oblast, Russia",176.70372257515555,1.37987012987013,Russia,Novosibirsk Oblast,2020-06-21 04:33:19
3400,,,56.09352629999999,73.5099936,2821,25,1602,1194,"Omsk Oblast, Russia",143.9226236058612,0.8862105636299185,Russia,Omsk Oblast,2020-06-21 04:33:19
3403,,,52.96854329999999,36.0692477,4068,45,2128,1895,"Orel Oblast, Russia",544.3983047104906,1.106194690265487,Russia,Orel Oblast,2020-06-21 04:33:19
3404,,,52.02692620000001,54.7276647,3125,14,2373,738,"Orenburg Oblast, Russia",158.01023400683616,0.44799999999999995,Russia,Orenburg Oblast,2020-06-21 04:33:19
3414,,,53.1655415,44.78791810000001,4224,34,3667,523,"Penza Oblast, Russia",317.19927458688625,0.8049242424242424,Russia,Penza Oblast,2020-06-21 04:33:19
3415,,,58.5951603,56.3159546,3069,63,2140,866,"Perm Krai, Russia",116.99798941871555,2.0527859237536656,Russia,Perm Krai,2020-06-21 04:33:19
3422,,,45.0819456,134.726645,3464,33,2014,1417,"Primorsky Krai, Russia",181.0733404529029,0.9526558891454964,Russia,Primorsky Krai,2020-06-21 04:33:19
3424,,,57.535872899999994,28.8586826,2183,19,665,1499,"Pskov Oblast, Russia",342.9445790249252,0.8703618873110398,Russia,Pskov Oblast,2020-06-21 04:33:19
3450,,,47.6222451,40.7957942,8381,85,4018,4278,"Rostov Oblast, Russia",198.58062596138996,1.0141987829614605,Russia,Rostov Oblast,2020-06-21 04:33:19
3451,,,54.42267320000001,40.57052460000001,4759,16,2936,1807,"Ryazan Oblast, Russia",424.35223643169616,0.33620508510191216,Russia,Ryazan Oblast,2020-06-21 04:33:19
3457,,,59.960673899999996,30.158655100000004,21966,814,12965,8187,"Saint Petersburg, Russia",410.43099364996027,3.7057270326868794,Russia,Saint Petersburg,2020-06-21 04:33:19
3460,,,66.941626,129.642371,3570,23,2416,1131,"Sakha (Yakutiya) Republic, Russia",370.2052202047017,0.6442577030812325,Russia,Sakha (Yakutiya) Republic,2020-06-21 04:33:19
3461,,,49.7219665,143.448533,495,0,102,393,"Sakhalin Oblast, Russia",100.98310624034795,0.0,Russia,Sakhalin Oblast,2020-06-21 04:33:19
3462,,,53.2128813,50.8914633,4250,53,2196,2001,"Samara Oblast, Russia",133.0822410673634,1.2470588235294118,Russia,Samara Oblast,2020-06-21 04:33:19
3469,,,51.652055499999996,46.86319520000001,5335,41,2595,2699,"Saratov Oblast, Russia",216.6101626098784,0.7685098406747891,Russia,Saratov Oblast,2020-06-21 04:33:19
3490,,,55.03434960000001,33.0192065,4163,59,1820,2284,"Smolensk Oblast, Russia",438.51148367089826,1.4172471775162143,Russia,Smolensk Oblast,2020-06-21 04:33:19
3495,,,44.86325770000001,43.4406913,4248,82,2351,1815,"Stavropol Krai, Russia",151.6777747070884,1.9303201506591336,Russia,Stavropol Krai,2020-06-21 04:33:19
3499,,,58.6414755,61.802154599999994,10725,69,5359,5297,"Sverdlovsk Oblast, Russia",247.96220154367745,0.6433566433566433,Russia,Sverdlovsk Oblast,2020-06-21 04:33:19
3503,,,52.9019574,41.3578918,4265,15,2246,2004,"Tambov Oblast, Russia",412.6546124433023,0.3516998827667057,Russia,Tambov Oblast,2020-06-21 04:33:19
3507,,,55.7648572,52.43104273,4152,11,3640,501,"Tatarstan Republic, Russia",106.61780188604631,0.2649325626204239,Russia,Tatarstan Republic,2020-06-21 04:33:19
3519,,,58.6124279,82.04753149999998,1667,14,779,874,"Tomsk Oblast, Russia",154.5980635827429,0.8398320335932813,Russia,Tomsk Oblast,2020-06-21 04:33:19
3524,,,53.9570701,37.369090899999996,5887,78,4485,1324,"Tula Oblast, Russia",394.60939568523753,1.3249532869033465,Russia,Tula Oblast,2020-06-21 04:33:19
3527,,,57.1134475,35.174442799999994,3068,57,1955,1056,"Tver Oblast, Russia",238.96444586029926,1.8578878748370276,Russia,Tver Oblast,2020-06-21 04:33:19
3528,,,58.8206488,70.36588370000001,2529,16,1503,1010,"Tyumen Oblast, Russia",68.49203769905752,0.6326611308817714,Russia,Tyumen Oblast,2020-06-21 04:33:19
3529,,,51.401714899999995,93.8582593,3138,3,553,2582,"Tyva Republic, Russia",975.376256519604,0.09560229445506692,Russia,Tyva Republic,2020-06-21 04:33:19
3531,,,57.1961165,52.69598320000001,1216,15,827,374,"Udmurt Republic, Russia",80.36778837892355,1.2335526315789471,Russia,Udmurt Republic,2020-06-21 04:33:19
3532,,,54.146317700000004,47.2324921,4700,34,1938,2728,"Ulyanovsk Oblast, Russia",377.02006548918763,0.7234042553191491,Russia,Ulyanovsk Oblast,2020-06-21 04:33:19
3560,,,56.0503336,40.656163299999996,3850,50,2169,1631,"Vladimir Oblast, Russia",279.3221106304191,1.2987012987012987,Russia,Vladimir Oblast,2020-06-21 04:33:19
3561,,,49.604833899999996,44.29035820000001,5312,32,2289,2991,"Volgograd Oblast, Russia",210.68696961379877,0.6024096385542169,Russia,Volgograd Oblast,2020-06-21 04:33:19
3562,,,60.0391461,43.1215213,1408,16,966,426,"Vologda Oblast, Russia",119.65778553211595,1.1363636363636365,Russia,Vologda Oblast,2020-06-21 04:33:19
3564,,,50.9800393,40.15065070000001,5663,30,3044,2589,"Voronezh Oblast, Russia",242.65479687783875,0.5297545470598622,Russia,Voronezh Oblast,2020-06-21 04:33:19
3572,,,67.1471631,74.3415488,3966,25,1791,2150,"Yamalo-Nenets Autonomous Okrug, Russia",736.4259758201234,0.6303580433686334,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-21 04:33:19
3574,,,57.77819760000001,39.002109499999996,4342,17,2399,1926,"Yaroslavl Oblast, Russia",343.0556126173674,0.39152464302164897,Russia,Yaroslavl Oblast,2020-06-21 04:33:19
3578,,,52.248521000000004,115.956325,2458,40,1430,988,"Zabaykalsky Krai, Russia",229.11877823203827,1.6273393002441008,Russia,Zabaykalsky Krai,2020-06-21 04:33:19
