,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3300,Krasnodar Krai,Russia,2020-06-21 04:33:19,5376,60,4145,95.94140721202407,1.1160714285714286,45.768401399999995,39.0261044
3301,Krasnoyarsk Krai,Russia,2020-06-21 04:33:19,7432,86,2673,258.36981578635397,1.1571582346609257,63.3233807,97.09799740000001
3304,Kurgan Oblast,Russia,2020-06-21 04:33:19,501,0,272,59.25228582545767,0.0,55.7655302,64.5632681
3305,Kursk Oblast,Russia,2020-06-21 04:33:19,4403,26,2565,394.8039744018536,0.5905064728594139,51.6568453,36.4852695
3313,Leningrad Oblast,Russia,2020-06-21 04:33:19,3912,25,3725,215.6778857392371,0.6390593047034765,60.185329599999996,32.3925325
3317,Lipetsk Oblast,Russia,2020-06-21 04:33:19,3337,11,1636,290.1232045529434,0.3296373988612526,52.693517799999995,39.112266399999996
3328,Magadan Oblast,Russia,2020-06-21 04:33:19,559,4,258,387.94928205092623,0.7155635062611807,62.48858785,153.9903764
3336,Mari El Republic,Russia,2020-06-21 04:33:19,2642,20,2543,387.2009707869911,0.757002271006813,56.576750399999995,47.881751200000004
3357,Mordovia Republic,Russia,2020-06-21 04:33:19,2931,23,1817,364.07405199141436,0.7847151142954623,54.4419829,44.466114399999995
3359,Moscow,Russia,2020-06-21 04:33:19,212978,3565,134549,1702.9428292624264,1.6738818093887633,55.7504461,37.6174943
3360,Moscow Oblast,Russia,2020-06-21 04:33:19,53320,778,22596,710.6126101752742,1.4591147786946737,55.50431579999999,38.0353929
3362,Murmansk Oblast,Russia,2020-06-21 04:33:19,4346,9,3020,576.7314217769858,0.20708697653014266,68.00004179999999,33.9999151
3371,Nenets Autonomous Okrug,Russia,2020-06-21 04:33:19,95,0,33,215.92381298724914,0.0,68.27557185,57.1686375
3379,Nizhny Novgorod Oblast,Russia,2020-06-21 04:33:19,15328,193,8334,473.85394614486677,1.259133611691023,55.47180329999999,44.091159399999995
3383,North Ossetia - Alania Republic,Russia,2020-06-21 04:33:19,3737,66,3334,532.5144457190084,1.766122558201766,42.79336110000001,44.6324493
3389,Novgorod Oblast,Russia,2020-06-21 04:33:19,2362,20,588,389.4630620172932,0.8467400508044031,58.2843833,32.516975699999996
3390,Novosibirsk Oblast,Russia,2020-06-21 04:33:19,4928,68,2715,176.70372257515555,1.37987012987013,54.9720169,79.48139240000002
3400,Omsk Oblast,Russia,2020-06-21 04:33:19,2821,25,1602,143.9226236058612,0.8862105636299185,56.09352629999999,73.5099936
3403,Orel Oblast,Russia,2020-06-21 04:33:19,4068,45,2128,544.3983047104906,1.106194690265487,52.96854329999999,36.0692477
3404,Orenburg Oblast,Russia,2020-06-21 04:33:19,3125,14,2373,158.01023400683616,0.44799999999999995,52.02692620000001,54.7276647
3414,Penza Oblast,Russia,2020-06-21 04:33:19,4224,34,3667,317.19927458688625,0.8049242424242424,53.1655415,44.78791810000001
3415,Perm Krai,Russia,2020-06-21 04:33:19,3069,63,2140,116.99798941871555,2.0527859237536656,58.5951603,56.3159546
3422,Primorsky Krai,Russia,2020-06-21 04:33:19,3464,33,2014,181.0733404529029,0.9526558891454964,45.0819456,134.726645
3424,Pskov Oblast,Russia,2020-06-21 04:33:19,2183,19,665,342.9445790249252,0.8703618873110398,57.535872899999994,28.8586826
3450,Rostov Oblast,Russia,2020-06-21 04:33:19,8381,85,4018,198.58062596138996,1.0141987829614605,47.6222451,40.7957942
3451,Ryazan Oblast,Russia,2020-06-21 04:33:19,4759,16,2936,424.35223643169616,0.33620508510191216,54.42267320000001,40.57052460000001
3457,Saint Petersburg,Russia,2020-06-21 04:33:19,21966,814,12965,410.43099364996027,3.7057270326868794,59.960673899999996,30.158655100000004
3460,Sakha (Yakutiya) Republic,Russia,2020-06-21 04:33:19,3570,23,2416,370.2052202047017,0.6442577030812325,66.941626,129.642371
3461,Sakhalin Oblast,Russia,2020-06-21 04:33:19,495,0,102,100.98310624034795,0.0,49.7219665,143.448533
3462,Samara Oblast,Russia,2020-06-21 04:33:19,4250,53,2196,133.0822410673634,1.2470588235294118,53.2128813,50.8914633
3469,Saratov Oblast,Russia,2020-06-21 04:33:19,5335,41,2595,216.6101626098784,0.7685098406747891,51.652055499999996,46.86319520000001
3490,Smolensk Oblast,Russia,2020-06-21 04:33:19,4163,59,1820,438.51148367089826,1.4172471775162143,55.03434960000001,33.0192065
3495,Stavropol Krai,Russia,2020-06-21 04:33:19,4248,82,2351,151.6777747070884,1.9303201506591336,44.86325770000001,43.4406913
3499,Sverdlovsk Oblast,Russia,2020-06-21 04:33:19,10725,69,5359,247.96220154367745,0.6433566433566433,58.6414755,61.802154599999994
3503,Tambov Oblast,Russia,2020-06-21 04:33:19,4265,15,2246,412.6546124433023,0.3516998827667057,52.9019574,41.3578918
3507,Tatarstan Republic,Russia,2020-06-21 04:33:19,4152,11,3640,106.61780188604631,0.2649325626204239,55.7648572,52.43104273
3519,Tomsk Oblast,Russia,2020-06-21 04:33:19,1667,14,779,154.5980635827429,0.8398320335932813,58.6124279,82.04753149999998
3524,Tula Oblast,Russia,2020-06-21 04:33:19,5887,78,4485,394.60939568523753,1.3249532869033465,53.9570701,37.369090899999996
3527,Tver Oblast,Russia,2020-06-21 04:33:19,3068,57,1955,238.96444586029926,1.8578878748370276,57.1134475,35.174442799999994
3528,Tyumen Oblast,Russia,2020-06-21 04:33:19,2529,16,1503,68.49203769905752,0.6326611308817714,58.8206488,70.36588370000001
3529,Tyva Republic,Russia,2020-06-21 04:33:19,3138,3,553,975.376256519604,0.09560229445506692,51.401714899999995,93.8582593
3531,Udmurt Republic,Russia,2020-06-21 04:33:19,1216,15,827,80.36778837892355,1.2335526315789471,57.1961165,52.69598320000001
3532,Ulyanovsk Oblast,Russia,2020-06-21 04:33:19,4700,34,1938,377.02006548918763,0.7234042553191491,54.146317700000004,47.2324921
3560,Vladimir Oblast,Russia,2020-06-21 04:33:19,3850,50,2169,279.3221106304191,1.2987012987012987,56.0503336,40.656163299999996
3561,Volgograd Oblast,Russia,2020-06-21 04:33:19,5312,32,2289,210.68696961379877,0.6024096385542169,49.604833899999996,44.29035820000001
3562,Vologda Oblast,Russia,2020-06-21 04:33:19,1408,16,966,119.65778553211595,1.1363636363636365,60.0391461,43.1215213
3564,Voronezh Oblast,Russia,2020-06-21 04:33:19,5663,30,3044,242.65479687783875,0.5297545470598622,50.9800393,40.15065070000001
3572,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-21 04:33:19,3966,25,1791,736.4259758201234,0.6303580433686334,67.1471631,74.3415488
3574,Yaroslavl Oblast,Russia,2020-06-21 04:33:19,4342,17,2399,343.0556126173674,0.39152464302164897,57.77819760000001,39.002109499999996
3578,Zabaykalsky Krai,Russia,2020-06-21 04:33:19,2458,40,1430,229.11877823203827,1.6273393002441008,52.248521000000004,115.956325
