,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3257,Lipetsk Oblast,Russia,2020-06-09 03:33:03,2637,8,1018,229.26427641777397,0.3033750474023512,52.6935178,39.1122664
3267,Magadan Oblast,Russia,2020-06-09 03:33:03,339,3,211,235.26799036719848,0.8849557522123894,62.48858785,153.9903764
3273,Mari El Republic,Russia,2020-06-09 03:33:03,2104,16,1727,308.35383896132834,0.7604562737642585,56.5767504,47.8817512
3292,Mordovia Republic,Russia,2020-06-09 03:33:03,2230,18,1155,276.99936401939743,0.8071748878923767,54.4419829,44.4661144
3294,Moscow,Russia,2020-06-09 03:33:03,197018,2970,104347,1575.3288618337326,1.507476474230781,55.7504461,37.6174943
3295,Moscow Oblast,Russia,2020-06-09 03:33:03,44983,578,12031,599.502757755333,1.2849298623924594,55.50431579999999,38.0353929
3297,Murmansk Oblast,Russia,2020-06-09 03:33:03,3576,7,2480,474.54937051875305,0.19574944071588368,68.00004179999999,33.9999151
3305,Nenets Autonomous Okrug,Russia,2020-06-09 03:33:03,80,0,16,181.8305793576835,0.0,68.27557185,57.1686375
3313,Nizhny Novgorod Oblast,Russia,2020-06-09 03:33:03,12442,140,4878,384.63535999050316,1.1252210255585922,55.47180329999999,44.0911594
3317,North Ossetia - Alania Republic,Russia,2020-06-09 03:33:03,3324,57,3100,473.66283584960786,1.7148014440433212,42.79336110000001,44.6324493
3322,Novgorod Oblast,Russia,2020-06-09 03:33:03,1734,10,438,285.9140345207395,0.5767012687427913,58.2843833,32.5169757
3323,Novosibirsk Oblast,Russia,2020-06-09 03:33:03,3648,42,1386,130.80665177641384,1.1513157894736843,54.9720169,79.48139240000002
3332,Omsk Oblast,Russia,2020-06-09 03:33:03,1776,18,689,90.6085003629952,1.0135135135135136,56.09352629999999,73.5099936
3335,Orel Oblast,Russia,2020-06-09 03:33:03,2967,32,1474,397.05746560374286,1.0785305021907652,52.96854329999999,36.0692477
3336,Orenburg Oblast,Russia,2020-06-09 03:33:03,2397,8,1642,121.20016989260358,0.3337505214851898,52.02692620000001,54.7276647
3346,Penza Oblast,Russia,2020-06-09 03:33:03,3053,26,2433,229.26358553829635,0.8516213560432362,53.1655415,44.78791810000001
3347,Perm Krai,Russia,2020-06-09 03:33:03,2202,28,1394,83.94577148908819,1.2715712988192551,58.5951603,56.3159546
3354,Primorsky Krai,Russia,2020-06-09 03:33:03,2442,23,1464,127.65043227078199,0.941850941850942,45.0819456,134.726645
3356,Pskov Oblast,Russia,2020-06-09 03:33:03,1269,12,440,199.35715564939528,0.9456264775413712,57.5358729,28.8586826
3378,Rostov Oblast,Russia,2020-06-09 03:33:03,6355,48,2343,150.57628898516086,0.7553107789142408,47.6222451,40.7957942
3379,Ryazan Oblast,Russia,2020-06-09 03:33:03,4088,10,1458,364.5202652937117,0.2446183953033268,54.42267320000001,40.57052460000001
3385,Saint Petersburg,Russia,2020-06-09 03:33:03,18835,392,7915,351.9287883728035,2.081231749402708,59.9606739,30.158655100000004
3388,Sakha (Yakutiya) Republic,Russia,2020-06-09 03:33:03,2611,15,1343,270.7579355614779,0.5744925315970892,66.941626,129.642371
3389,Sakhalin Oblast,Russia,2020-06-09 03:33:03,204,0,71,41.617280147537336,0.0,49.7219665,143.448533
3390,Samara Oblast,Russia,2020-06-09 03:33:03,3200,29,1449,100.20309915660305,0.90625,53.2128813,50.8914633
3397,Saratov Oblast,Russia,2020-06-09 03:33:03,3900,37,1573,158.34669806532816,0.9487179487179488,51.6520555,46.86319520000001
3415,Smolensk Oblast,Russia,2020-06-09 03:33:03,3157,43,1105,332.5440196850892,1.3620525815647766,55.03434960000001,33.0192065
3420,Stavropol Krai,Russia,2020-06-09 03:33:03,3167,62,1471,113.07992290427231,1.9576886643511209,44.86325770000001,43.4406913
3424,Sverdlovsk Oblast,Russia,2020-06-09 03:33:03,7668,43,3273,177.28430409668235,0.5607720396452791,58.6414755,61.8021546
3428,Tambov Oblast,Russia,2020-06-09 03:33:03,3504,8,1534,339.0250321222348,0.22831050228310498,52.9019574,41.3578918
3431,Tatarstan Republic,Russia,2020-06-09 03:33:03,3611,10,3543,92.725646100798,0.27693159789531985,55.7648572,52.43104273
3442,Tomsk Oblast,Russia,2020-06-09 03:33:03,971,11,474,90.05082167897021,1.132852729145211,58.6124279,82.04753149999998
3446,Tula Oblast,Russia,2020-06-09 03:33:03,4734,49,2441,317.3230642388168,1.035065483734685,53.9570701,37.3690909
3449,Tver Oblast,Russia,2020-06-09 03:33:03,2147,41,1429,167.2283785078431,1.9096413600372613,57.1134475,35.174442799999994
3450,Tyumen Oblast,Russia,2020-06-09 03:33:03,1947,12,1067,52.72993175170621,0.6163328197226502,58.8206488,70.36588370000001
3451,Tyva Republic,Russia,2020-06-09 03:33:03,1738,2,273,540.2179521450196,0.1150747986191024,51.4017149,93.8582593
3453,Udmurt Republic,Russia,2020-06-09 03:33:03,963,12,467,63.6465297770587,1.2461059190031152,57.1961165,52.69598320000001
3454,Ulyanovsk Oblast,Russia,2020-06-09 03:33:03,3265,16,954,261.90861996216967,0.4900459418070444,54.1463177,47.2324921
3478,Vladimir Oblast,Russia,2020-06-09 03:33:03,3151,30,1225,228.6088235315456,0.9520787051729609,56.0503336,40.6561633
3479,Volgograd Oblast,Russia,2020-06-09 03:33:03,4030,23,1428,159.83970021528782,0.5707196029776674,49.6048339,44.29035820000001
3480,Vologda Oblast,Russia,2020-06-09 03:33:03,1111,11,542,94.41747139643525,0.99009900990099,60.0391461,43.1215213
3482,Voronezh Oblast,Russia,2020-06-09 03:33:03,3065,16,1699,131.332677455514,0.5220228384991843,50.9800393,40.15065070000001
3488,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-09 03:33:03,2777,11,1475,515.6467309259916,0.3961109110550953,67.1471631,74.3415488
3490,Yaroslavl Oblast,Russia,2020-06-09 03:33:03,3714,15,1180,293.43817256123964,0.4038772213247173,57.77819760000001,39.0021095
3494,Zabaykalsky Krai,Russia,2020-06-09 03:33:03,1551,29,862,144.57413549141225,1.8697614442295292,52.248521,115.956325
