,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3427,Tyva Republic,Russia,2020-06-04 02:33:14,1221,2,227,379.5202068866909,0.1638001638001638,51.401714899999995,93.8582593
3429,Udmurt Republic,Russia,2020-06-04 02:33:14,770,12,438,50.89078704915389,1.5584415584415583,57.1961165,52.69598320000001
3430,Ulyanovsk Oblast,Russia,2020-06-04 02:33:14,2770,12,832,222.20118753298922,0.4332129963898917,54.146317700000004,47.2324921
3449,Vladimir Oblast,Russia,2020-06-04 02:33:14,2853,27,941,206.98856665677556,0.946372239747634,56.0503336,40.656163299999996
3450,Volgograd Oblast,Russia,2020-06-04 02:33:14,3432,20,1165,136.12155115108382,0.5827505827505828,49.604833899999996,44.29035820000001
3451,Vologda Oblast,Russia,2020-06-04 02:33:14,998,11,439,84.81425423370152,1.1022044088176353,60.0391461,43.1215213
3453,Voronezh Oblast,Russia,2020-06-04 02:33:14,2361,16,1567,101.16686834338287,0.6776789495976281,50.9800393,40.15065070000001
3459,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-04 02:33:14,2479,11,1207,460.3126560912975,0.4437273093989512,67.1471631,74.3415488
3461,Yaroslavl Oblast,Russia,2020-06-04 02:33:14,3356,14,896,265.1530713827464,0.4171632896305125,57.77819760000001,39.002109499999996
3465,Zabaykalsky Krai,Russia,2020-06-04 02:33:14,1218,22,633,113.53404063735658,1.80623973727422,52.248521000000004,115.956325
