,FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3133,,,Chuvashia Republic,Russia,2020-06-10 04:07:00,55.4259922,47.0849429,3646,18,1769,1859,"Chuvashia Republic, Russia",296.153818036791,0.4936917169500823
3143,,,Dagestan Republic,Russia,2020-06-10 04:07:00,43.05749160000001,47.1332224,6077,309,4611,1157,"Dagestan Republic, Russia",198.34295347247038,5.084745762711863
3203,,,Ingushetia Republic,Russia,2020-06-10 04:07:00,43.11542075,45.01713552,2399,62,1623,714,"Ingushetia Republic, Russia",491.55504740360993,2.5844101709045435
3205,,,Irkutsk Oblast,Russia,2020-06-10 04:07:00,56.6370122,104.719221,3083,18,820,2245,"Irkutsk Oblast, Russia",128.23419065425225,0.5838469023678236
3209,,,Ivanovo Oblast,Russia,2020-06-10 04:07:00,56.9167446,41.43521370000001,2930,25,1196,1709,"Ivanovo Oblast, Russia",288.77066484271364,0.8532423208191127
3212,,,Jewish Autonomous Okrug,Russia,2020-06-10 04:07:00,48.57527615,132.66307460000002,350,4,256,90,"Jewish Autonomous Okrug, Russia",216.0307133951387,1.1428571428571428
3218,,,Kabardino-Balkarian Republic,Russia,2020-06-10 04:07:00,43.4806048,43.5978976,3499,33,1753,1713,"Kabardino-Balkarian Republic, Russia",404.1218348216968,0.943126607602172
3221,,,Kaliningrad Oblast,Russia,2020-06-10 04:07:00,54.7293041,21.1489473,1858,25,847,986,"Kaliningrad Oblast, Russia",186.80895516685615,1.3455328310010763
3223,,,Kalmykia Republic,Russia,2020-06-10 04:07:00,46.2313018,45.3275745,1180,16,697,467,"Kalmykia Republic, Russia",428.4474589071685,1.3559322033898304
3224,,,Kaluga Oblast,Russia,2020-06-10 04:07:00,54.4382773,35.5272854,4691,36,2240,2415,"Kaluga Oblast, Russia",463.5119005272435,0.7674269878490727
3225,,,Kamchatka Krai,Russia,2020-06-10 04:07:00,57.1914882,160.03838190000005,1214,10,314,890,"Kamchatka Krai, Russia",384.71654883269895,0.8237232289950577
3227,,,Karachay-Cherkess Republic,Russia,2020-06-10 04:07:00,43.7368326,41.7267991,1729,9,472,1248,"Karachay-Cherkess Republic, Russia",370.78736020415823,0.5205320994794679
3228,,,Karelia Republic,Russia,2020-06-10 04:07:00,62.61940309999999,33.4920267,656,2,238,416,"Karelia Republic, Russia",105.3842347755123,0.3048780487804878
3229,,,Kemerovo Oblast,Russia,2020-06-10 04:07:00,54.53357809999999,87.342861,786,7,332,447,"Kemerovo Oblast, Russia",29.1664517527145,0.8905852417302799
3230,,,Khabarovsk Krai,Russia,2020-06-10 04:07:00,51.6312684,136.121524,2661,18,1382,1261,"Khabarovsk Krai, Russia",200.3309488354305,0.6764374295377678
3231,,,Khakassia Republic,Russia,2020-06-10 04:07:00,53.72258845,91.44293627,1165,10,822,333,"Khakassia Republic, Russia",216.73894398833144,0.8583690987124464
3232,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-10 04:07:00,61.0259025,69.0982628,3624,21,1204,2399,"Khanty-Mansi Autonomous Okrug, Russia",236.5160095363464,0.5794701986754967
3238,,,Kirov Oblast,Russia,2020-06-10 04:07:00,57.9665589,49.4074599,2300,20,1218,1062,"Kirov Oblast, Russia",179.234093753458,0.8695652173913043
3241,,,Komi Republic,Russia,2020-06-10 04:07:00,63.9881421,54.3326073,1626,27,911,688,"Komi Republic, Russia",193.3704614133169,1.6605166051660516
3242,,,Kostroma Oblast,Russia,2020-06-10 04:07:00,58.424756,44.2533273,953,12,506,435,"Kostroma Oblast, Russia",148.13686416175986,1.2591815320041972
3243,,,Krasnodar Krai,Russia,2020-06-10 04:07:00,45.7684014,39.0261044,4574,46,3383,1145,"Krasnodar Krai, Russia",81.62871960338508,1.0056843025797988
3244,,,Krasnoyarsk Krai,Russia,2020-06-10 04:07:00,63.3233807,97.0979974,5617,50,1811,3756,"Krasnoyarsk Krai, Russia",195.27223563939052,0.8901548869503294
3247,,,Kurgan Oblast,Russia,2020-06-10 04:07:00,55.7655302,64.5632681,314,0,200,114,"Kurgan Oblast, Russia",37.136163172043325,0.0
3248,,,Kursk Oblast,Russia,2020-06-10 04:07:00,51.6568453,36.4852695,3619,17,1858,1744,"Kursk Oblast, Russia",324.5050155258478,0.4697430229345123
3255,,,Leningrad Oblast,Russia,2020-06-10 04:07:00,60.1853296,32.3925325,3287,19,2321,947,"Leningrad Oblast, Russia",181.22014581412893,0.5780346820809249
3259,,,Lipetsk Oblast,Russia,2020-06-10 04:07:00,52.6935178,39.1122664,2697,8,1026,1663,"Lipetsk Oblast, Russia",234.48075597221703,0.29662588060808304
3269,,,Magadan Oblast,Russia,2020-06-10 04:07:00,62.48858785,153.9903764,348,4,213,131,"Magadan Oblast, Russia",241.5140432088056,1.1494252873563218
3275,,,Mari El Republic,Russia,2020-06-10 04:07:00,56.5767504,47.8817512,2151,16,1821,314,"Mari El Republic, Russia",315.24197129554045,0.7438400743840075
3294,,,Mordovia Republic,Russia,2020-06-10 04:07:00,54.4419829,44.4661144,2296,18,1191,1087,"Mordovia Republic, Russia",285.19755147468004,0.7839721254355401
3296,,,Moscow,Russia,2020-06-10 04:07:00,55.7504461,37.6174943,198590,3029,109737,85824,"Moscow, Russia",1587.8983578737018,1.5252530338889168
3297,,,Moscow Oblast,Russia,2020-06-10 04:07:00,55.50431579999999,38.0353929,45722,590,12672,32460,"Moscow Oblast, Russia",609.3516459571248,1.2904072437776126
3299,,,Murmansk Oblast,Russia,2020-06-10 04:07:00,68.00004179999999,33.9999151,3674,7,2535,1132,"Murmansk Oblast, Russia",487.55435886071,0.19052803483941208
3307,,,Nenets Autonomous Okrug,Russia,2020-06-10 04:07:00,68.27557185,57.1686375,80,0,17,63,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0
3315,,,Nizhny Novgorod Oblast,Russia,2020-06-10 04:07:00,55.47180329999999,44.0911594,12734,145,5696,6893,"Nizhny Novgorod Oblast, Russia",393.66232712739645,1.138683838542485
3319,,,North Ossetia - Alania Republic,Russia,2020-06-10 04:07:00,42.79336110000001,44.6324493,3364,57,3121,186,"North Ossetia - Alania Republic, Russia",479.3627496384117,1.6944114149821643
3324,,,Novgorod Oblast,Russia,2020-06-10 04:07:00,58.2843833,32.5169757,1779,11,446,1322,"Novgorod Oblast, Russia",293.33394891141614,0.6183249016301293
3325,,,Novosibirsk Oblast,Russia,2020-06-10 04:07:00,54.9720169,79.48139240000002,3752,44,1455,2253,"Novosibirsk Oblast, Russia",134.53578877881162,1.1727078891257996
3334,,,Omsk Oblast,Russia,2020-06-10 04:07:00,56.09352629999999,73.5099936,1851,18,758,1075,"Omsk Oblast, Russia",94.43487284454059,0.9724473257698542
3337,,,Orel Oblast,Russia,2020-06-10 04:07:00,52.96854329999999,36.0692477,3092,32,1543,1517,"Orel Oblast, Russia",413.7855354387505,1.034928848641656
3338,,,Orenburg Oblast,Russia,2020-06-10 04:07:00,52.02692620000001,54.7276647,2461,8,1704,749,"Orenburg Oblast, Russia",124.43621948506359,0.3250711093051605
3348,,,Penza Oblast,Russia,2020-06-10 04:07:00,53.1655415,44.78791810000001,3191,28,2531,632,"Penza Oblast, Russia",239.6266300205384,0.8774678784080225
3349,,,Perm Krai,Russia,2020-06-10 04:07:00,58.5951603,56.3159546,2267,28,1474,765,"Perm Krai, Russia",86.4237347710095,1.235112483458315
3356,,,Primorsky Krai,Russia,2020-06-10 04:07:00,45.0819456,134.726645,2500,24,1529,947,"Primorsky Krai, Russia",130.6822607194738,0.96
3358,,,Pskov Oblast,Russia,2020-06-10 04:07:00,57.5358729,28.8586826,1306,12,454,840,"Pskov Oblast, Russia",205.1697756328686,0.9188361408882084
3380,,,Rostov Oblast,Russia,2020-06-10 04:07:00,47.6222451,40.7957942,6542,51,2469,4022,"Rostov Oblast, Russia",155.0070940268957,0.7795781106695201
3381,,,Ryazan Oblast,Russia,2020-06-10 04:07:00,54.42267320000001,40.57052460000001,4164,10,1611,2543,"Ryazan Oblast, Russia",371.2970608324402,0.24015369836695485
3387,,,Saint Petersburg,Russia,2020-06-10 04:07:00,59.9606739,30.158655100000004,19153,433,8101,10619,"Saint Petersburg, Russia",357.87056457150544,2.260742442437216
3390,,,Sakha (Yakutiya) Republic,Russia,2020-06-10 04:07:00,66.941626,129.642371,2686,15,1428,1243,"Sakha (Yakutiya) Republic, Russia",278.53535615401364,0.5584512285927029
3391,,,Sakhalin Oblast,Russia,2020-06-10 04:07:00,49.7219665,143.448533,216,0,71,145,"Sakhalin Oblast, Russia",44.065355450333655,0.0
3392,,,Samara Oblast,Russia,2020-06-10 04:07:00,53.2128813,50.8914633,3246,32,1485,1729,"Samara Oblast, Russia",101.6435187069792,0.9858287122612446
3399,,,Saratov Oblast,Russia,2020-06-10 04:07:00,51.6520555,46.86319520000001,4015,37,1596,2382,"Saratov Oblast, Russia",163.01589557238268,0.921544209215442
3417,,,Smolensk Oblast,Russia,2020-06-10 04:07:00,55.03434960000001,33.0192065,3300,44,1240,2016,"Smolensk Oblast, Russia",347.60698921786314,1.3333333333333333
3422,,,Stavropol Krai,Russia,2020-06-10 04:07:00,44.86325770000001,43.4406913,3253,63,1538,1652,"Stavropol Krai, Russia",116.15061231689228,1.936673839532739
3426,,,Sverdlovsk Oblast,Russia,2020-06-10 04:07:00,58.6414755,61.8021546,7910,46,3495,4369,"Sverdlovsk Oblast, Russia",182.87934864433456,0.5815423514538559
3430,,,Tambov Oblast,Russia,2020-06-10 04:07:00,52.9019574,41.3578918,3569,8,1611,1950,"Tambov Oblast, Russia",345.31402387107767,0.2241524236480807
3433,,,Tatarstan Republic,Russia,2020-06-10 04:07:00,55.7648572,52.43104273,3665,10,3563,92,"Tatarstan Republic, Russia",94.11229381318876,0.2728512960436562
3444,,,Tomsk Oblast,Russia,2020-06-10 04:07:00,58.6124279,82.04753149999998,1018,11,499,508,"Tomsk Oblast, Russia",94.40961531327672,1.080550098231827
3448,,,Tula Oblast,Russia,2020-06-10 04:07:00,53.9570701,37.3690909,4843,51,2623,2169,"Tula Oblast, Russia",324.6294043321905,1.0530662812306422
3451,,,Tver Oblast,Russia,2020-06-10 04:07:00,57.1134475,35.174442799999994,2231,44,1478,709,"Tver Oblast, Russia",173.771081719142,1.9722097714029585
3452,,,Tyumen Oblast,Russia,2020-06-10 04:07:00,58.8206488,70.36588370000001,1981,12,1084,885,"Tyumen Oblast, Russia",53.650742064781724,0.6057546693589096
3453,,,Tyva Republic,Russia,2020-06-10 04:07:00,51.4017149,93.8582593,1835,2,337,1496,"Tyva Republic, Russia",570.368206090973,0.10899182561307902
3455,,,Udmurt Republic,Russia,2020-06-10 04:07:00,57.1961165,52.69598320000001,987,12,478,497,"Udmurt Republic, Russia",65.23273612664272,1.2158054711246202
3456,,,Ulyanovsk Oblast,Russia,2020-06-10 04:07:00,54.1463177,47.2324921,3359,16,1013,2330,"Ulyanovsk Oblast, Russia",269.44902127195337,0.4763322417386127
3480,,,Vladimir Oblast,Russia,2020-06-10 04:07:00,56.0503336,40.6561633,3205,34,1356,1815,"Vladimir Oblast, Russia",232.5265882001281,1.060842433697348
3481,,,Volgograd Oblast,Russia,2020-06-10 04:07:00,49.6048339,44.29035820000001,4122,24,1498,2600,"Volgograd Oblast, Russia",163.48864622516535,0.5822416302765647
3482,,,Vologda Oblast,Russia,2020-06-10 04:07:00,60.0391461,43.1215213,1137,11,567,559,"Vologda Oblast, Russia",96.6270611860908,0.9674582233948988
3484,,,Voronezh Oblast,Russia,2020-06-10 04:07:00,50.9800393,40.15065070000001,3285,16,1739,1530,"Voronezh Oblast, Russia",140.75949280305497,0.48706240487062397
3490,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-10 04:07:00,67.1471631,74.3415488,2833,13,1475,1345,"Yamalo-Nenets Autonomous Okrug, Russia",526.045080559357,0.458877515001765
3492,,,Yaroslavl Oblast,Russia,2020-06-10 04:07:00,57.77819760000001,39.0021095,3781,15,1310,2456,"Yaroslavl Oblast, Russia",298.7317529493933,0.3967204443268976
3496,,,Zabaykalsky Krai,Russia,2020-06-10 04:07:00,52.248521,115.956325,1634,31,942,661,"Zabaykalsky Krai, Russia",152.3108558304111,1.89718482252142
