,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3259,,,52.6935178,39.1122664,2697,8,1026,1663,"Lipetsk Oblast, Russia",234.48075597221703,0.29662588060808304,Russia,Lipetsk Oblast,2020-06-10 04:07:00
3269,,,62.48858785,153.9903764,348,4,213,131,"Magadan Oblast, Russia",241.5140432088056,1.1494252873563218,Russia,Magadan Oblast,2020-06-10 04:07:00
3275,,,56.5767504,47.8817512,2151,16,1821,314,"Mari El Republic, Russia",315.24197129554045,0.7438400743840075,Russia,Mari El Republic,2020-06-10 04:07:00
3294,,,54.4419829,44.4661144,2296,18,1191,1087,"Mordovia Republic, Russia",285.19755147468004,0.7839721254355401,Russia,Mordovia Republic,2020-06-10 04:07:00
3296,,,55.7504461,37.6174943,198590,3029,109737,85824,"Moscow, Russia",1587.8983578737018,1.5252530338889168,Russia,Moscow,2020-06-10 04:07:00
3297,,,55.50431579999999,38.0353929,45722,590,12672,32460,"Moscow Oblast, Russia",609.3516459571248,1.2904072437776126,Russia,Moscow Oblast,2020-06-10 04:07:00
3299,,,68.00004179999999,33.9999151,3674,7,2535,1132,"Murmansk Oblast, Russia",487.55435886071,0.19052803483941208,Russia,Murmansk Oblast,2020-06-10 04:07:00
3307,,,68.27557185,57.1686375,80,0,17,63,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0,Russia,Nenets Autonomous Okrug,2020-06-10 04:07:00
3315,,,55.47180329999999,44.0911594,12734,145,5696,6893,"Nizhny Novgorod Oblast, Russia",393.66232712739645,1.138683838542485,Russia,Nizhny Novgorod Oblast,2020-06-10 04:07:00
3319,,,42.79336110000001,44.6324493,3364,57,3121,186,"North Ossetia - Alania Republic, Russia",479.3627496384117,1.6944114149821643,Russia,North Ossetia - Alania Republic,2020-06-10 04:07:00
3324,,,58.2843833,32.5169757,1779,11,446,1322,"Novgorod Oblast, Russia",293.33394891141614,0.6183249016301293,Russia,Novgorod Oblast,2020-06-10 04:07:00
3325,,,54.9720169,79.48139240000002,3752,44,1455,2253,"Novosibirsk Oblast, Russia",134.53578877881162,1.1727078891257996,Russia,Novosibirsk Oblast,2020-06-10 04:07:00
3334,,,56.09352629999999,73.5099936,1851,18,758,1075,"Omsk Oblast, Russia",94.43487284454059,0.9724473257698542,Russia,Omsk Oblast,2020-06-10 04:07:00
3337,,,52.96854329999999,36.0692477,3092,32,1543,1517,"Orel Oblast, Russia",413.7855354387505,1.034928848641656,Russia,Orel Oblast,2020-06-10 04:07:00
3338,,,52.02692620000001,54.7276647,2461,8,1704,749,"Orenburg Oblast, Russia",124.43621948506359,0.3250711093051605,Russia,Orenburg Oblast,2020-06-10 04:07:00
3348,,,53.1655415,44.78791810000001,3191,28,2531,632,"Penza Oblast, Russia",239.6266300205384,0.8774678784080225,Russia,Penza Oblast,2020-06-10 04:07:00
3349,,,58.5951603,56.3159546,2267,28,1474,765,"Perm Krai, Russia",86.4237347710095,1.235112483458315,Russia,Perm Krai,2020-06-10 04:07:00
3356,,,45.0819456,134.726645,2500,24,1529,947,"Primorsky Krai, Russia",130.6822607194738,0.96,Russia,Primorsky Krai,2020-06-10 04:07:00
3358,,,57.5358729,28.8586826,1306,12,454,840,"Pskov Oblast, Russia",205.1697756328686,0.9188361408882084,Russia,Pskov Oblast,2020-06-10 04:07:00
3380,,,47.6222451,40.7957942,6542,51,2469,4022,"Rostov Oblast, Russia",155.0070940268957,0.7795781106695201,Russia,Rostov Oblast,2020-06-10 04:07:00
3381,,,54.42267320000001,40.57052460000001,4164,10,1611,2543,"Ryazan Oblast, Russia",371.2970608324402,0.24015369836695485,Russia,Ryazan Oblast,2020-06-10 04:07:00
3387,,,59.9606739,30.158655100000004,19153,433,8101,10619,"Saint Petersburg, Russia",357.87056457150544,2.260742442437216,Russia,Saint Petersburg,2020-06-10 04:07:00
3390,,,66.941626,129.642371,2686,15,1428,1243,"Sakha (Yakutiya) Republic, Russia",278.53535615401364,0.5584512285927029,Russia,Sakha (Yakutiya) Republic,2020-06-10 04:07:00
3391,,,49.7219665,143.448533,216,0,71,145,"Sakhalin Oblast, Russia",44.065355450333655,0.0,Russia,Sakhalin Oblast,2020-06-10 04:07:00
3392,,,53.2128813,50.8914633,3246,32,1485,1729,"Samara Oblast, Russia",101.6435187069792,0.9858287122612446,Russia,Samara Oblast,2020-06-10 04:07:00
3399,,,51.6520555,46.86319520000001,4015,37,1596,2382,"Saratov Oblast, Russia",163.01589557238268,0.921544209215442,Russia,Saratov Oblast,2020-06-10 04:07:00
3417,,,55.03434960000001,33.0192065,3300,44,1240,2016,"Smolensk Oblast, Russia",347.60698921786314,1.3333333333333333,Russia,Smolensk Oblast,2020-06-10 04:07:00
3422,,,44.86325770000001,43.4406913,3253,63,1538,1652,"Stavropol Krai, Russia",116.15061231689228,1.936673839532739,Russia,Stavropol Krai,2020-06-10 04:07:00
3426,,,58.6414755,61.8021546,7910,46,3495,4369,"Sverdlovsk Oblast, Russia",182.87934864433456,0.5815423514538559,Russia,Sverdlovsk Oblast,2020-06-10 04:07:00
3430,,,52.9019574,41.3578918,3569,8,1611,1950,"Tambov Oblast, Russia",345.31402387107767,0.2241524236480807,Russia,Tambov Oblast,2020-06-10 04:07:00
3433,,,55.7648572,52.43104273,3665,10,3563,92,"Tatarstan Republic, Russia",94.11229381318876,0.2728512960436562,Russia,Tatarstan Republic,2020-06-10 04:07:00
3444,,,58.6124279,82.04753149999998,1018,11,499,508,"Tomsk Oblast, Russia",94.40961531327672,1.080550098231827,Russia,Tomsk Oblast,2020-06-10 04:07:00
3448,,,53.9570701,37.3690909,4843,51,2623,2169,"Tula Oblast, Russia",324.6294043321905,1.0530662812306422,Russia,Tula Oblast,2020-06-10 04:07:00
3451,,,57.1134475,35.174442799999994,2231,44,1478,709,"Tver Oblast, Russia",173.771081719142,1.9722097714029585,Russia,Tver Oblast,2020-06-10 04:07:00
3452,,,58.8206488,70.36588370000001,1981,12,1084,885,"Tyumen Oblast, Russia",53.650742064781724,0.6057546693589096,Russia,Tyumen Oblast,2020-06-10 04:07:00
3453,,,51.4017149,93.8582593,1835,2,337,1496,"Tyva Republic, Russia",570.368206090973,0.10899182561307902,Russia,Tyva Republic,2020-06-10 04:07:00
3455,,,57.1961165,52.69598320000001,987,12,478,497,"Udmurt Republic, Russia",65.23273612664272,1.2158054711246202,Russia,Udmurt Republic,2020-06-10 04:07:00
3456,,,54.1463177,47.2324921,3359,16,1013,2330,"Ulyanovsk Oblast, Russia",269.44902127195337,0.4763322417386127,Russia,Ulyanovsk Oblast,2020-06-10 04:07:00
3480,,,56.0503336,40.6561633,3205,34,1356,1815,"Vladimir Oblast, Russia",232.5265882001281,1.060842433697348,Russia,Vladimir Oblast,2020-06-10 04:07:00
3481,,,49.6048339,44.29035820000001,4122,24,1498,2600,"Volgograd Oblast, Russia",163.48864622516535,0.5822416302765647,Russia,Volgograd Oblast,2020-06-10 04:07:00
3482,,,60.0391461,43.1215213,1137,11,567,559,"Vologda Oblast, Russia",96.6270611860908,0.9674582233948988,Russia,Vologda Oblast,2020-06-10 04:07:00
3484,,,50.9800393,40.15065070000001,3285,16,1739,1530,"Voronezh Oblast, Russia",140.75949280305497,0.48706240487062397,Russia,Voronezh Oblast,2020-06-10 04:07:00
3490,,,67.1471631,74.3415488,2833,13,1475,1345,"Yamalo-Nenets Autonomous Okrug, Russia",526.045080559357,0.458877515001765,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-10 04:07:00
3492,,,57.77819760000001,39.0021095,3781,15,1310,2456,"Yaroslavl Oblast, Russia",298.7317529493933,0.3967204443268976,Russia,Yaroslavl Oblast,2020-06-10 04:07:00
3496,,,52.248521,115.956325,1634,31,942,661,"Zabaykalsky Krai, Russia",152.3108558304111,1.89718482252142,Russia,Zabaykalsky Krai,2020-06-10 04:07:00
