,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3257,,,43.480604799999995,43.5978976,3734,35,1874,1825,"Kabardino-Balkarian Republic, Russia",431.2634842024051,0.9373326191751472,Russia,Kabardino-Balkarian Republic,2020-06-13 03:33:14
3260,,,54.7293041,21.1489473,1984,31,976,977,"Kaliningrad Oblast, Russia",199.4773773148777,1.5625,Russia,Kaliningrad Oblast,2020-06-13 03:33:14
3262,,,46.2313018,45.3275745,1233,18,776,439,"Kalmykia Republic, Russia",447.6912854513041,1.45985401459854,Russia,Kalmykia Republic,2020-06-13 03:33:14
3263,,,54.438277299999996,35.5272854,4923,39,2444,2440,"Kaluga Oblast, Russia",486.43553321160095,0.7921998781230957,Russia,Kaluga Oblast,2020-06-13 03:33:14
3264,,,57.191488199999995,160.03838190000005,1360,10,413,937,"Kamchatka Krai, Russia",430.98394267913557,0.7352941176470589,Russia,Kamchatka Krai,2020-06-13 03:33:14
3266,,,43.7368326,41.7267991,1969,9,509,1451,"Karachay-Cherkess Republic, Russia",422.25581968883034,0.4570848146267141,Russia,Karachay-Cherkess Republic,2020-06-13 03:33:14
3267,,,62.61940309999999,33.4920267,702,2,279,421,"Karelia Republic, Russia",112.7739829457464,0.2849002849002849,Russia,Karelia Republic,2020-06-13 03:33:14
3269,,,54.53357809999999,87.342861,929,7,373,549,"Kemerovo Oblast, Russia",34.472816384569676,0.7534983853606028,Russia,Kemerovo Oblast,2020-06-13 03:33:14
3271,,,51.6312684,136.121524,2869,19,1443,1407,"Khabarovsk Krai, Russia",215.99003840993993,0.6622516556291391,Russia,Khabarovsk Krai,2020-06-13 03:33:14
3272,,,53.72258845,91.44293627,1266,10,902,354,"Khakassia Republic, Russia",235.52918720105373,0.7898894154818326,Russia,Khakassia Republic,2020-06-13 03:33:14
3273,,,61.0259025,69.0982628,4157,24,1657,2476,"Khanty-Mansi Autonomous Okrug, Russia",271.30161469166444,0.5773394274717344,Russia,Khanty-Mansi Autonomous Okrug,2020-06-13 03:33:14
3280,,,57.9665589,49.4074599,2479,23,1478,978,"Kirov Oblast, Russia",193.18318191948802,0.927793465106898,Russia,Kirov Oblast,2020-06-13 03:33:14
3283,,,63.9881421,54.3326073,1929,28,1019,882,"Komi Republic, Russia",229.40444038517109,1.4515292897874543,Russia,Komi Republic,2020-06-13 03:33:14
3284,,,58.424756,44.253327299999995,1066,12,575,479,"Kostroma Oblast, Russia",165.701885830468,1.125703564727955,Russia,Kostroma Oblast,2020-06-13 03:33:14
3285,,,45.768401399999995,39.0261044,4815,49,3617,1149,"Krasnodar Krai, Russia",85.9296643835372,1.0176531671858775,Russia,Krasnodar Krai,2020-06-13 03:33:14
3286,,,63.3233807,97.09799740000001,6159,64,2129,3966,"Krasnoyarsk Krai, Russia",214.11459841605952,1.0391297288520864,Russia,Krasnoyarsk Krai,2020-06-13 03:33:14
3289,,,55.7655302,64.5632681,355,0,212,143,"Kurgan Oblast, Russia",41.985152630813324,0.0,Russia,Kurgan Oblast,2020-06-13 03:33:14
3290,,,51.6568453,36.4852695,3839,20,2103,1716,"Kursk Oblast, Russia",344.2317641900332,0.5209690023443605,Russia,Kursk Oblast,2020-06-13 03:33:14
3298,,,60.185329599999996,32.3925325,3448,23,2578,847,"Leningrad Oblast, Russia",190.09645961883675,0.6670533642691415,Russia,Leningrad Oblast,2020-06-13 03:33:14
3302,,,52.693517799999995,39.112266399999996,2878,9,1210,1659,"Lipetsk Oblast, Russia",250.2171359614537,0.3127171646977067,Russia,Lipetsk Oblast,2020-06-13 03:33:14
3313,,,62.48858785,153.9903764,432,4,220,208,"Magadan Oblast, Russia",299.81053639713787,0.925925925925926,Russia,Magadan Oblast,2020-06-13 03:33:14
3321,,,56.576750399999995,47.881751200000004,2283,17,2026,240,"Mari El Republic, Russia",334.5873642341789,0.7446342531756461,Russia,Mari El Republic,2020-06-13 03:33:14
3342,,,54.4419829,44.466114399999995,2480,20,1327,1133,"Mordovia Republic, Russia",308.05310438031637,0.8064516129032258,Russia,Mordovia Republic,2020-06-13 03:33:14
3344,,,55.7504461,37.6174943,202935,3187,118024,81724,"Moscow, Russia",1622.6403809612757,1.5704535935151651,Russia,Moscow,2020-06-13 03:33:14
3345,,,55.50431579999999,38.0353929,47911,666,14955,32290,"Moscow Oblast, Russia",638.5251456509295,1.3900774352445158,Russia,Moscow Oblast,2020-06-13 03:33:14
3347,,,68.00004179999999,33.9999151,3818,7,2663,1148,"Murmansk Oblast, Russia",506.6637294856262,0.18334206390780514,Russia,Murmansk Oblast,2020-06-13 03:33:14
3356,,,68.27557185,57.1686375,81,0,32,49,"Nenets Autonomous Okrug, Russia",184.1034615996545,0.0,Russia,Nenets Autonomous Okrug,2020-06-13 03:33:14
3364,,,55.47180329999999,44.091159399999995,13562,159,6580,6823,"Nizhny Novgorod Oblast, Russia",419.25934352927214,1.1723934522931723,Russia,Nizhny Novgorod Oblast,2020-06-13 03:33:14
3368,,,42.79336110000001,44.6324493,3477,58,3186,233,"North Ossetia - Alania Republic, Russia",495.4650060917828,1.6681046879493815,Russia,North Ossetia - Alania Republic,2020-06-13 03:33:14
3374,,,58.2843833,32.516975699999996,1913,12,472,1429,"Novgorod Oblast, Russia",315.4288050969865,0.6272869837950863,Russia,Novgorod Oblast,2020-06-13 03:33:14
3375,,,54.9720169,79.48139240000002,4069,50,1907,2112,"Novosibirsk Oblast, Russia",145.9024852188125,1.228803145736053,Russia,Novosibirsk Oblast,2020-06-13 03:33:14
3385,,,56.09352629999999,73.5099936,2063,23,1189,851,"Omsk Oblast, Russia",105.25075239237562,1.1148812409112945,Russia,Omsk Oblast,2020-06-13 03:33:14
3388,,,52.96854329999999,36.0692477,3392,35,1655,1702,"Orel Oblast, Russia",453.932903042769,1.0318396226415094,Russia,Orel Oblast,2020-06-13 03:33:14
3389,,,52.02692620000001,54.7276647,2643,11,1872,760,"Orenburg Oblast, Russia",133.63873551362178,0.4161937192584185,Russia,Orenburg Oblast,2020-06-13 03:33:14
3399,,,53.1655415,44.78791810000001,3535,28,2823,684,"Penza Oblast, Russia",265.4591467009098,0.7920792079207921,Russia,Penza Oblast,2020-06-13 03:33:14
3400,,,58.5951603,56.3159546,2506,38,1689,779,"Perm Krai, Russia",95.53501514607404,1.5163607342378291,Russia,Perm Krai,2020-06-13 03:33:14
3407,,,45.0819456,134.726645,2702,26,1634,1042,"Primorsky Krai, Russia",141.24138738560728,0.9622501850481124,Russia,Primorsky Krai,2020-06-13 03:33:14
3409,,,57.535872899999994,28.8586826,1535,16,506,1013,"Pskov Oblast, Russia",241.14518039544672,1.0423452768729642,Russia,Pskov Oblast,2020-06-13 03:33:14
3435,,,47.6222451,40.7957942,7152,64,2831,4257,"Rostov Oblast, Russia",169.46052223790247,0.8948545861297539,Russia,Rostov Oblast,2020-06-13 03:33:14
3436,,,54.42267320000001,40.57052460000001,4345,11,2007,2327,"Ryazan Oblast, Russia",387.4365344180962,0.2531645569620253,Russia,Ryazan Oblast,2020-06-13 03:33:14
3442,,,59.960673899999996,30.158655100000004,20043,561,9276,10206,"Saint Petersburg, Russia",374.5000639955455,2.7989821882951653,Russia,Saint Petersburg,2020-06-13 03:33:14
3445,,,66.941626,129.642371,2898,20,1751,1127,"Sakha (Yakutiya) Republic, Russia",300.51953169558135,0.6901311249137336,Russia,Sakha (Yakutiya) Republic,2020-06-13 03:33:14
3446,,,49.7219665,143.448533,305,0,71,234,"Sakhalin Oblast, Russia",62.22191394607298,0.0,Russia,Sakhalin Oblast,2020-06-13 03:33:14
3447,,,53.2128813,50.8914633,3548,40,1741,1767,"Samara Oblast, Russia",111.10018618988363,1.1273957158962795,Russia,Samara Oblast,2020-06-13 03:33:14
3454,,,51.652055499999996,46.86319520000001,4362,37,1980,2345,"Saratov Oblast, Russia",177.1046915284517,0.848234754699679,Russia,Saratov Oblast,2020-06-13 03:33:14
3475,,,55.03434960000001,33.0192065,3609,47,1394,2168,"Smolensk Oblast, Russia",380.1556436628086,1.3022998060404545,Russia,Smolensk Oblast,2020-06-13 03:33:14
3480,,,44.86325770000001,43.4406913,3509,67,1846,1596,"Stavropol Krai, Russia",125.29126917306334,1.9093758905671128,Russia,Stavropol Krai,2020-06-13 03:33:14
3484,,,58.6414755,61.802154599999994,8826,48,3912,4866,"Sverdlovsk Oblast, Russia",204.05728585776197,0.5438477226376615,Russia,Sverdlovsk Oblast,2020-06-13 03:33:14
3488,,,52.9019574,41.3578918,3770,10,1788,1972,"Tambov Oblast, Russia",364.7615214328839,0.26525198938992045,Russia,Tambov Oblast,2020-06-13 03:33:14
3492,,,55.7648572,52.43104273,3823,10,3611,202,"Tatarstan Republic, Russia",98.1695223049988,0.26157467957101754,Russia,Tatarstan Republic,2020-06-13 03:33:14
3504,,,58.6124279,82.04753149999998,1167,11,564,592,"Tomsk Oblast, Russia",108.22791853692918,0.9425878320479862,Russia,Tomsk Oblast,2020-06-13 03:33:14
3509,,,53.9570701,37.369090899999996,5147,56,3170,1921,"Tula Oblast, Russia",345.0067198219666,1.088012434427822,Russia,Tula Oblast,2020-06-13 03:33:14
3512,,,57.1134475,35.174442799999994,2488,50,1611,827,"Tver Oblast, Russia",193.78863797275898,2.009646302250804,Russia,Tver Oblast,2020-06-13 03:33:14
3513,,,58.8206488,70.36588370000001,2069,13,1222,834,"Tyumen Oblast, Russia",56.03401581627126,0.6283228612856452,Russia,Tyumen Oblast,2020-06-13 03:33:14
3514,,,51.401714899999995,93.8582593,2203,2,373,1828,"Tyva Republic, Russia",684.7526746694351,0.09078529278256922,Russia,Tyva Republic,2020-06-13 03:33:14
3516,,,57.1961165,52.69598320000001,1053,12,551,490,"Udmurt Republic, Russia",69.59480358799877,1.1396011396011396,Russia,Udmurt Republic,2020-06-13 03:33:14
3517,,,54.146317700000004,47.2324921,3633,18,1255,2360,"Ulyanovsk Oblast, Russia",291.42848891962086,0.495458298926507,Russia,Ulyanovsk Oblast,2020-06-13 03:33:14
3545,,,56.0503336,40.656163299999996,3390,44,1667,1679,"Vladimir Oblast, Russia",245.9485597499015,1.297935103244838,Russia,Vladimir Oblast,2020-06-13 03:33:14
3546,,,49.604833899999996,44.29035820000001,4460,25,1732,2703,"Volgograd Oblast, Russia",176.89455656580242,0.5605381165919282,Russia,Volgograd Oblast,2020-06-13 03:33:14
3547,,,60.0391461,43.1215213,1221,13,693,515,"Vologda Oblast, Russia",103.7657358911318,1.0647010647010646,Russia,Vologda Oblast,2020-06-13 03:33:14
3549,,,50.9800393,40.15065070000001,3993,21,1944,2028,"Voronezh Oblast, Russia",171.09669855786862,0.5259203606311045,Russia,Voronezh Oblast,2020-06-13 03:33:14
3557,,,67.1471631,74.3415488,3086,15,1487,1584,"Yamalo-Nenets Autonomous Okrug, Russia",573.0233387243825,0.4860661049902787,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-13 03:33:14
3559,,,57.77819760000001,39.002109499999996,3963,16,1639,2308,"Yaroslavl Oblast, Russia",313.11132952616924,0.4037345445369669,Russia,Yaroslavl Oblast,2020-06-13 03:33:14
3563,,,52.248521000000004,115.956325,1841,40,1076,725,"Zabaykalsky Krai, Russia",171.6060499288781,2.1727322107550244,Russia,Zabaykalsky Krai,2020-06-13 03:33:14
