,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3172,Dagestan Republic,Russia,2020-06-13 03:33:14,6367,309,4688,207.8080606811287,4.8531490497879695,43.05749160000001,47.1332224
3239,Ingushetia Republic,Russia,2020-06-13 03:33:14,2510,62,1850,514.2989449700129,2.47011952191235,43.11542075,45.01713552
3241,Irkutsk Oblast,Russia,2020-06-13 03:33:14,3656,20,980,152.067531959762,0.5470459518599562,56.6370122,104.71922099999999
3246,Ivanovo Oblast,Russia,2020-06-13 03:33:14,3228,27,1348,318.14051403149466,0.8364312267657993,56.9167446,41.43521370000001
3250,Jewish Autonomous Okrug,Russia,2020-06-13 03:33:14,367,4,275,226.52363376004544,1.0899182561307903,48.57527615,132.66307460000002
3257,Kabardino-Balkarian Republic,Russia,2020-06-13 03:33:14,3734,35,1874,431.2634842024051,0.9373326191751472,43.480604799999995,43.5978976
3260,Kaliningrad Oblast,Russia,2020-06-13 03:33:14,1984,31,976,199.4773773148777,1.5625,54.7293041,21.1489473
3262,Kalmykia Republic,Russia,2020-06-13 03:33:14,1233,18,776,447.6912854513041,1.45985401459854,46.2313018,45.3275745
3263,Kaluga Oblast,Russia,2020-06-13 03:33:14,4923,39,2444,486.43553321160095,0.7921998781230957,54.438277299999996,35.5272854
3264,Kamchatka Krai,Russia,2020-06-13 03:33:14,1360,10,413,430.98394267913557,0.7352941176470589,57.191488199999995,160.03838190000005
3266,Karachay-Cherkess Republic,Russia,2020-06-13 03:33:14,1969,9,509,422.25581968883034,0.4570848146267141,43.7368326,41.7267991
3267,Karelia Republic,Russia,2020-06-13 03:33:14,702,2,279,112.7739829457464,0.2849002849002849,62.61940309999999,33.4920267
3269,Kemerovo Oblast,Russia,2020-06-13 03:33:14,929,7,373,34.472816384569676,0.7534983853606028,54.53357809999999,87.342861
3271,Khabarovsk Krai,Russia,2020-06-13 03:33:14,2869,19,1443,215.99003840993993,0.6622516556291391,51.6312684,136.121524
3272,Khakassia Republic,Russia,2020-06-13 03:33:14,1266,10,902,235.52918720105373,0.7898894154818326,53.72258845,91.44293627
3273,Khanty-Mansi Autonomous Okrug,Russia,2020-06-13 03:33:14,4157,24,1657,271.30161469166444,0.5773394274717344,61.0259025,69.0982628
3280,Kirov Oblast,Russia,2020-06-13 03:33:14,2479,23,1478,193.18318191948802,0.927793465106898,57.9665589,49.4074599
3283,Komi Republic,Russia,2020-06-13 03:33:14,1929,28,1019,229.40444038517109,1.4515292897874543,63.9881421,54.3326073
3284,Kostroma Oblast,Russia,2020-06-13 03:33:14,1066,12,575,165.701885830468,1.125703564727955,58.424756,44.253327299999995
3285,Krasnodar Krai,Russia,2020-06-13 03:33:14,4815,49,3617,85.9296643835372,1.0176531671858775,45.768401399999995,39.0261044
3286,Krasnoyarsk Krai,Russia,2020-06-13 03:33:14,6159,64,2129,214.11459841605952,1.0391297288520864,63.3233807,97.09799740000001
3289,Kurgan Oblast,Russia,2020-06-13 03:33:14,355,0,212,41.985152630813324,0.0,55.7655302,64.5632681
3290,Kursk Oblast,Russia,2020-06-13 03:33:14,3839,20,2103,344.2317641900332,0.5209690023443605,51.6568453,36.4852695
3298,Leningrad Oblast,Russia,2020-06-13 03:33:14,3448,23,2578,190.09645961883675,0.6670533642691415,60.185329599999996,32.3925325
3302,Lipetsk Oblast,Russia,2020-06-13 03:33:14,2878,9,1210,250.2171359614537,0.3127171646977067,52.693517799999995,39.112266399999996
3313,Magadan Oblast,Russia,2020-06-13 03:33:14,432,4,220,299.81053639713787,0.925925925925926,62.48858785,153.9903764
3321,Mari El Republic,Russia,2020-06-13 03:33:14,2283,17,2026,334.5873642341789,0.7446342531756461,56.576750399999995,47.881751200000004
3342,Mordovia Republic,Russia,2020-06-13 03:33:14,2480,20,1327,308.05310438031637,0.8064516129032258,54.4419829,44.466114399999995
3344,Moscow,Russia,2020-06-13 03:33:14,202935,3187,118024,1622.6403809612757,1.5704535935151651,55.7504461,37.6174943
3345,Moscow Oblast,Russia,2020-06-13 03:33:14,47911,666,14955,638.5251456509295,1.3900774352445158,55.50431579999999,38.0353929
3347,Murmansk Oblast,Russia,2020-06-13 03:33:14,3818,7,2663,506.6637294856262,0.18334206390780514,68.00004179999999,33.9999151
3356,Nenets Autonomous Okrug,Russia,2020-06-13 03:33:14,81,0,32,184.1034615996545,0.0,68.27557185,57.1686375
3364,Nizhny Novgorod Oblast,Russia,2020-06-13 03:33:14,13562,159,6580,419.25934352927214,1.1723934522931723,55.47180329999999,44.091159399999995
3368,North Ossetia - Alania Republic,Russia,2020-06-13 03:33:14,3477,58,3186,495.4650060917828,1.6681046879493815,42.79336110000001,44.6324493
3374,Novgorod Oblast,Russia,2020-06-13 03:33:14,1913,12,472,315.4288050969865,0.6272869837950863,58.2843833,32.516975699999996
3375,Novosibirsk Oblast,Russia,2020-06-13 03:33:14,4069,50,1907,145.9024852188125,1.228803145736053,54.9720169,79.48139240000002
3385,Omsk Oblast,Russia,2020-06-13 03:33:14,2063,23,1189,105.25075239237562,1.1148812409112945,56.09352629999999,73.5099936
3388,Orel Oblast,Russia,2020-06-13 03:33:14,3392,35,1655,453.932903042769,1.0318396226415094,52.96854329999999,36.0692477
3389,Orenburg Oblast,Russia,2020-06-13 03:33:14,2643,11,1872,133.63873551362178,0.4161937192584185,52.02692620000001,54.7276647
3399,Penza Oblast,Russia,2020-06-13 03:33:14,3535,28,2823,265.4591467009098,0.7920792079207921,53.1655415,44.78791810000001
3400,Perm Krai,Russia,2020-06-13 03:33:14,2506,38,1689,95.53501514607404,1.5163607342378291,58.5951603,56.3159546
3407,Primorsky Krai,Russia,2020-06-13 03:33:14,2702,26,1634,141.24138738560728,0.9622501850481124,45.0819456,134.726645
3409,Pskov Oblast,Russia,2020-06-13 03:33:14,1535,16,506,241.14518039544672,1.0423452768729642,57.535872899999994,28.8586826
3435,Rostov Oblast,Russia,2020-06-13 03:33:14,7152,64,2831,169.46052223790247,0.8948545861297539,47.6222451,40.7957942
3436,Ryazan Oblast,Russia,2020-06-13 03:33:14,4345,11,2007,387.4365344180962,0.2531645569620253,54.42267320000001,40.57052460000001
3442,Saint Petersburg,Russia,2020-06-13 03:33:14,20043,561,9276,374.5000639955455,2.7989821882951653,59.960673899999996,30.158655100000004
3445,Sakha (Yakutiya) Republic,Russia,2020-06-13 03:33:14,2898,20,1751,300.51953169558135,0.6901311249137336,66.941626,129.642371
3446,Sakhalin Oblast,Russia,2020-06-13 03:33:14,305,0,71,62.22191394607298,0.0,49.7219665,143.448533
3447,Samara Oblast,Russia,2020-06-13 03:33:14,3548,40,1741,111.10018618988363,1.1273957158962795,53.2128813,50.8914633
3454,Saratov Oblast,Russia,2020-06-13 03:33:14,4362,37,1980,177.1046915284517,0.848234754699679,51.652055499999996,46.86319520000001
3475,Smolensk Oblast,Russia,2020-06-13 03:33:14,3609,47,1394,380.1556436628086,1.3022998060404545,55.03434960000001,33.0192065
3480,Stavropol Krai,Russia,2020-06-13 03:33:14,3509,67,1846,125.29126917306334,1.9093758905671128,44.86325770000001,43.4406913
3484,Sverdlovsk Oblast,Russia,2020-06-13 03:33:14,8826,48,3912,204.05728585776197,0.5438477226376615,58.6414755,61.802154599999994
3488,Tambov Oblast,Russia,2020-06-13 03:33:14,3770,10,1788,364.7615214328839,0.26525198938992045,52.9019574,41.3578918
3492,Tatarstan Republic,Russia,2020-06-13 03:33:14,3823,10,3611,98.1695223049988,0.26157467957101754,55.7648572,52.43104273
3504,Tomsk Oblast,Russia,2020-06-13 03:33:14,1167,11,564,108.22791853692918,0.9425878320479862,58.6124279,82.04753149999998
3509,Tula Oblast,Russia,2020-06-13 03:33:14,5147,56,3170,345.0067198219666,1.088012434427822,53.9570701,37.369090899999996
3512,Tver Oblast,Russia,2020-06-13 03:33:14,2488,50,1611,193.78863797275898,2.009646302250804,57.1134475,35.174442799999994
3513,Tyumen Oblast,Russia,2020-06-13 03:33:14,2069,13,1222,56.03401581627126,0.6283228612856452,58.8206488,70.36588370000001
3514,Tyva Republic,Russia,2020-06-13 03:33:14,2203,2,373,684.7526746694351,0.09078529278256922,51.401714899999995,93.8582593
3516,Udmurt Republic,Russia,2020-06-13 03:33:14,1053,12,551,69.59480358799877,1.1396011396011396,57.1961165,52.69598320000001
3517,Ulyanovsk Oblast,Russia,2020-06-13 03:33:14,3633,18,1255,291.42848891962086,0.495458298926507,54.146317700000004,47.2324921
3545,Vladimir Oblast,Russia,2020-06-13 03:33:14,3390,44,1667,245.9485597499015,1.297935103244838,56.0503336,40.656163299999996
3546,Volgograd Oblast,Russia,2020-06-13 03:33:14,4460,25,1732,176.89455656580242,0.5605381165919282,49.604833899999996,44.29035820000001
3547,Vologda Oblast,Russia,2020-06-13 03:33:14,1221,13,693,103.7657358911318,1.0647010647010646,60.0391461,43.1215213
3549,Voronezh Oblast,Russia,2020-06-13 03:33:14,3993,21,1944,171.09669855786862,0.5259203606311045,50.9800393,40.15065070000001
3557,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-13 03:33:14,3086,15,1487,573.0233387243825,0.4860661049902787,67.1471631,74.3415488
3559,Yaroslavl Oblast,Russia,2020-06-13 03:33:14,3963,16,1639,313.11132952616924,0.4037345445369669,57.77819760000001,39.002109499999996
3563,Zabaykalsky Krai,Russia,2020-06-13 03:33:14,1841,40,1076,171.6060499288781,2.1727322107550244,52.248521000000004,115.956325
