,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3356,,,54.9720169,79.48139240000002,3858,46,1552,2260,"Novosibirsk Oblast, Russia",138.3366399543324,1.1923276308968378,Russia,Novosibirsk Oblast,2020-06-11 03:33:41
3366,,,56.09352629999999,73.5099936,1930,18,968,944,"Omsk Oblast, Russia",98.46531852510175,0.932642487046632,Russia,Omsk Oblast,2020-06-11 03:33:41
3369,,,52.96854329999999,36.0692477,3181,35,1568,1578,"Orel Oblast, Russia",425.69592116127603,1.100282929896259,Russia,Orel Oblast,2020-06-11 03:33:41
3370,,,52.02692620000001,54.7276647,2521,10,1757,754,"Orenburg Oblast, Russia",127.47001597799486,0.3966679888932963,Russia,Orenburg Oblast,2020-06-11 03:33:41
3380,,,53.1655415,44.78791810000001,3317,28,2651,638,"Penza Oblast, Russia",249.08854019997676,0.8441362677117877,Russia,Penza Oblast,2020-06-11 03:33:41
3381,,,58.5951603,56.3159546,2360,30,1533,797,"Perm Krai, Russia",89.96912838975847,1.2711864406779658,Russia,Perm Krai,2020-06-11 03:33:41
3388,,,45.0819456,134.726645,2552,25,1614,913,"Primorsky Krai, Russia",133.40045174243886,0.9796238244514106,Russia,Primorsky Krai,2020-06-11 03:33:41
3390,,,57.5358729,28.8586826,1366,12,475,879,"Pskov Oblast, Russia",214.5956458763389,0.8784773060029283,Russia,Pskov Oblast,2020-06-11 03:33:41
3416,,,47.6222451,40.7957942,6734,54,2550,4130,"Rostov Oblast, Russia",159.5563697916716,0.8019008019008019,Russia,Rostov Oblast,2020-06-11 03:33:41
3417,,,54.42267320000001,40.57052460000001,4228,10,1747,2471,"Ryazan Oblast, Russia",377.0038360229484,0.23651844843897826,Russia,Ryazan Oblast,2020-06-11 03:33:41
3423,,,59.9606739,30.158655100000004,19466,482,8521,10463,"Saint Petersburg, Russia",363.71891661613984,2.4761121956231382,Russia,Saint Petersburg,2020-06-11 03:33:41
3426,,,66.941626,129.642371,2753,19,1560,1174,"Sakha (Yakutiya) Republic, Russia",285.48318521667886,0.6901561932437341,Russia,Sakha (Yakutiya) Republic,2020-06-11 03:33:41
3427,,,49.7219665,143.448533,250,0,71,179,"Sakhalin Oblast, Russia",51.00156880825654,0.0,Russia,Sakhalin Oblast,2020-06-11 03:33:41
3428,,,53.2128813,50.8914633,3359,34,1570,1755,"Samara Oblast, Russia",105.18194064594677,1.012206013694552,Russia,Samara Oblast,2020-06-11 03:33:41
3435,,,51.6520555,46.86319520000001,4132,37,1699,2396,"Saratov Oblast, Russia",167.76629651434254,0.8954501452081317,Russia,Saratov Oblast,2020-06-11 03:33:41
3455,,,55.03434960000001,33.0192065,3432,44,1321,2067,"Smolensk Oblast, Russia",361.51126878657766,1.2820512820512822,Russia,Smolensk Oblast,2020-06-11 03:33:41
3460,,,44.86325770000001,43.4406913,3338,65,1650,1623,"Stavropol Krai, Russia",119.18559603866785,1.9472738166566808,Russia,Stavropol Krai,2020-06-11 03:33:41
3464,,,58.6414755,61.8021546,8194,48,3642,4504,"Sverdlovsk Oblast, Russia",189.44543398124875,0.5857944837686112,Russia,Sverdlovsk Oblast,2020-06-11 03:33:41
3468,,,52.9019574,41.3578918,3636,8,1677,1951,"Tambov Oblast, Russia",351.7965230583464,0.22002200220022006,Russia,Tambov Oblast,2020-06-11 03:33:41
3472,,,55.7648572,52.43104273,3720,10,3586,124,"Tatarstan Republic, Russia",95.52462018692013,0.26881720430107525,Russia,Tatarstan Republic,2020-06-11 03:33:41
3484,,,58.6124279,82.04753149999998,1066,11,524,531,"Tomsk Oblast, Russia",98.8611492376748,1.0318949343339587,Russia,Tomsk Oblast,2020-06-11 03:33:41
3489,,,53.9570701,37.3690909,4946,51,2787,2108,"Tula Oblast, Russia",331.5335605672133,1.0311362717347352,Russia,Tula Oblast,2020-06-11 03:33:41
3492,,,57.1134475,35.174442799999994,2314,49,1495,770,"Tver Oblast, Russia",180.23589560649688,2.1175453759723424,Russia,Tver Oblast,2020-06-11 03:33:41
3493,,,58.8206488,70.36588370000001,2013,12,1144,857,"Tyumen Oblast, Russia",54.51738706532337,0.5961251862891207,Russia,Tyumen Oblast,2020-06-11 03:33:41
3494,,,51.4017149,93.8582593,1914,2,359,1553,"Tyva Republic, Russia",594.9235675521102,0.1044932079414838,Russia,Tyva Republic,2020-06-11 03:33:41
3496,,,57.1961165,52.69598320000001,1011,12,502,497,"Udmurt Republic, Russia",66.81894247622674,1.1869436201780414,Russia,Udmurt Republic,2020-06-11 03:33:41
3497,,,54.1463177,47.2324921,3450,18,1095,2337,"Ulyanovsk Oblast, Russia",276.74877147610573,0.5217391304347826,Russia,Ulyanovsk Oblast,2020-06-11 03:33:41
3524,,,56.0503336,40.6561633,3260,38,1440,1782,"Vladimir Oblast, Russia",236.51690406627696,1.1656441717791408,Russia,Vladimir Oblast,2020-06-11 03:33:41
3525,,,49.6048339,44.29035820000001,4238,24,1551,2663,"Volgograd Oblast, Russia",168.08949119414137,0.5663048607833884,Russia,Volgograd Oblast,2020-06-11 03:33:41
3526,,,60.0391461,43.1215213,1159,13,617,529,"Vologda Oblast, Russia",98.49671408503012,1.1216566005176876,Russia,Vologda Oblast,2020-06-11 03:33:41
3528,,,50.9800393,40.15065070000001,3527,17,1817,1693,"Voronezh Oblast, Russia",151.12898968535004,0.4819960306209243,Russia,Voronezh Oblast,2020-06-11 03:33:41
3535,,,67.1471631,74.3415488,2887,13,1482,1392,"Yamalo-Nenets Autonomous Okrug, Russia",536.0720605629592,0.4502944232767579,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-11 03:33:41
3537,,,57.77819760000001,39.0021095,3844,15,1452,2377,"Yaroslavl Oblast, Russia",303.7092986875081,0.39021852237252863,Russia,Yaroslavl Oblast,2020-06-11 03:33:41
3541,,,52.248521,115.956325,1704,32,951,721,"Zabaykalsky Krai, Russia",158.83580069462695,1.8779342723004693,Russia,Zabaykalsky Krai,2020-06-11 03:33:41
