,FIPS,Admin2,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3303,,,Mari El Republic,Russia,2020-06-11 03:33:41,2193,16,1917,260,"Mari El Republic, Russia",321.3973235941982,0.729594163246694,56.5767504,47.8817512
3324,,,Mordovia Republic,Russia,2020-06-11 03:33:41,2360,18,1225,1117,"Mordovia Republic, Russia",293.1473090070753,0.7627118644067796,54.4419829,44.4661144
3326,,,Moscow,Russia,2020-06-11 03:33:41,199785,3085,113533,83167,"Moscow, Russia",1597.4534137056119,1.5441599719698675,55.7504461,37.6174943
3327,,,Moscow Oblast,Russia,2020-06-11 03:33:41,46457,622,13419,32416,"Moscow Oblast, Russia",619.1472248858347,1.3388725057580129,55.50431579999999,38.0353929
3329,,,Murmansk Oblast,Russia,2020-06-11 03:33:41,3700,7,2569,1124,"Murmansk Oblast, Russia",491.00466189020864,0.1891891891891892,68.00004179999999,33.9999151
3338,,,Nenets Autonomous Okrug,Russia,2020-06-11 03:33:41,80,0,20,60,"Nenets Autonomous Okrug, Russia",181.8305793576835,0.0,68.27557185,57.1686375
3346,,,Nizhny Novgorod Oblast,Russia,2020-06-11 03:33:41,13038,150,5975,6913,"Nizhny Novgorod Oblast, Russia",403.06026551649086,1.150483202945237,55.47180329999999,44.0911594
3350,,,North Ossetia - Alania Republic,Russia,2020-06-11 03:33:41,3403,57,3142,204,"North Ossetia - Alania Republic, Russia",484.9201655824955,1.6749926535409931,42.79336110000001,44.6324493
3355,,,Novgorod Oblast,Russia,2020-06-11 03:33:41,1823,11,458,1354,"Novgorod Oblast, Russia",300.58897631563326,0.603400987383434,58.2843833,32.5169757
3356,,,Novosibirsk Oblast,Russia,2020-06-11 03:33:41,3858,46,1552,2260,"Novosibirsk Oblast, Russia",138.3366399543324,1.1923276308968378,54.9720169,79.48139240000002
3366,,,Omsk Oblast,Russia,2020-06-11 03:33:41,1930,18,968,944,"Omsk Oblast, Russia",98.46531852510175,0.932642487046632,56.09352629999999,73.5099936
3369,,,Orel Oblast,Russia,2020-06-11 03:33:41,3181,35,1568,1578,"Orel Oblast, Russia",425.69592116127603,1.100282929896259,52.96854329999999,36.0692477
3370,,,Orenburg Oblast,Russia,2020-06-11 03:33:41,2521,10,1757,754,"Orenburg Oblast, Russia",127.47001597799486,0.3966679888932963,52.02692620000001,54.7276647
3380,,,Penza Oblast,Russia,2020-06-11 03:33:41,3317,28,2651,638,"Penza Oblast, Russia",249.08854019997676,0.8441362677117877,53.1655415,44.78791810000001
3381,,,Perm Krai,Russia,2020-06-11 03:33:41,2360,30,1533,797,"Perm Krai, Russia",89.96912838975847,1.2711864406779658,58.5951603,56.3159546
3388,,,Primorsky Krai,Russia,2020-06-11 03:33:41,2552,25,1614,913,"Primorsky Krai, Russia",133.40045174243886,0.9796238244514106,45.0819456,134.726645
3390,,,Pskov Oblast,Russia,2020-06-11 03:33:41,1366,12,475,879,"Pskov Oblast, Russia",214.5956458763389,0.8784773060029283,57.5358729,28.8586826
3416,,,Rostov Oblast,Russia,2020-06-11 03:33:41,6734,54,2550,4130,"Rostov Oblast, Russia",159.5563697916716,0.8019008019008019,47.6222451,40.7957942
3417,,,Ryazan Oblast,Russia,2020-06-11 03:33:41,4228,10,1747,2471,"Ryazan Oblast, Russia",377.0038360229484,0.23651844843897826,54.42267320000001,40.57052460000001
3423,,,Saint Petersburg,Russia,2020-06-11 03:33:41,19466,482,8521,10463,"Saint Petersburg, Russia",363.71891661613984,2.4761121956231382,59.9606739,30.158655100000004
3426,,,Sakha (Yakutiya) Republic,Russia,2020-06-11 03:33:41,2753,19,1560,1174,"Sakha (Yakutiya) Republic, Russia",285.48318521667886,0.6901561932437341,66.941626,129.642371
3427,,,Sakhalin Oblast,Russia,2020-06-11 03:33:41,250,0,71,179,"Sakhalin Oblast, Russia",51.00156880825654,0.0,49.7219665,143.448533
3428,,,Samara Oblast,Russia,2020-06-11 03:33:41,3359,34,1570,1755,"Samara Oblast, Russia",105.18194064594677,1.012206013694552,53.2128813,50.8914633
3435,,,Saratov Oblast,Russia,2020-06-11 03:33:41,4132,37,1699,2396,"Saratov Oblast, Russia",167.76629651434254,0.8954501452081317,51.6520555,46.86319520000001
3455,,,Smolensk Oblast,Russia,2020-06-11 03:33:41,3432,44,1321,2067,"Smolensk Oblast, Russia",361.51126878657766,1.2820512820512822,55.03434960000001,33.0192065
3460,,,Stavropol Krai,Russia,2020-06-11 03:33:41,3338,65,1650,1623,"Stavropol Krai, Russia",119.18559603866785,1.9472738166566808,44.86325770000001,43.4406913
3464,,,Sverdlovsk Oblast,Russia,2020-06-11 03:33:41,8194,48,3642,4504,"Sverdlovsk Oblast, Russia",189.44543398124875,0.5857944837686112,58.6414755,61.8021546
3468,,,Tambov Oblast,Russia,2020-06-11 03:33:41,3636,8,1677,1951,"Tambov Oblast, Russia",351.7965230583464,0.22002200220022006,52.9019574,41.3578918
3472,,,Tatarstan Republic,Russia,2020-06-11 03:33:41,3720,10,3586,124,"Tatarstan Republic, Russia",95.52462018692013,0.26881720430107525,55.7648572,52.43104273
3484,,,Tomsk Oblast,Russia,2020-06-11 03:33:41,1066,11,524,531,"Tomsk Oblast, Russia",98.8611492376748,1.0318949343339587,58.6124279,82.04753149999998
3489,,,Tula Oblast,Russia,2020-06-11 03:33:41,4946,51,2787,2108,"Tula Oblast, Russia",331.5335605672133,1.0311362717347352,53.9570701,37.3690909
3492,,,Tver Oblast,Russia,2020-06-11 03:33:41,2314,49,1495,770,"Tver Oblast, Russia",180.23589560649688,2.1175453759723424,57.1134475,35.174442799999994
3493,,,Tyumen Oblast,Russia,2020-06-11 03:33:41,2013,12,1144,857,"Tyumen Oblast, Russia",54.51738706532337,0.5961251862891207,58.8206488,70.36588370000001
3494,,,Tyva Republic,Russia,2020-06-11 03:33:41,1914,2,359,1553,"Tyva Republic, Russia",594.9235675521102,0.1044932079414838,51.4017149,93.8582593
3496,,,Udmurt Republic,Russia,2020-06-11 03:33:41,1011,12,502,497,"Udmurt Republic, Russia",66.81894247622674,1.1869436201780414,57.1961165,52.69598320000001
3497,,,Ulyanovsk Oblast,Russia,2020-06-11 03:33:41,3450,18,1095,2337,"Ulyanovsk Oblast, Russia",276.74877147610573,0.5217391304347826,54.1463177,47.2324921
3524,,,Vladimir Oblast,Russia,2020-06-11 03:33:41,3260,38,1440,1782,"Vladimir Oblast, Russia",236.51690406627696,1.1656441717791408,56.0503336,40.6561633
3525,,,Volgograd Oblast,Russia,2020-06-11 03:33:41,4238,24,1551,2663,"Volgograd Oblast, Russia",168.08949119414137,0.5663048607833884,49.6048339,44.29035820000001
3526,,,Vologda Oblast,Russia,2020-06-11 03:33:41,1159,13,617,529,"Vologda Oblast, Russia",98.49671408503012,1.1216566005176876,60.0391461,43.1215213
3528,,,Voronezh Oblast,Russia,2020-06-11 03:33:41,3527,17,1817,1693,"Voronezh Oblast, Russia",151.12898968535004,0.4819960306209243,50.9800393,40.15065070000001
3535,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-11 03:33:41,2887,13,1482,1392,"Yamalo-Nenets Autonomous Okrug, Russia",536.0720605629592,0.4502944232767579,67.1471631,74.3415488
3537,,,Yaroslavl Oblast,Russia,2020-06-11 03:33:41,3844,15,1452,2377,"Yaroslavl Oblast, Russia",303.7092986875081,0.39021852237252863,57.77819760000001,39.0021095
3541,,,Zabaykalsky Krai,Russia,2020-06-11 03:33:41,1704,32,951,721,"Zabaykalsky Krai, Russia",158.83580069462695,1.8779342723004693,52.248521,115.956325
