,FIPS,Admin2,Province/State,Country/Region,Last Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3315,,,North Ossetia - Alania Republic,Russia,2020-06-07 03:53:30,42.79336110000001,44.6324493,3241,57,3033,151,"North Ossetia - Alania Republic, Russia",461.8355147378397,1.7587164455414996
3320,,,Novgorod Oblast,Russia,2020-06-07 03:53:30,58.2843833,32.5169757,1634,9,437,1188,"Novgorod Oblast, Russia",269.4253358747914,0.5507955936352509
3321,,,Novosibirsk Oblast,Russia,2020-06-07 03:53:30,54.9720169,79.48139240000002,3441,40,1356,2045,"Novosibirsk Oblast, Russia",123.38423485817984,1.1624527753560012
3330,,,Omsk Oblast,Russia,2020-06-07 03:53:30,56.09352629999999,73.5099936,1676,18,664,994,"Omsk Oblast, Russia",85.50667038760133,1.0739856801909309
3333,,,Orel Oblast,Russia,2020-06-07 03:53:30,52.96854329999999,36.0692477,2760,32,1462,1266,"Orel Oblast, Russia",369.35578195697013,1.1594202898550725
3334,,,Orenburg Oblast,Russia,2020-06-07 03:53:30,52.02692620000001,54.7276647,2267,8,1628,631,"Orenburg Oblast, Russia",114.62694415791924,0.35288928098809
3344,,,Penza Oblast,Russia,2020-06-07 03:53:30,53.1655415,44.78791810000001,2845,26,2354,465,"Penza Oblast, Russia",213.64392428969967,0.9138840070298768
3345,,,Perm Krai,Russia,2020-06-07 03:53:30,58.5951603,56.3159546,2067,28,1360,679,"Perm Krai, Russia",78.79923236509778,1.3546202225447508
3352,,,Primorsky Krai,Russia,2020-06-07 03:53:30,45.0819456,134.726645,2313,22,1402,889,"Primorsky Krai, Russia",120.90722761765717,0.9511456982274102
3354,,,Pskov Oblast,Russia,2020-06-07 03:53:30,57.5358729,28.8586826,1163,12,437,714,"Pskov Oblast, Russia",182.70478488593125,1.0318142734307825
3376,,,Rostov Oblast,Russia,2020-06-07 03:53:30,47.6222451,40.7957942,5965,46,2245,3674,"Rostov Oblast, Russia",141.33557258795975,0.7711651299245599
3377,,,Ryazan Oblast,Russia,2020-06-07 03:53:30,54.42267320000001,40.57052460000001,3940,10,1433,2497,"Ryazan Oblast, Russia",351.32334766566146,0.2538071065989848
3383,,,Saint Petersburg,Russia,2020-06-07 03:53:30,59.9606739,30.158655100000004,18169,346,7462,10361,"Saint Petersburg, Russia",339.4846910509937,1.9043425615058616
3386,,,Sakha (Yakutiya) Republic,Russia,2020-06-07 03:53:30,66.941626,129.642371,2453,15,1242,1196,"Sakha (Yakutiya) Republic, Russia",254.37350284653596,0.6114961271911945
3387,,,Sakhalin Oblast,Russia,2020-06-07 03:53:30,49.7219665,143.448533,170,0,63,107,"Sakhalin Oblast, Russia",34.68106678961445,0.0
3388,,,Samara Oblast,Russia,2020-06-07 03:53:30,53.2128813,50.8914633,3026,25,1348,1653,"Samara Oblast, Russia",94.75455563996277,0.8261731658955717
3395,,,Saratov Oblast,Russia,2020-06-07 03:53:30,51.6520555,46.86319520000001,3651,36,1462,2153,"Saratov Oblast, Russia",148.23687041961875,0.9860312243221035
3413,,,Smolensk Oblast,Russia,2020-06-07 03:53:30,55.03434960000001,33.0192065,2923,41,1085,1797,"Smolensk Oblast, Russia",307.8955240860043,1.4026684912760865
3418,,,Stavropol Krai,Russia,2020-06-07 03:53:30,44.86325770000001,43.4406913,2990,57,1446,1487,"Stavropol Krai, Russia",106.76001562481031,1.9063545150501675
3422,,,Sverdlovsk Oblast,Russia,2020-06-07 03:53:30,58.6414755,61.8021546,7179,39,3166,3974,"Sverdlovsk Oblast, Russia",165.9786149074182,0.5432511491851233
3426,,,Tambov Oblast,Russia,2020-06-07 03:53:30,52.9019574,41.3578918,3371,8,1474,1889,"Tambov Oblast, Russia",326.15678746691015,0.2373183031741323
3429,,,Tatarstan Republic,Russia,2020-06-07 03:53:30,55.7648572,52.43104273,3504,10,3450,44,"Tatarstan Republic, Russia",89.97802933735703,0.2853881278538813
3440,,,Tomsk Oblast,Russia,2020-06-07 03:53:30,58.6124279,82.04753149999998,868,11,426,431,"Tomsk Oblast, Russia",80.49857179953257,1.2672811059907834
3444,,,Tula Oblast,Russia,2020-06-07 03:53:30,53.9570701,37.3690909,4505,49,2409,2047,"Tula Oblast, Russia",301.97304697842617,1.0876803551609322
3447,,,Tver Oblast,Russia,2020-06-07 03:53:30,57.1134475,35.174442799999994,1962,41,1415,506,"Tver Oblast, Russia",152.8188535781966,2.0897043832823647
3448,,,Tyumen Oblast,Russia,2020-06-07 03:53:30,58.8206488,70.36588370000001,1873,11,1047,815,"Tyumen Oblast, Russia",50.72581518795364,0.587293112653497
3449,,,Tyva Republic,Russia,2020-06-07 03:53:30,51.4017149,93.8582593,1489,2,250,1237,"Tyva Republic, Russia",462.8219394383971,0.1343183344526528
3451,,,Udmurt Republic,Russia,2020-06-07 03:53:30,57.1961165,52.69598320000001,904,12,466,426,"Udmurt Republic, Russia",59.74710583433132,1.327433628318584
3452,,,Ulyanovsk Oblast,Russia,2020-06-07 03:53:30,54.1463177,47.2324921,3074,13,937,2124,"Ulyanovsk Oblast, Russia",246.58716623697075,0.4229017566688354
3477,,,Vladimir Oblast,Russia,2020-06-07 03:53:30,56.0503336,40.6561633,3026,30,1198,1798,"Vladimir Oblast, Russia",219.53992383575283,0.9914077990746859
3478,,,Volgograd Oblast,Russia,2020-06-07 03:53:30,49.6048339,44.29035820000001,3794,21,1400,2373,"Volgograd Oblast, Russia",150.47936045081934,0.5535055350553506
3479,,,Vologda Oblast,Russia,2020-06-07 03:53:30,60.0391461,43.1215213,1056,11,508,537,"Vologda Oblast, Russia",89.74333914908699,1.0416666666666667
3481,,,Voronezh Oblast,Russia,2020-06-07 03:53:30,50.9800393,40.15065070000001,2698,16,1688,994,"Voronezh Oblast, Russia",115.60703548938885,0.5930318754633062
3487,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-07 03:53:30,67.1471631,74.3415488,2621,11,1376,1234,"Yamalo-Nenets Autonomous Okrug, Russia",486.6798998044739,0.41968714231209453
3489,,,Yaroslavl Oblast,Russia,2020-06-07 03:53:30,57.77819760000001,39.0021095,3576,15,1169,2392,"Yaroslavl Oblast, Russia",282.5349771348931,0.41946308724832215
3493,,,Zabaykalsky Krai,Russia,2020-06-07 03:53:30,52.248521,115.956325,1398,27,807,564,"Zabaykalsky Krai, Russia",130.3124702881975,1.931330472103004
