,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3252,Irkutsk Oblast,Russia,2020-06-20 04:33:19,4950,31,1509,205.89012122560771,0.6262626262626263,56.6370122,104.71922099999999
3257,Ivanovo Oblast,Russia,2020-06-20 04:33:19,3853,34,2035,379.7383520952135,0.8824292758889177,56.9167446,41.43521370000001
3261,Jewish Autonomous Okrug,Russia,2020-06-20 04:33:19,390,5,308,240.71993778315453,1.2820512820512822,48.57527615,132.66307460000002
3268,Kabardino-Balkarian Republic,Russia,2020-06-20 04:33:19,4285,42,2254,494.90198977164056,0.9801633605600932,43.480604799999995,43.5978976
3271,Kaliningrad Oblast,Russia,2020-06-20 04:33:19,2227,33,1183,223.90933431463333,1.4818140996856761,54.7293041,21.1489473
3273,Kalmykia Republic,Russia,2020-06-20 04:33:19,1300,18,920,472.0183869316263,1.3846153846153846,46.2313018,45.3275745
3274,Kaluga Oblast,Russia,2020-06-20 04:33:19,5462,42,2784,539.6934556981037,0.7689491028927133,54.438277299999996,35.5272854
3275,Kamchatka Krai,Russia,2020-06-20 04:33:19,1662,22,542,526.6877299505319,1.3237063778580025,57.191488199999995,160.03838190000005
3277,Karachay-Cherkess Republic,Russia,2020-06-20 04:33:19,2639,9,777,565.9386024168731,0.34103827207275483,43.7368326,41.7267991
3278,Karelia Republic,Russia,2020-06-20 04:33:19,934,2,376,150.0440171956227,0.21413276231263384,62.61940309999999,33.4920267
3280,Kemerovo Oblast,Russia,2020-06-20 04:33:19,1157,7,470,42.93331383955557,0.6050129645635264,54.53357809999999,87.342861
3282,Khabarovsk Krai,Russia,2020-06-20 04:33:19,3372,22,1682,253.85793290983528,0.6524317912218268,51.6312684,136.121524
3283,Khakassia Republic,Russia,2020-06-20 04:33:19,1490,13,1148,277.2025978906557,0.87248322147651,53.72258845,91.44293627
3284,Khanty-Mansi Autonomous Okrug,Russia,2020-06-20 04:33:19,5712,32,2853,372.7868229778175,0.5602240896358543,61.0259025,69.0982628
3291,Kirov Oblast,Russia,2020-06-20 04:33:19,2777,30,2006,216.40568624058827,1.0803024846957148,57.9665589,49.4074599
3294,Komi Republic,Russia,2020-06-20 04:33:19,2687,28,1189,319.5488498263115,1.0420543356903609,63.9881421,54.3326073
3295,Kostroma Oblast,Russia,2020-06-20 04:33:19,1262,13,683,196.16864907884673,1.0301109350237718,58.424756,44.253327299999995
3296,Krasnodar Krai,Russia,2020-06-20 04:33:19,5316,57,4041,94.87063257796132,1.072234762979684,45.768401399999995,39.0261044
3297,Krasnoyarsk Krai,Russia,2020-06-20 04:33:19,7280,79,2577,253.0856107272144,1.085164835164835,63.3233807,97.09799740000001
3300,Kurgan Oblast,Russia,2020-06-20 04:33:19,473,0,258,55.94078082922451,0.0,55.7655302,64.5632681
3301,Kursk Oblast,Russia,2020-06-20 04:33:19,4333,25,2510,388.5272816450674,0.5769674590353104,51.6568453,36.4852695
3309,Leningrad Oblast,Russia,2020-06-20 04:33:19,3858,25,3561,212.70073700970767,0.6480041472265422,60.185329599999996,32.3925325
3313,Lipetsk Oblast,Russia,2020-06-20 04:33:19,3285,11,1527,285.6022556057593,0.33485540334855396,52.693517799999995,39.112266399999996
3324,Magadan Oblast,Russia,2020-06-20 04:33:19,540,4,253,374.76317049642233,0.7407407407407407,62.48858785,153.9903764
3332,Mari El Republic,Russia,2020-06-20 04:33:19,2602,19,2436,381.33873050255517,0.7302075326671791,56.576750399999995,47.881751200000004
3353,Mordovia Republic,Russia,2020-06-20 04:33:19,2874,23,1812,356.99379918912473,0.8002783576896312,54.4419829,44.466114399999995
3355,Moscow,Russia,2020-06-20 04:33:19,211921,3531,132434,1694.4912024721928,1.6661869281477533,55.7504461,37.6174943
3356,Moscow Oblast,Russia,2020-06-20 04:33:19,52729,755,21448,702.736165077495,1.43184964630469,55.50431579999999,38.0353929
3358,Murmansk Oblast,Russia,2020-06-20 04:33:19,4280,9,2952,567.9729602405657,0.2102803738317757,68.00004179999999,33.9999151
3367,Nenets Autonomous Okrug,Russia,2020-06-20 04:33:19,90,0,33,204.5594017773939,0.0,68.27557185,57.1686375
3375,Nizhny Novgorod Oblast,Russia,2020-06-20 04:33:19,15100,188,8052,466.8054923530459,1.2450331125827814,55.47180329999999,44.091159399999995
3379,North Ossetia - Alania Republic,Russia,2020-06-20 04:33:19,3706,66,3312,528.0970125326854,1.7808958445763627,42.79336110000001,44.6324493
3385,Novgorod Oblast,Russia,2020-06-20 04:33:19,2303,20,566,379.73472981618403,0.8684324793747286,58.2843833,32.516975699999996
3386,Novosibirsk Oblast,Russia,2020-06-20 04:33:19,4819,65,2630,172.79530013995017,1.3488275575845612,54.9720169,79.48139240000002
3396,Omsk Oblast,Russia,2020-06-20 04:33:19,2727,24,1558,139.12690342899094,0.8800880088008801,56.09352629999999,73.5099936
3399,Orel Oblast,Russia,2020-06-20 04:33:19,4003,45,2064,535.6997083962866,1.1241568823382464,52.96854329999999,36.0692477
3400,Orenburg Oblast,Russia,2020-06-20 04:33:19,3067,13,2301,155.07756406366929,0.4238669709814151,52.02692620000001,54.7276647
3410,Penza Oblast,Russia,2020-06-20 04:33:19,4151,34,3530,311.7173742448307,0.8190797398217297,53.1655415,44.78791810000001
3411,Perm Krai,Russia,2020-06-20 04:33:19,3001,62,2071,114.40565860070558,2.065978007330889,58.5951603,56.3159546
3418,Primorsky Krai,Russia,2020-06-20 04:33:19,3373,32,1965,176.3165061627141,0.9487103468722206,45.0819456,134.726645
3420,Pskov Oblast,Russia,2020-06-20 04:33:19,2088,19,611,328.02028447276393,0.9099616858237548,57.535872899999994,28.8586826
3446,Rostov Oblast,Russia,2020-06-20 04:33:19,8236,80,3878,195.14497499319978,0.9713453132588636,47.6222451,40.7957942
3447,Ryazan Oblast,Russia,2020-06-20 04:33:19,4708,15,2802,419.80464995175987,0.318606627017842,54.42267320000001,40.57052460000001
3453,Saint Petersburg,Russia,2020-06-20 04:33:19,21734,793,12171,406.0961129012217,3.6486610840158282,59.960673899999996,30.158655100000004
3456,Sakha (Yakutiya) Republic,Russia,2020-06-20 04:33:19,3486,23,2328,361.4945091410617,0.6597819850831899,66.941626,129.642371
3457,Sakhalin Oblast,Russia,2020-06-20 04:33:19,447,0,100,91.19080502916272,0.0,49.7219665,143.448533
3458,Samara Oblast,Russia,2020-06-20 04:33:19,4183,53,2110,130.98423867877204,1.2670332297394216,53.2128813,50.8914633
3465,Saratov Oblast,Russia,2020-06-20 04:33:19,5217,40,2507,211.8191599504659,0.7667241709794901,51.652055499999996,46.86319520000001
3486,Smolensk Oblast,Russia,2020-06-20 04:33:19,4110,58,1744,432.92870475315686,1.4111922141119222,55.03434960000001,33.0192065
3491,Stavropol Krai,Russia,2020-06-20 04:33:19,4155,78,2280,148.35714545855748,1.8772563176895307,44.86325770000001,43.4406913
3495,Sverdlovsk Oblast,Russia,2020-06-20 04:33:19,10501,64,5060,242.78331733428035,0.6094657651652223,58.6414755,61.802154599999994
3499,Tambov Oblast,Russia,2020-06-20 04:33:19,4210,14,2197,407.3331578865892,0.332541567695962,52.9019574,41.3578918
3503,Tatarstan Republic,Russia,2020-06-20 04:33:19,4114,11,3635,105.64201275510466,0.26737967914438504,55.7648572,52.43104273
3515,Tomsk Oblast,Russia,2020-06-20 04:33:19,1598,14,750,148.1989835664206,0.8760951188986232,58.6124279,82.04753149999998
3520,Tula Oblast,Russia,2020-06-20 04:33:19,5802,75,4258,388.9117910252672,1.2926577042399172,53.9570701,37.369090899999996
3523,Tver Oblast,Russia,2020-06-20 04:33:19,3001,55,1848,233.7458611560489,1.8327224258580472,57.1134475,35.174442799999994
3524,Tyumen Oblast,Russia,2020-06-20 04:33:19,2480,15,1474,67.16498754197812,0.6048387096774194,58.8206488,70.36588370000001
3525,Tyva Republic,Russia,2020-06-20 04:33:19,2998,3,526,931.8604260821454,0.1000667111407605,51.401714899999995,93.8582593
3527,Udmurt Republic,Russia,2020-06-20 04:33:19,1195,13,778,78.97985782303753,1.0878661087866108,57.1961165,52.69598320000001
3528,Ulyanovsk Oblast,Russia,2020-06-20 04:33:19,4589,30,1783,368.1159745808259,0.6537371976465461,54.146317700000004,47.2324921
3556,Vladimir Oblast,Russia,2020-06-20 04:33:19,3795,49,2064,275.33179476427034,1.2911725955204216,56.0503336,40.656163299999996
3557,Volgograd Oblast,Russia,2020-06-20 04:33:19,5207,32,2204,206.52241166774283,0.614557326675629,49.604833899999996,44.29035820000001
3558,Vologda Oblast,Russia,2020-06-20 04:33:19,1386,16,930,117.78813263317663,1.1544011544011543,60.0391461,43.1215213
3560,Voronezh Oblast,Russia,2020-06-20 04:33:19,5461,30,2861,233.99926642236926,0.5493499359091741,50.9800393,40.15065070000001
3568,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-20 04:33:19,3834,22,1733,711.9155802557622,0.5738132498695879,67.1471631,74.3415488
3570,Yaroslavl Oblast,Russia,2020-06-20 04:33:19,4295,16,2198,339.3422054794088,0.3725261932479628,57.77819760000001,39.002109499999996
3574,Zabaykalsky Krai,Russia,2020-06-20 04:33:19,2391,40,1352,222.87347386200298,1.6729401923881222,52.248521000000004,115.956325
