,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3244,,,56.6370122,104.71922099999999,3819,20,1002,2797,"Irkutsk Oblast, Russia",158.8473480728477,0.5236973029588897,Russia,Irkutsk Oblast,2020-06-14 03:33:15
3249,,,56.9167446,41.43521370000001,3323,27,1351,1945,"Ivanovo Oblast, Russia",327.50338541717997,0.8125188083057479,Russia,Ivanovo Oblast,2020-06-14 03:33:15
3253,,,48.57527615,132.66307460000002,371,4,276,91,"Jewish Autonomous Okrug, Russia",228.992556198847,1.0781671159029649,Russia,Jewish Autonomous Okrug,2020-06-14 03:33:15
3260,,,43.480604799999995,43.5978976,3815,35,1886,1894,"Kabardino-Balkarian Republic, Russia",440.61869101022376,0.9174311926605504,Russia,Kabardino-Balkarian Republic,2020-06-14 03:33:15
3263,,,54.7293041,21.1489473,2027,31,979,1017,"Kaliningrad Oblast, Russia",203.8007277304723,1.5293537247163296,Russia,Kaliningrad Oblast,2020-06-14 03:33:15
3265,,,46.2313018,45.3275745,1247,18,804,425,"Kalmykia Republic, Russia",452.77456038749085,1.4434643143544508,Russia,Kalmykia Republic,2020-06-14 03:33:15
3266,,,54.438277299999996,35.5272854,5011,39,2458,2514,"Kaluga Oblast, Russia",495.13070422980553,0.7782877669127919,Russia,Kaluga Oblast,2020-06-14 03:33:15
3267,,,57.191488199999995,160.03838190000005,1409,10,415,984,"Kamchatka Krai, Russia",446.51204061389865,0.7097232079489,Russia,Kamchatka Krai,2020-06-14 03:33:15
3269,,,43.7368326,41.7267991,2058,9,510,1539,"Karachay-Cherkess Republic, Russia",441.34204008106275,0.43731778425655976,Russia,Karachay-Cherkess Republic,2020-06-14 03:33:15
3270,,,62.61940309999999,33.4920267,732,2,279,451,"Karelia Republic, Russia",117.59338392633384,0.27322404371584696,Russia,Karelia Republic,2020-06-14 03:33:15
3272,,,54.53357809999999,87.342861,997,7,397,593,"Kemerovo Oblast, Russia",36.99612264307425,0.7021063189568706,Russia,Kemerovo Oblast,2020-06-14 03:33:15
3274,,,51.6312684,136.121524,2938,19,1455,1464,"Khabarovsk Krai, Russia",221.18464023994545,0.6466984343090538,Russia,Khabarovsk Krai,2020-06-14 03:33:15
3275,,,53.72258845,91.44293627,1299,10,905,384,"Khakassia Republic, Russia",241.66857359728974,0.7698229407236336,Russia,Khakassia Republic,2020-06-14 03:33:15
3276,,,61.0259025,69.0982628,4340,26,1804,2510,"Khanty-Mansi Autonomous Okrug, Russia",283.24489000765544,0.5990783410138248,Russia,Khanty-Mansi Autonomous Okrug,2020-06-14 03:33:15
3283,,,57.9665589,49.4074599,2508,25,1578,905,"Kirov Oblast, Russia",195.4430900581186,0.9968102073365231,Russia,Kirov Oblast,2020-06-14 03:33:15
3286,,,63.9881421,54.3326073,2085,28,1024,1033,"Komi Republic, Russia",247.95658797464063,1.3429256594724222,Russia,Komi Republic,2020-06-14 03:33:15
3287,,,58.424756,44.253327299999995,1109,12,582,515,"Kostroma Oblast, Russia",172.3859206247552,1.0820559062218214,Russia,Kostroma Oblast,2020-06-14 03:33:15
3288,,,45.768401399999995,39.0261044,4893,50,3642,1201,"Krasnodar Krai, Russia",87.3216714078188,1.0218679746576742,Russia,Krasnodar Krai,2020-06-14 03:33:15
3289,,,63.3233807,97.09799740000001,6328,64,2164,4100,"Krasnoyarsk Krai, Russia",219.9898000936556,1.011378002528445,Russia,Krasnoyarsk Krai,2020-06-14 03:33:15
3292,,,55.7655302,64.5632681,369,0,214,155,"Kurgan Oblast, Russia",43.6409051289299,0.0,Russia,Kurgan Oblast,2020-06-14 03:33:15
3293,,,51.6568453,36.4852695,3922,20,2117,1785,"Kursk Oblast, Russia",351.67412845879403,0.5099439061703213,Russia,Kursk Oblast,2020-06-14 03:33:15
3301,,,60.185329599999996,32.3925325,3501,23,2628,850,"Leningrad Oblast, Russia",193.01847596448596,0.6569551556698087,Russia,Leningrad Oblast,2020-06-14 03:33:15
3305,,,52.693517799999995,39.112266399999996,2937,9,1270,1658,"Lipetsk Oblast, Russia",255.3466741899894,0.3064351378958121,Russia,Lipetsk Oblast,2020-06-14 03:33:15
3316,,,62.48858785,153.9903764,459,4,222,233,"Magadan Oblast, Russia",318.54869492195905,0.8714596949891068,Russia,Magadan Oblast,2020-06-14 03:33:15
3324,,,56.576750399999995,47.881751200000004,2331,18,2087,226,"Mari El Republic, Russia",341.62205257550204,0.7722007722007722,Russia,Mari El Republic,2020-06-14 03:33:15
3345,,,54.4419829,44.466114399999995,2538,20,1351,1167,"Mordovia Republic, Russia",315.2575721440496,0.7880220646178093,Russia,Mordovia Republic,2020-06-14 03:33:15
3347,,,55.7504461,37.6174943,204428,3231,119558,81639,"Moscow, Russia",1634.5782038541975,1.580507562564815,Russia,Moscow,2020-06-14 03:33:15
3348,,,55.50431579999999,38.0353929,48636,678,15734,32224,"Moscow Oblast, Russia",648.1874513969361,1.3940291142363679,Russia,Moscow Oblast,2020-06-14 03:33:15
3350,,,68.00004179999999,33.9999151,3889,7,2669,1213,"Murmansk Oblast, Russia",516.0857108354113,0.17999485728979173,Russia,Murmansk Oblast,2020-06-14 03:33:15
3359,,,68.27557185,57.1686375,81,0,32,49,"Nenets Autonomous Okrug, Russia",184.1034615996545,0.0,Russia,Nenets Autonomous Okrug,2020-06-14 03:33:15
3367,,,55.47180329999999,44.091159399999995,13780,165,6633,6982,"Nizhny Novgorod Oblast, Russia",425.99865461092537,1.197387518142235,Russia,Nizhny Novgorod Oblast,2020-06-14 03:33:15
3371,,,42.79336110000001,44.6324493,3513,66,3190,257,"North Ossetia - Alania Republic, Russia",500.59492850170636,1.8787361229718191,Russia,North Ossetia - Alania Republic,2020-06-14 03:33:15
3377,,,58.2843833,32.516975699999996,1963,12,482,1469,"Novgorod Oblast, Russia",323.6731544199605,0.6113092205807438,Russia,Novgorod Oblast,2020-06-14 03:33:15
3378,,,54.9720169,79.48139240000002,4177,53,2050,2074,"Novosibirsk Oblast, Russia",149.77505056745633,1.2688532439549915,Russia,Novosibirsk Oblast,2020-06-14 03:33:15
3388,,,56.09352629999999,73.5099936,2148,23,1213,912,"Omsk Oblast, Russia",109.5873078714604,1.0707635009310987,Russia,Omsk Oblast,2020-06-14 03:33:15
3391,,,52.96854329999999,36.0692477,3473,35,1663,1775,"Orel Oblast, Russia",464.77269229585403,1.0077742585660812,Russia,Orel Oblast,2020-06-14 03:33:15
3392,,,52.02692620000001,54.7276647,2705,11,1893,801,"Orenburg Oblast, Russia",136.77365855631737,0.4066543438077634,Russia,Orenburg Oblast,2020-06-14 03:33:15
3402,,,53.1655415,44.78791810000001,3634,30,2850,754,"Penza Oblast, Russia",272.8935046990399,0.825536598789213,Russia,Penza Oblast,2020-06-14 03:33:15
3403,,,58.5951603,56.3159546,2580,38,1705,837,"Perm Krai, Russia",98.35608103626137,1.4728682170542635,Russia,Perm Krai,2020-06-14 03:33:15
3410,,,45.0819456,134.726645,2787,26,1662,1099,"Primorsky Krai, Russia",145.6845842500694,0.9329027628274129,Russia,Primorsky Krai,2020-06-14 03:33:15
3412,,,57.535872899999994,28.8586826,1635,19,507,1109,"Pskov Oblast, Russia",256.85496413456366,1.162079510703364,Russia,Pskov Oblast,2020-06-14 03:33:15
3438,,,47.6222451,40.7957942,7314,65,2875,4374,"Rostov Oblast, Russia",173.2989736644321,0.8887065901011758,Russia,Rostov Oblast,2020-06-14 03:33:15
3439,,,54.42267320000001,40.57052460000001,4401,12,2025,2364,"Ryazan Oblast, Russia",392.42996270979086,0.27266530334015,Russia,Ryazan Oblast,2020-06-14 03:33:15
3445,,,59.960673899999996,30.158655100000004,20305,569,9561,10175,"Saint Petersburg, Russia",379.39548966869006,2.802265451859148,Russia,Saint Petersburg,2020-06-14 03:33:15
3448,,,66.941626,129.642371,2968,20,1826,1122,"Sakha (Yakutiya) Republic, Russia",307.77845758194815,0.6738544474393531,Russia,Sakha (Yakutiya) Republic,2020-06-14 03:33:15
3449,,,49.7219665,143.448533,320,0,98,222,"Sakhalin Oblast, Russia",65.28200807456837,0.0,Russia,Sakhalin Oblast,2020-06-14 03:33:15
3450,,,53.2128813,50.8914633,3694,43,1847,1804,"Samara Oblast, Russia",115.67195258890364,1.1640498105035193,Russia,Samara Oblast,2020-06-14 03:33:15
3457,,,51.652055499999996,46.86319520000001,4480,38,2014,2428,"Saratov Oblast, Russia",181.8956941878641,0.8482142857142857,Russia,Saratov Oblast,2020-06-14 03:33:15
3478,,,55.03434960000001,33.0192065,3712,49,1414,2249,"Smolensk Oblast, Russia",391.0051951444571,1.3200431034482758,Russia,Smolensk Oblast,2020-06-14 03:33:15
3483,,,44.86325770000001,43.4406913,3594,68,1860,1666,"Stavropol Krai, Russia",128.32625289483892,1.8920422927100724,Russia,Stavropol Krai,2020-06-14 03:33:15
3487,,,58.6414755,61.802154599999994,9071,50,4021,5000,"Sverdlovsk Oblast, Russia",209.72169046179002,0.5512071436445817,Russia,Sverdlovsk Oblast,2020-06-14 03:33:15
3491,,,52.9019574,41.3578918,3834,10,1823,2001,"Tambov Oblast, Russia",370.95375946251374,0.2608242044861763,Russia,Tambov Oblast,2020-06-14 03:33:15
3495,,,55.7648572,52.43104273,3868,10,3614,244,"Tatarstan Republic, Russia",99.32506206532446,0.2585315408479835,Russia,Tatarstan Republic,2020-06-14 03:33:15
3507,,,58.6124279,82.04753149999998,1215,11,576,628,"Tomsk Oblast, Russia",112.6794524613273,0.9053497942386832,Russia,Tomsk Oblast,2020-06-14 03:33:15
3512,,,53.9570701,37.369090899999996,5245,56,3219,1970,"Tula Oblast, Russia",351.57572284169714,1.0676835081029552,Russia,Tula Oblast,2020-06-14 03:33:15
3515,,,57.1134475,35.174442799999994,2569,50,1619,900,"Tver Oblast, Russia",200.09767321222583,1.9462826002335536,Russia,Tver Oblast,2020-06-14 03:33:15
3516,,,58.8206488,70.36588370000001,2119,13,1234,872,"Tyumen Oblast, Russia",57.3881486296176,0.6134969325153374,Russia,Tyumen Oblast,2020-06-14 03:33:15
3517,,,51.401714899999995,93.8582593,2304,2,378,1924,"Tyva Republic, Russia",716.1462380564586,0.08680555555555555,Russia,Tyva Republic,2020-06-14 03:33:15
3519,,,57.1961165,52.69598320000001,1073,12,557,504,"Udmurt Republic, Russia",70.91664221265209,1.1183597390493942,Russia,Udmurt Republic,2020-06-14 03:33:15
3520,,,54.146317700000004,47.2324921,3783,18,1267,2498,"Ulyanovsk Oblast, Russia",303.4610442011908,0.4758128469468675,Russia,Ulyanovsk Oblast,2020-06-14 03:33:15
3548,,,56.0503336,40.656163299999996,3453,45,1721,1687,"Vladimir Oblast, Russia",250.51928519658108,1.3032145960034751,Russia,Vladimir Oblast,2020-06-14 03:33:15
3549,,,49.604833899999996,44.29035820000001,4569,27,1739,2803,"Volgograd Oblast, Russia",181.21776433837468,0.5909389363099147,Russia,Volgograd Oblast,2020-06-14 03:33:15
3550,,,60.0391461,43.1215213,1254,13,748,493,"Vologda Oblast, Russia",106.57021523954077,1.036682615629984,Russia,Vologda Oblast,2020-06-14 03:33:15
3552,,,50.9800393,40.15065070000001,4221,21,1953,2247,"Voronezh Oblast, Russia",180.86630719077476,0.4975124378109453,Russia,Voronezh Oblast,2020-06-14 03:33:15
3560,,,67.1471631,74.3415488,3211,15,1491,1705,"Yamalo-Nenets Autonomous Okrug, Russia",596.2339405845729,0.4671441918405481,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-14 03:33:15
3562,,,57.77819760000001,39.002109499999996,4020,16,1640,2364,"Yaroslavl Oblast, Russia",317.6148232892254,0.39800995024875613,Russia,Yaroslavl Oblast,2020-06-14 03:33:15
3566,,,52.248521000000004,115.956325,1907,40,1109,758,"Zabaykalsky Krai, Russia",177.75814080085308,2.097535395909806,Russia,Zabaykalsky Krai,2020-06-14 03:33:15
