,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Incidence_Rate,Case-Fatality_Ratio,Latitude,Longitude
3274,Karachay-Cherkess Republic,Russia,2020-06-16 04:33:09,2255,9,577,483.5890672413978,0.3991130820399113,43.7368326,41.7267991
3275,Karelia Republic,Russia,2020-06-16 04:33:09,802,2,294,128.83865288103792,0.2493765586034913,62.61940309999999,33.4920267
3277,Kemerovo Oblast,Russia,2020-06-16 04:33:09,1042,7,424,38.66595766708462,0.6717850287907869,54.53357809999999,87.342861
3279,Khabarovsk Krai,Russia,2020-06-16 04:33:09,3083,19,1471,232.10083249140632,0.6162828413882582,51.6312684,136.121524
3280,Khakassia Republic,Russia,2020-06-16 04:33:09,1356,10,947,252.2729682816974,0.7374631268436578,53.72258845,91.44293627
3281,Khanty-Mansi Autonomous Okrug,Russia,2020-06-16 04:33:09,4753,27,2076,310.1988392180614,0.5680622764569745,61.0259025,69.0982628
3288,Kirov Oblast,Russia,2020-06-16 04:33:09,2600,26,1703,202.6124538082569,1.0,57.9665589,49.4074599
3291,Komi Republic,Russia,2020-06-16 04:33:09,2352,28,1026,279.70930211815585,1.1904761904761905,63.9881421,54.3326073
3292,Kostroma Oblast,Russia,2020-06-16 04:33:09,1161,12,598,180.4689394457536,1.0335917312661498,58.424756,44.253327299999995
3293,Krasnodar Krai,Russia,2020-06-16 04:33:09,5042,52,3725,89.98076174907467,1.0313367711225705,45.768401399999995,39.0261044
3294,Krasnoyarsk Krai,Russia,2020-06-16 04:33:09,6655,65,2251,231.3577938721994,0.9767092411720508,63.3233807,97.09799740000001
3297,Kurgan Oblast,Russia,2020-06-16 04:33:09,404,0,242,47.78028637422136,0.0,55.7655302,64.5632681
3298,Kursk Oblast,Russia,2020-06-16 04:33:09,4058,22,2170,363.86884581483577,0.5421389847215377,51.6568453,36.4852695
3306,Leningrad Oblast,Russia,2020-06-16 04:33:09,3626,23,2705,199.91002394950755,0.63430777716492,60.185329599999996,32.3925325
3310,Lipetsk Oblast,Russia,2020-06-16 04:33:09,3053,10,1291,265.431867995246,0.32754667540124466,52.693517799999995,39.112266399999996
3321,Magadan Oblast,Russia,2020-06-16 04:33:09,501,4,224,347.6969415161252,0.7984031936127745,62.48858785,153.9903764
3329,Mari El Republic,Russia,2020-06-16 04:33:09,2419,19,2123,354.5189812012609,0.7854485324514262,56.576750399999995,47.881751200000004
3350,Mordovia Republic,Russia,2020-06-16 04:33:09,2652,21,1471,329.4180777486286,0.7918552036199095,54.4419829,44.466114399999995
3352,Moscow,Russia,2020-06-16 04:33:09,207264,3334,123240,1657.2544702469156,1.6085765014667284,55.7504461,37.6174943
3353,Moscow Oblast,Russia,2020-06-16 04:33:09,50042,690,17422,666.9256608850537,1.378841772910755,55.50431579999999,38.0353929
3355,Murmansk Oblast,Russia,2020-06-16 04:33:09,4011,7,2690,532.2755942815209,0.17452006980802792,68.00004179999999,33.9999151
3364,Nenets Autonomous Okrug,Russia,2020-06-16 04:33:09,85,0,32,193.19499056753867,0.0,68.27557185,57.1686375
3372,Nizhny Novgorod Oblast,Russia,2020-06-16 04:33:09,14204,173,6811,439.10630552203077,1.2179667699239651,55.47180329999999,44.091159399999995
3376,North Ossetia - Alania Republic,Russia,2020-06-16 04:33:09,3581,66,3222,510.28478194267313,1.843060597598436,42.79336110000001,44.6324493
3382,Novgorod Oblast,Russia,2020-06-16 04:33:09,2063,16,483,340.16185306590864,0.7755695588948134,58.2843833,32.516975699999996
3383,Novosibirsk Oblast,Russia,2020-06-16 04:33:09,4394,57,2193,157.55603835130552,1.2972234865725991,54.9720169,79.48139240000002
3393,Omsk Oblast,Russia,2020-06-16 04:33:09,2340,23,1226,119.38282142421666,0.9829059829059827,56.09352629999999,73.5099936
3396,Orel Oblast,Russia,2020-06-16 04:33:09,3681,36,1702,492.60820050130684,0.9779951100244498,52.96854329999999,36.0692477
3397,Orenburg Oblast,Russia,2020-06-16 04:33:09,2830,11,1950,143.09406791659083,0.3886925795053003,52.02692620000001,54.7276647
3407,Penza Oblast,Russia,2020-06-16 04:33:09,3823,31,2935,287.08636996819746,0.8108815066701544,53.1655415,44.78791810000001
3408,Perm Krai,Russia,2020-06-16 04:33:09,2755,39,1763,105.02752064143414,1.4156079854809438,58.5951603,56.3159546
3415,Primorsky Krai,Russia,2020-06-16 04:33:09,2977,26,1720,155.61643606474942,0.8733624454148472,45.0819456,134.726645
3417,Pskov Oblast,Russia,2020-06-16 04:33:09,1838,19,522,288.7458251249713,1.0337323177366704,57.535872899999994,28.8586826
3443,Rostov Oblast,Russia,2020-06-16 04:33:09,7641,67,2979,181.0469589513161,0.8768485800287921,47.6222451,40.7957942
3444,Ryazan Oblast,Russia,2020-06-16 04:33:09,4507,12,2091,401.88180911907006,0.2662524961171511,54.42267320000001,40.57052460000001
3450,Saint Petersburg,Russia,2020-06-16 04:33:09,20813,635,9739,388.8873837219623,3.0509777542881853,59.960673899999996,30.158655100000004
3453,Sakha (Yakutiya) Republic,Russia,2020-06-16 04:33:09,3122,23,1899,323.7480945319548,0.7367072389493914,66.941626,129.642371
3454,Sakhalin Oblast,Russia,2020-06-16 04:33:09,343,0,98,69.97415240492798,0.0,49.7219665,143.448533
3455,Samara Oblast,Russia,2020-06-16 04:33:09,3910,49,1931,122.43566178197436,1.2531969309462916,53.2128813,50.8914633
3462,Saratov Oblast,Russia,2020-06-16 04:33:09,4734,38,2071,192.20853042083684,0.8027038445289396,51.652055499999996,46.86319520000001
3483,Smolensk Oblast,Russia,2020-06-16 04:33:09,3868,51,1469,407.43752554384696,1.3185108583247156,55.03434960000001,33.0192065
3488,Stavropol Krai,Russia,2020-06-16 04:33:09,3759,70,1953,134.2176918841679,1.86219739292365,44.86325770000001,43.4406913
3492,Sverdlovsk Oblast,Russia,2020-06-16 04:33:09,9558,50,4235,220.98113961347028,0.5231219920485457,58.6414755,61.802154599999994
3496,Tambov Oblast,Russia,2020-06-16 04:33:09,3962,10,1874,383.3382355217735,0.2523977788995457,52.9019574,41.3578918
3500,Tatarstan Republic,Russia,2020-06-16 04:33:09,3958,10,3621,101.63614158597576,0.25265285497726125,55.7648572,52.43104273
3512,Tomsk Oblast,Russia,2020-06-16 04:33:09,1314,11,608,121.8607411803984,0.837138508371385,58.6124279,82.04753149999998
3517,Tula Oblast,Russia,2020-06-16 04:33:09,5436,60,3401,364.37857566586564,1.1037527593818983,53.9570701,37.369090899999996
3520,Tver Oblast,Russia,2020-06-16 04:33:09,2728,50,1645,212.48207571932738,1.8328445747800584,57.1134475,35.174442799999994
3521,Tyumen Oblast,Russia,2020-06-16 04:33:09,2269,14,1261,61.450547069656594,0.617011899515205,58.8206488,70.36588370000001
3522,Tyva Republic,Russia,2020-06-16 04:33:09,2566,2,393,797.5830064465595,0.0779423226812159,51.401714899999995,93.8582593
3524,Udmurt Republic,Russia,2020-06-16 04:33:09,1114,12,560,73.62641139319147,1.0771992818671454,57.1961165,52.69598320000001
3525,Ulyanovsk Oblast,Russia,2020-06-16 04:33:09,4048,21,1287,324.7185585319641,0.5187747035573123,54.146317700000004,47.2324921
3553,Vladimir Oblast,Russia,2020-06-16 04:33:09,3569,46,1820,258.9352241142768,1.2888764359764642,56.0503336,40.656163299999996
3554,Volgograd Oblast,Russia,2020-06-16 04:33:09,4783,29,1755,189.70553005700287,0.6063140288521848,49.604833899999996,44.29035820000001
3555,Vologda Oblast,Russia,2020-06-16 04:33:09,1302,13,781,110.64945792813565,0.998463901689708,60.0391461,43.1215213
3557,Voronezh Oblast,Russia,2020-06-16 04:33:09,4660,22,2016,199.67708872518605,0.4721030042918455,50.9800393,40.15065070000001
3565,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-16 04:33:09,3412,17,1499,633.5565883757592,0.4982415005861665,67.1471631,74.3415488
3567,Yaroslavl Oblast,Russia,2020-06-16 04:33:09,4121,16,1662,325.59469820271096,0.3882552778451832,57.77819760000001,39.002109499999996
3571,Zabaykalsky Krai,Russia,2020-06-16 04:33:09,2081,40,1130,193.9772894633326,1.9221528111484865,52.248521000000004,115.956325
