,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3274,,,43.7368326,41.7267991,2255,9,577,1669,"Karachay-Cherkess Republic, Russia",483.5890672413978,0.3991130820399113,Russia,Karachay-Cherkess Republic,2020-06-16 04:33:09
3275,,,62.61940309999999,33.4920267,802,2,294,506,"Karelia Republic, Russia",128.83865288103792,0.2493765586034913,Russia,Karelia Republic,2020-06-16 04:33:09
3277,,,54.53357809999999,87.342861,1042,7,424,611,"Kemerovo Oblast, Russia",38.66595766708462,0.6717850287907869,Russia,Kemerovo Oblast,2020-06-16 04:33:09
3279,,,51.6312684,136.121524,3083,19,1471,1593,"Khabarovsk Krai, Russia",232.10083249140632,0.6162828413882582,Russia,Khabarovsk Krai,2020-06-16 04:33:09
3280,,,53.72258845,91.44293627,1356,10,947,399,"Khakassia Republic, Russia",252.2729682816974,0.7374631268436578,Russia,Khakassia Republic,2020-06-16 04:33:09
3281,,,61.0259025,69.0982628,4753,27,2076,2650,"Khanty-Mansi Autonomous Okrug, Russia",310.1988392180614,0.5680622764569745,Russia,Khanty-Mansi Autonomous Okrug,2020-06-16 04:33:09
3288,,,57.9665589,49.4074599,2600,26,1703,871,"Kirov Oblast, Russia",202.6124538082569,1.0,Russia,Kirov Oblast,2020-06-16 04:33:09
3291,,,63.9881421,54.3326073,2352,28,1026,1298,"Komi Republic, Russia",279.70930211815585,1.1904761904761905,Russia,Komi Republic,2020-06-16 04:33:09
3292,,,58.424756,44.253327299999995,1161,12,598,551,"Kostroma Oblast, Russia",180.4689394457536,1.0335917312661498,Russia,Kostroma Oblast,2020-06-16 04:33:09
3293,,,45.768401399999995,39.0261044,5042,52,3725,1265,"Krasnodar Krai, Russia",89.98076174907467,1.0313367711225705,Russia,Krasnodar Krai,2020-06-16 04:33:09
3294,,,63.3233807,97.09799740000001,6655,65,2251,4339,"Krasnoyarsk Krai, Russia",231.3577938721994,0.9767092411720508,Russia,Krasnoyarsk Krai,2020-06-16 04:33:09
3297,,,55.7655302,64.5632681,404,0,242,162,"Kurgan Oblast, Russia",47.78028637422136,0.0,Russia,Kurgan Oblast,2020-06-16 04:33:09
3298,,,51.6568453,36.4852695,4058,22,2170,1866,"Kursk Oblast, Russia",363.86884581483577,0.5421389847215377,Russia,Kursk Oblast,2020-06-16 04:33:09
3306,,,60.185329599999996,32.3925325,3626,23,2705,898,"Leningrad Oblast, Russia",199.91002394950755,0.63430777716492,Russia,Leningrad Oblast,2020-06-16 04:33:09
3310,,,52.693517799999995,39.112266399999996,3053,10,1291,1752,"Lipetsk Oblast, Russia",265.431867995246,0.32754667540124466,Russia,Lipetsk Oblast,2020-06-16 04:33:09
3321,,,62.48858785,153.9903764,501,4,224,273,"Magadan Oblast, Russia",347.6969415161252,0.7984031936127745,Russia,Magadan Oblast,2020-06-16 04:33:09
3329,,,56.576750399999995,47.881751200000004,2419,19,2123,277,"Mari El Republic, Russia",354.5189812012609,0.7854485324514262,Russia,Mari El Republic,2020-06-16 04:33:09
3350,,,54.4419829,44.466114399999995,2652,21,1471,1160,"Mordovia Republic, Russia",329.4180777486286,0.7918552036199095,Russia,Mordovia Republic,2020-06-16 04:33:09
3352,,,55.7504461,37.6174943,207264,3334,123240,80690,"Moscow, Russia",1657.2544702469156,1.6085765014667284,Russia,Moscow,2020-06-16 04:33:09
3353,,,55.50431579999999,38.0353929,50042,690,17422,31930,"Moscow Oblast, Russia",666.9256608850537,1.378841772910755,Russia,Moscow Oblast,2020-06-16 04:33:09
3355,,,68.00004179999999,33.9999151,4011,7,2690,1314,"Murmansk Oblast, Russia",532.2755942815209,0.17452006980802792,Russia,Murmansk Oblast,2020-06-16 04:33:09
3364,,,68.27557185,57.1686375,85,0,32,53,"Nenets Autonomous Okrug, Russia",193.19499056753867,0.0,Russia,Nenets Autonomous Okrug,2020-06-16 04:33:09
3372,,,55.47180329999999,44.091159399999995,14204,173,6811,7220,"Nizhny Novgorod Oblast, Russia",439.10630552203077,1.2179667699239651,Russia,Nizhny Novgorod Oblast,2020-06-16 04:33:09
3376,,,42.79336110000001,44.6324493,3581,66,3222,293,"North Ossetia - Alania Republic, Russia",510.28478194267313,1.843060597598436,Russia,North Ossetia - Alania Republic,2020-06-16 04:33:09
3382,,,58.2843833,32.516975699999996,2063,16,483,1564,"Novgorod Oblast, Russia",340.16185306590864,0.7755695588948134,Russia,Novgorod Oblast,2020-06-16 04:33:09
3383,,,54.9720169,79.48139240000002,4394,57,2193,2144,"Novosibirsk Oblast, Russia",157.55603835130552,1.2972234865725991,Russia,Novosibirsk Oblast,2020-06-16 04:33:09
3393,,,56.09352629999999,73.5099936,2340,23,1226,1091,"Omsk Oblast, Russia",119.38282142421666,0.9829059829059827,Russia,Omsk Oblast,2020-06-16 04:33:09
3396,,,52.96854329999999,36.0692477,3681,36,1702,1943,"Orel Oblast, Russia",492.60820050130684,0.9779951100244498,Russia,Orel Oblast,2020-06-16 04:33:09
3397,,,52.02692620000001,54.7276647,2830,11,1950,869,"Orenburg Oblast, Russia",143.09406791659083,0.3886925795053003,Russia,Orenburg Oblast,2020-06-16 04:33:09
3407,,,53.1655415,44.78791810000001,3823,31,2935,857,"Penza Oblast, Russia",287.08636996819746,0.8108815066701544,Russia,Penza Oblast,2020-06-16 04:33:09
3408,,,58.5951603,56.3159546,2755,39,1763,953,"Perm Krai, Russia",105.02752064143414,1.4156079854809438,Russia,Perm Krai,2020-06-16 04:33:09
3415,,,45.0819456,134.726645,2977,26,1720,1231,"Primorsky Krai, Russia",155.61643606474942,0.8733624454148472,Russia,Primorsky Krai,2020-06-16 04:33:09
3417,,,57.535872899999994,28.8586826,1838,19,522,1297,"Pskov Oblast, Russia",288.7458251249713,1.0337323177366704,Russia,Pskov Oblast,2020-06-16 04:33:09
3443,,,47.6222451,40.7957942,7641,67,2979,4595,"Rostov Oblast, Russia",181.0469589513161,0.8768485800287921,Russia,Rostov Oblast,2020-06-16 04:33:09
3444,,,54.42267320000001,40.57052460000001,4507,12,2091,2404,"Ryazan Oblast, Russia",401.88180911907006,0.2662524961171511,Russia,Ryazan Oblast,2020-06-16 04:33:09
3450,,,59.960673899999996,30.158655100000004,20813,635,9739,10439,"Saint Petersburg, Russia",388.8873837219623,3.0509777542881853,Russia,Saint Petersburg,2020-06-16 04:33:09
3453,,,66.941626,129.642371,3122,23,1899,1200,"Sakha (Yakutiya) Republic, Russia",323.7480945319548,0.7367072389493914,Russia,Sakha (Yakutiya) Republic,2020-06-16 04:33:09
3454,,,49.7219665,143.448533,343,0,98,245,"Sakhalin Oblast, Russia",69.97415240492798,0.0,Russia,Sakhalin Oblast,2020-06-16 04:33:09
3455,,,53.2128813,50.8914633,3910,49,1931,1930,"Samara Oblast, Russia",122.43566178197436,1.2531969309462916,Russia,Samara Oblast,2020-06-16 04:33:09
3462,,,51.652055499999996,46.86319520000001,4734,38,2071,2625,"Saratov Oblast, Russia",192.20853042083684,0.8027038445289396,Russia,Saratov Oblast,2020-06-16 04:33:09
3483,,,55.03434960000001,33.0192065,3868,51,1469,2348,"Smolensk Oblast, Russia",407.43752554384696,1.3185108583247156,Russia,Smolensk Oblast,2020-06-16 04:33:09
3488,,,44.86325770000001,43.4406913,3759,70,1953,1736,"Stavropol Krai, Russia",134.2176918841679,1.86219739292365,Russia,Stavropol Krai,2020-06-16 04:33:09
3492,,,58.6414755,61.802154599999994,9558,50,4235,5273,"Sverdlovsk Oblast, Russia",220.98113961347028,0.5231219920485457,Russia,Sverdlovsk Oblast,2020-06-16 04:33:09
3496,,,52.9019574,41.3578918,3962,10,1874,2078,"Tambov Oblast, Russia",383.3382355217735,0.2523977788995457,Russia,Tambov Oblast,2020-06-16 04:33:09
3500,,,55.7648572,52.43104273,3958,10,3621,327,"Tatarstan Republic, Russia",101.63614158597576,0.25265285497726125,Russia,Tatarstan Republic,2020-06-16 04:33:09
3512,,,58.6124279,82.04753149999998,1314,11,608,695,"Tomsk Oblast, Russia",121.8607411803984,0.837138508371385,Russia,Tomsk Oblast,2020-06-16 04:33:09
3517,,,53.9570701,37.369090899999996,5436,60,3401,1975,"Tula Oblast, Russia",364.37857566586564,1.1037527593818983,Russia,Tula Oblast,2020-06-16 04:33:09
3520,,,57.1134475,35.174442799999994,2728,50,1645,1033,"Tver Oblast, Russia",212.48207571932738,1.8328445747800584,Russia,Tver Oblast,2020-06-16 04:33:09
3521,,,58.8206488,70.36588370000001,2269,14,1261,994,"Tyumen Oblast, Russia",61.450547069656594,0.617011899515205,Russia,Tyumen Oblast,2020-06-16 04:33:09
3522,,,51.401714899999995,93.8582593,2566,2,393,2171,"Tyva Republic, Russia",797.5830064465595,0.0779423226812159,Russia,Tyva Republic,2020-06-16 04:33:09
3524,,,57.1961165,52.69598320000001,1114,12,560,542,"Udmurt Republic, Russia",73.62641139319147,1.0771992818671454,Russia,Udmurt Republic,2020-06-16 04:33:09
3525,,,54.146317700000004,47.2324921,4048,21,1287,2740,"Ulyanovsk Oblast, Russia",324.7185585319641,0.5187747035573123,Russia,Ulyanovsk Oblast,2020-06-16 04:33:09
3553,,,56.0503336,40.656163299999996,3569,46,1820,1703,"Vladimir Oblast, Russia",258.9352241142768,1.2888764359764642,Russia,Vladimir Oblast,2020-06-16 04:33:09
3554,,,49.604833899999996,44.29035820000001,4783,29,1755,2999,"Volgograd Oblast, Russia",189.70553005700287,0.6063140288521848,Russia,Volgograd Oblast,2020-06-16 04:33:09
3555,,,60.0391461,43.1215213,1302,13,781,508,"Vologda Oblast, Russia",110.64945792813565,0.998463901689708,Russia,Vologda Oblast,2020-06-16 04:33:09
3557,,,50.9800393,40.15065070000001,4660,22,2016,2622,"Voronezh Oblast, Russia",199.67708872518605,0.4721030042918455,Russia,Voronezh Oblast,2020-06-16 04:33:09
3565,,,67.1471631,74.3415488,3412,17,1499,1896,"Yamalo-Nenets Autonomous Okrug, Russia",633.5565883757592,0.4982415005861665,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-16 04:33:09
3567,,,57.77819760000001,39.002109499999996,4121,16,1662,2443,"Yaroslavl Oblast, Russia",325.59469820271096,0.3882552778451832,Russia,Yaroslavl Oblast,2020-06-16 04:33:09
3571,,,52.248521000000004,115.956325,2081,40,1130,911,"Zabaykalsky Krai, Russia",193.9772894633326,1.9221528111484865,Russia,Zabaykalsky Krai,2020-06-16 04:33:09
