,FIPS,Admin2,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio,Country/Region,Province/State,Last Update
3251,,,56.6370122,104.71922099999999,4786,27,1432,3327,"Irkutsk Oblast, Russia",199.06871114863807,0.5641454241537819,Russia,Irkutsk Oblast,2020-06-19 04:33:17
3256,,,56.9167446,41.43521370000001,3768,32,1756,1980,"Ivanovo Oblast, Russia",371.3610461185477,0.8492569002123143,Russia,Ivanovo Oblast,2020-06-19 04:33:17
3260,,,48.57527615,132.66307460000002,386,5,297,84,"Jewish Autonomous Okrug, Russia",238.25101534435296,1.2953367875647668,Russia,Jewish Autonomous Okrug,2020-06-19 04:33:17
3267,,,43.480604799999995,43.5978976,4209,41,2167,2001,"Kabardino-Balkarian Republic, Russia",486.1242648655391,0.9741031123782372,Russia,Kabardino-Balkarian Republic,2020-06-19 04:33:17
3270,,,54.7293041,21.1489473,2195,33,1127,1035,"Kaliningrad Oblast, Russia",220.6919572611676,1.5034168564920274,Russia,Kaliningrad Oblast,2020-06-19 04:33:17
3272,,,46.2313018,45.3275745,1292,18,904,370,"Kalmykia Republic, Russia",469.1136583966625,1.3931888544891642,Russia,Kalmykia Republic,2020-06-19 04:33:17
3273,,,54.438277299999996,35.5272854,5399,41,2740,2618,"Kaluga Oblast, Russia",533.4685037191617,0.7593998888683089,Russia,Kaluga Oblast,2020-06-19 04:33:17
3274,,,57.191488199999995,160.03838190000005,1617,22,533,1062,"Kamchatka Krai, Russia",512.4272318471782,1.3605442176870748,Russia,Kamchatka Krai,2020-06-19 04:33:17
3276,,,43.7368326,41.7267991,2545,9,620,1916,"Karachay-Cherkess Republic, Russia",545.7801224520432,0.35363457760314343,Russia,Karachay-Cherkess Republic,2020-06-19 04:33:17
3277,,,62.61940309999999,33.4920267,912,2,359,551,"Karelia Republic, Russia",146.50978980985857,0.21929824561403508,Russia,Karelia Republic,2020-06-19 04:33:17
3279,,,54.53357809999999,87.342861,1099,7,466,626,"Kemerovo Oblast, Russia",40.781082030831094,0.6369426751592356,Russia,Kemerovo Oblast,2020-06-19 04:33:17
3281,,,51.6312684,136.121524,3294,21,1634,1639,"Khabarovsk Krai, Russia",247.98577431939427,0.6375227686703097,Russia,Khabarovsk Krai,2020-06-19 04:33:17
3282,,,53.72258845,91.44293627,1444,12,1131,301,"Khakassia Republic, Russia",268.64466533832666,0.8310249307479224,Russia,Khakassia Republic,2020-06-19 04:33:17
3283,,,61.0259025,69.0982628,5453,32,2663,2758,"Khanty-Mansi Autonomous Okrug, Russia",355.8834988967155,0.5868329359985329,Russia,Khanty-Mansi Autonomous Okrug,2020-06-19 04:33:17
3290,,,57.9665589,49.4074599,2734,28,1986,720,"Kirov Oblast, Russia",213.0547879660671,1.024140453547915,Russia,Kirov Oblast,2020-06-19 04:33:17
3293,,,63.9881421,54.3326073,2573,28,1140,1405,"Komi Republic, Russia",305.9915112032376,1.0882238631947143,Russia,Komi Republic,2020-06-19 04:33:17
3294,,,58.424756,44.253327299999995,1246,13,667,566,"Kostroma Oblast, Russia",193.68156636469337,1.043338683788122,Russia,Kostroma Oblast,2020-06-19 04:33:17
3295,,,45.768401399999995,39.0261044,5252,57,3965,1230,"Krasnodar Krai, Russia",93.72847296829435,1.085300837776085,Russia,Krasnodar Krai,2020-06-19 04:33:17
3296,,,63.3233807,97.09799740000001,7129,75,2490,4564,"Krasnoyarsk Krai, Russia",247.8361701750428,1.0520409594613551,Russia,Krasnoyarsk Krai,2020-06-19 04:33:17
3299,,,55.7655302,64.5632681,441,0,252,189,"Kurgan Oblast, Russia",52.15620369067232,0.0,Russia,Kurgan Oblast,2020-06-19 04:33:17
3300,,,51.6568453,36.4852695,4256,23,2345,1888,"Kursk Oblast, Russia",381.62291961260246,0.5404135338345865,Russia,Kursk Oblast,2020-06-19 04:33:17
3308,,,60.185329599999996,32.3925325,3805,25,3140,640,"Leningrad Oblast, Russia",209.77872066405854,0.657030223390276,Russia,Leningrad Oblast,2020-06-19 04:33:17
3312,,,52.693517799999995,39.112266399999996,3228,11,1471,1746,"Lipetsk Oblast, Russia",280.6466000290384,0.34076827757125155,Russia,Lipetsk Oblast,2020-06-19 04:33:17
3323,,,62.48858785,153.9903764,521,4,241,276,"Magadan Oblast, Russia",361.57705894191866,0.7677543186180422,Russia,Magadan Oblast,2020-06-19 04:33:17
3331,,,56.576750399999995,47.881751200000004,2557,19,2370,168,"Mari El Republic, Russia",374.7437101825648,0.7430582714118107,Russia,Mari El Republic,2020-06-19 04:33:17
3352,,,54.4419829,44.466114399999995,2818,22,1755,1041,"Mordovia Republic, Russia",350.0377613482789,0.7806955287437899,Russia,Mordovia Republic,2020-06-19 04:33:17
3354,,,55.7504461,37.6174943,210785,3483,130431,76871,"Moscow, Russia",1685.4079025349124,1.6523946201105393,Russia,Moscow,2020-06-19 04:33:17
3355,,,55.50431579999999,38.0353929,52083,751,20355,30977,"Moscow Oblast, Russia",694.1267174748464,1.4419292283470615,Russia,Moscow Oblast,2020-06-19 04:33:17
3357,,,68.00004179999999,33.9999151,4219,9,2910,1300,"Murmansk Oblast, Russia",559.8780185175109,0.2133206921071344,Russia,Murmansk Oblast,2020-06-19 04:33:17
3366,,,68.27557185,57.1686375,90,0,33,57,"Nenets Autonomous Okrug, Russia",204.5594017773939,0.0,Russia,Nenets Autonomous Okrug,2020-06-19 04:33:17
3374,,,55.47180329999999,44.091159399999995,14881,181,7773,6927,"Nizhny Novgorod Oblast, Russia",460.035267000376,1.216316107788455,Russia,Nizhny Novgorod Oblast,2020-06-19 04:33:17
3378,,,42.79336110000001,44.6324493,3676,66,3290,320,"North Ossetia - Alania Republic, Russia",523.8220771910825,1.7954298150163222,Russia,North Ossetia - Alania Republic,2020-06-19 04:33:17
3384,,,58.2843833,32.516975699999996,2245,20,533,1692,"Novgorod Oblast, Russia",370.1712846015341,0.8908685968819601,Russia,Novgorod Oblast,2020-06-19 04:33:17
3385,,,54.9720169,79.48139240000002,4711,63,2502,2146,"Novosibirsk Oblast, Russia",168.92273479130637,1.337295690936107,Russia,Novosibirsk Oblast,2020-06-19 04:33:17
3395,,,56.09352629999999,73.5099936,2624,24,1504,1096,"Omsk Oblast, Russia",133.87201855433528,0.9146341463414634,Russia,Omsk Oblast,2020-06-19 04:33:17
3398,,,52.96854329999999,36.0692477,3929,44,1945,1940,"Orel Oblast, Russia",525.796691053962,1.11987783150929,Russia,Orel Oblast,2020-06-19 04:33:17
3399,,,52.02692620000001,54.7276647,3007,13,2222,772,"Orenburg Oblast, Russia",152.04376757073803,0.4323245759893581,Russia,Orenburg Oblast,2020-06-19 04:33:17
3409,,,53.1655415,44.78791810000001,4076,33,3371,672,"Penza Oblast, Russia",306.08528485230784,0.8096172718351324,Russia,Penza Oblast,2020-06-19 04:33:17
3410,,,58.5951603,56.3159546,2937,54,1931,952,"Perm Krai, Russia",111.9658178308138,1.838610827374872,Russia,Perm Krai,2020-06-19 04:33:17
3417,,,45.0819456,134.726645,3270,30,1895,1345,"Primorsky Krai, Russia",170.93239702107172,0.9174311926605504,Russia,Primorsky Krai,2020-06-19 04:33:17
3419,,,57.535872899999994,28.8586826,2047,19,571,1457,"Pskov Oblast, Russia",321.579273139726,0.9281875915974596,Russia,Pskov Oblast,2020-06-19 04:33:17
3445,,,47.6222451,40.7957942,8097,76,3526,4495,"Rostov Oblast, Russia",191.85148889265892,0.9386192416944548,Russia,Rostov Oblast,2020-06-19 04:33:17
3446,,,54.42267320000001,40.57052460000001,4656,14,2619,2023,"Ryazan Oblast, Russia",415.16789510947194,0.3006872852233677,Russia,Ryazan Oblast,2020-06-19 04:33:17
3452,,,59.960673899999996,30.158655100000004,21506,756,11324,9426,"Saint Petersburg, Russia",401.8359714757372,3.5152980563563663,Russia,Saint Petersburg,2020-06-19 04:33:17
3455,,,66.941626,129.642371,3389,23,2252,1114,"Sakha (Yakutiya) Republic, Russia",351.43571184138216,0.6786662732369431,Russia,Sakha (Yakutiya) Republic,2020-06-19 04:33:17
3456,,,49.7219665,143.448533,423,0,100,323,"Sakhalin Oblast, Russia",86.29465442357007,0.0,Russia,Sakhalin Oblast,2020-06-19 04:33:17
3457,,,53.2128813,50.8914633,4100,53,2078,1969,"Samara Oblast, Russia",128.38522079439764,1.2926829268292683,Russia,Samara Oblast,2020-06-19 04:33:17
3464,,,51.652055499999996,46.86319520000001,5101,40,2396,2665,"Saratov Oblast, Russia",207.10936072595868,0.7841599686336013,Russia,Saratov Oblast,2020-06-19 04:33:17
3485,,,55.03434960000001,33.0192065,4051,57,1661,2333,"Smolensk Oblast, Russia",426.71391312774665,1.4070599851888423,Russia,Smolensk Oblast,2020-06-19 04:33:17
3490,,,44.86325770000001,43.4406913,4018,75,2221,1722,"Stavropol Krai, Russia",143.46546581287217,1.866600298656048,Russia,Stavropol Krai,2020-06-19 04:33:17
3494,,,58.6414755,61.802154599999994,10247,60,4853,5334,"Sverdlovsk Oblast, Russia",236.9108325611247,0.5855372304089002,Russia,Sverdlovsk Oblast,2020-06-19 04:33:17
3498,,,52.9019574,41.3578918,4152,12,2094,2046,"Tambov Oblast, Russia",401.7214421722371,0.28901734104046245,Russia,Tambov Oblast,2020-06-19 04:33:17
3502,,,55.7648572,52.43104273,4078,10,3632,436,"Tatarstan Republic, Russia",104.71758094684414,0.2452182442373713,Russia,Tatarstan Republic,2020-06-19 04:33:17
3514,,,58.6124279,82.04753149999998,1515,11,715,789,"Tomsk Oblast, Russia",140.50153948881552,0.7260726072607261,Russia,Tomsk Oblast,2020-06-19 04:33:17
3519,,,53.9570701,37.369090899999996,5712,71,4057,1584,"Tula Oblast, Russia",382.8790331500046,1.2429971988795518,Russia,Tula Oblast,2020-06-19 04:33:17
3522,,,57.1134475,35.174442799999994,2934,53,1819,1062,"Tver Oblast, Russia",228.52727645179854,1.8064076346284936,Russia,Tver Oblast,2020-06-19 04:33:17
3523,,,58.8206488,70.36588370000001,2433,15,1427,991,"Tyumen Oblast, Russia",65.89210269743256,0.6165228113440198,Russia,Tyumen Oblast,2020-06-19 04:33:17
3524,,,51.401714899999995,93.8582593,2883,3,497,2383,"Tyva Republic, Russia",896.115279651376,0.1040582726326743,Russia,Tyva Republic,2020-06-19 04:33:17
3526,,,57.1961165,52.69598320000001,1175,12,720,443,"Udmurt Republic, Russia",77.6580191983842,1.0212765957446808,Russia,Udmurt Republic,2020-06-19 04:33:17
3527,,,54.146317700000004,47.2324921,4467,25,1626,2816,"Ulyanovsk Oblast, Russia",358.32949628514916,0.5596597268860533,Russia,Ulyanovsk Oblast,2020-06-19 04:33:17
3555,,,56.0503336,40.656163299999996,3739,48,1973,1718,"Vladimir Oblast, Russia",271.2689277005551,1.2837657127574218,Russia,Vladimir Oblast,2020-06-19 04:33:17
3556,,,49.604833899999996,44.29035820000001,5100,31,2128,2941,"Volgograd Oblast, Russia",202.27852880842877,0.6078431372549019,Russia,Volgograd Oblast,2020-06-19 04:33:17
3557,,,60.0391461,43.1215213,1359,15,863,481,"Vologda Oblast, Russia",115.49355862084205,1.1037527593818983,Russia,Vologda Oblast,2020-06-19 04:33:17
3559,,,50.9800393,40.15065070000001,5258,28,2616,2614,"Voronezh Oblast, Russia",225.30088680622924,0.5325218714340053,Russia,Voronezh Oblast,2020-06-19 04:33:17
3567,,,67.1471631,74.3415488,3713,21,1695,1997,"Yamalo-Nenets Autonomous Okrug, Russia",689.4477176550978,0.5655803932130353,Russia,Yamalo-Nenets Autonomous Okrug,2020-06-19 04:33:17
3569,,,57.77819760000001,39.002109499999996,4256,16,2037,2203,"Yaroslavl Oblast, Russia",336.2608676415282,0.3759398496240601,Russia,Yaroslavl Oblast,2020-06-19 04:33:17
3573,,,52.248521000000004,115.956325,2325,40,1307,978,"Zabaykalsky Krai, Russia",216.721382990028,1.7204301075268815,Russia,Zabaykalsky Krai,2020-06-19 04:33:17
