,FIPS,Admin2,Province/State,Country/Region,Last Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key,Incidence_Rate,Case-Fatality_Ratio
3275,,,Karachay-Cherkess Republic,Russia,2020-06-18 04:33:18,43.7368326,41.7267991,2446,9,582,1855,"Karachay-Cherkess Republic, Russia",524.549382914616,0.3679476696647588
3276,,,Karelia Republic,Russia,2020-06-18 04:33:18,62.61940309999999,33.4920267,869,2,334,533,"Karelia Republic, Russia",139.60198173768322,0.23014959723820486
3278,,,Kemerovo Oblast,Russia,2020-06-18 04:33:18,54.53357809999999,87.342861,1079,7,442,630,"Kemerovo Oblast, Russia",40.03893313127092,0.6487488415199258
3280,,,Khabarovsk Krai,Russia,2020-06-18 04:33:18,51.6312684,136.121524,3226,20,1564,1642,"Khabarovsk Krai, Russia",242.86645657388158,0.6199628022318661
3281,,,Khakassia Republic,Russia,2020-06-18 04:33:18,53.72258845,91.44293627,1409,12,1099,298,"Khakassia Republic, Russia",262.1331949180764,0.8516678495386799
3282,,,Khanty-Mansi Autonomous Okrug,Russia,2020-06-18 04:33:18,61.0259025,69.0982628,5210,30,2462,2718,"Khanty-Mansi Autonomous Okrug, Russia",340.0243956082684,0.5758157389635317
3289,,,Kirov Oblast,Russia,2020-06-18 04:33:18,57.9665589,49.4074599,2693,28,1838,827,"Kirov Oblast, Russia",209.85974542524457,1.03973264017824
3292,,,Komi Republic,Russia,2020-06-18 04:33:18,63.9881421,54.3326073,2491,28,1101,1362,"Komi Republic, Russia",296.2397413164652,1.1240465676435167
3293,,,Kostroma Oblast,Russia,2020-06-18 04:33:18,58.424756,44.253327299999995,1214,12,637,565,"Kostroma Oblast, Russia",188.70740093638665,0.9884678747940692
3294,,,Krasnodar Krai,Russia,2020-06-18 04:33:18,45.768401399999995,39.0261044,5183,55,3884,1244,"Krasnodar Krai, Russia",92.49708213912218,1.0611614894848542
3295,,,Krasnoyarsk Krai,Russia,2020-06-18 04:33:18,63.3233807,97.09799740000001,6973,71,2431,4471,"Krasnoyarsk Krai, Russia",242.41290708803103,1.018213107701133
3298,,,Kurgan Oblast,Russia,2020-06-18 04:33:18,55.7655302,64.5632681,422,0,248,174,"Kurgan Oblast, Russia",49.909111014656965,0.0
3299,,,Kursk Oblast,Russia,2020-06-18 04:33:18,51.6568453,36.4852695,4181,23,2338,1820,"Kursk Oblast, Russia",374.89789165890295,0.5501076297536475
3307,,,Leningrad Oblast,Russia,2020-06-18 04:33:18,60.185329599999996,32.3925325,3751,25,2899,827,"Leningrad Oblast, Russia",206.8015719345292,0.6664889362836577
3311,,,Lipetsk Oblast,Russia,2020-06-18 04:33:18,52.693517799999995,39.112266399999996,3171,11,1437,1723,"Lipetsk Oblast, Russia",275.69094445231747,0.3468937243771681
3322,,,Magadan Oblast,Russia,2020-06-18 04:33:18,62.48858785,153.9903764,519,4,234,281,"Magadan Oblast, Russia",360.1890471993393,0.7707129094412332
3330,,,Mari El Republic,Russia,2020-06-18 04:33:18,56.576750399999995,47.881751200000004,2510,19,2255,236,"Mari El Republic, Russia",367.8555778483527,0.7569721115537849
3351,,,Mordovia Republic,Russia,2020-06-18 04:33:18,54.4419829,44.466114399999995,2762,22,1697,1043,"Mordovia Republic, Russia",343.081723507433,0.7965242577842143
3353,,,Moscow,Russia,2020-06-18 04:33:18,55.7504461,37.6174943,209745,3434,128385,77926,"Moscow, Russia",1677.0922054092332,1.6372261555698586
3354,,,Moscow Oblast,Russia,2020-06-18 04:33:18,55.50431579999999,38.0353929,51416,728,19319,31369,"Moscow Oblast, Russia",685.2373961885203,1.4159016648514082
3356,,,Murmansk Oblast,Russia,2020-06-18 04:33:18,68.00004179999999,33.9999151,4155,9,2877,1269,"Murmansk Oblast, Russia",551.3849649064372,0.21660649819494585
3365,,,Nenets Autonomous Okrug,Russia,2020-06-18 04:33:18,68.27557185,57.1686375,90,0,33,57,"Nenets Autonomous Okrug, Russia",204.5594017773939,0.0
3373,,,Nizhny Novgorod Oblast,Russia,2020-06-18 04:33:18,55.47180329999999,44.091159399999995,14648,179,7342,7127,"Nizhny Novgorod Oblast, Russia",452.8322418534713,1.2220098306936102
3377,,,North Ossetia - Alania Republic,Russia,2020-06-18 04:33:18,42.79336110000001,44.6324493,3645,66,3267,312,"North Ossetia - Alania Republic, Russia",519.4046440047596,1.8106995884773665
3383,,,Novgorod Oblast,Russia,2020-06-18 04:33:18,58.2843833,32.516975699999996,2183,18,519,1646,"Novgorod Oblast, Russia",359.9482914410463,0.8245533669262483
3384,,,Novosibirsk Oblast,Russia,2020-06-18 04:33:18,54.9720169,79.48139240000002,4604,62,2387,2155,"Novosibirsk Oblast, Russia",165.08602652922409,1.3466550825369243
3394,,,Omsk Oblast,Russia,2020-06-18 04:33:18,56.09352629999999,73.5099936,2535,24,1335,1176,"Omsk Oblast, Russia",129.3313898762347,0.9467455621301776
3397,,,Orel Oblast,Russia,2020-06-18 04:33:18,52.96854329999999,36.0692477,3858,44,1868,1946,"Orel Oblast, Russia",516.2951473876777,1.1404872991187145
3398,,,Orenburg Oblast,Russia,2020-06-18 04:33:18,52.02692620000001,54.7276647,2948,13,2150,785,"Orenburg Oblast, Russia",149.06053435268896,0.4409769335142469
3408,,,Penza Oblast,Russia,2020-06-18 04:33:18,53.1655415,44.78791810000001,4006,31,3183,792,"Penza Oblast, Russia",300.82866808595315,0.7738392411382926
3409,,,Perm Krai,Russia,2020-06-18 04:33:18,58.5951603,56.3159546,2872,51,1894,927,"Perm Krai, Russia",109.4878545488925,1.7757660167130918
3416,,,Primorsky Krai,Russia,2020-06-18 04:33:18,45.0819456,134.726645,3169,29,1848,1292,"Primorsky Krai, Russia",165.65283368800502,0.9151151782896813
3418,,,Pskov Oblast,Russia,2020-06-18 04:33:18,57.535872899999994,28.8586826,1996,19,534,1443,"Pskov Oblast, Russia",313.56728343277626,0.9519038076152304
3444,,,Rostov Oblast,Russia,2020-06-18 04:33:18,47.6222451,40.7957942,7951,72,3320,4559,"Rostov Oblast, Russia",188.39214377986053,0.9055464721418688
3445,,,Ryazan Oblast,Russia,2020-06-18 04:33:18,54.42267320000001,40.57052460000001,4606,14,2453,2139,"Ryazan Oblast, Russia",410.7094769918874,0.30395136778115506
3451,,,Saint Petersburg,Russia,2020-06-18 04:33:18,59.960673899999996,30.158655100000004,21275,727,10687,9861,"Saint Petersburg, Russia",397.51977555781235,3.4171562867215037
3454,,,Sakha (Yakutiya) Republic,Russia,2020-06-18 04:33:18,66.941626,129.642371,3290,23,2148,1119,"Sakha (Yakutiya) Republic, Russia",341.1695166592349,0.6990881458966566
3455,,,Sakhalin Oblast,Russia,2020-06-18 04:33:18,49.7219665,143.448533,394,0,98,296,"Sakhalin Oblast, Russia",80.37847244181229,0.0
3456,,,Samara Oblast,Russia,2020-06-18 04:33:18,53.2128813,50.8914633,4024,51,2018,1955,"Samara Oblast, Russia",126.00539718942831,1.2673956262425448
3463,,,Saratov Oblast,Russia,2020-06-18 04:33:18,51.652055499999996,46.86319520000001,4982,39,2317,2626,"Saratov Oblast, Russia",202.27775634909358,0.7828181453231634
3484,,,Smolensk Oblast,Russia,2020-06-18 04:33:18,55.03434960000001,33.0192065,3988,56,1572,2360,"Smolensk Oblast, Russia",420.07777969722383,1.4042126379137412
3489,,,Stavropol Krai,Russia,2020-06-18 04:33:18,44.86325770000001,43.4406913,3928,72,2129,1727,"Stavropol Krai, Russia",140.25195363687456,1.8329938900203664
3493,,,Sverdlovsk Oblast,Russia,2020-06-18 04:33:18,58.6414755,61.802154599999994,10016,57,4657,5302,"Sverdlovsk Oblast, Russia",231.57010822018398,0.5690894568690096
3497,,,Tambov Oblast,Russia,2020-06-18 04:33:18,52.9019574,41.3578918,4088,12,2037,2039,"Tambov Oblast, Russia",395.52920414260717,0.29354207436399216
3501,,,Tatarstan Republic,Russia,2020-06-18 04:33:18,55.7648572,52.43104273,4040,10,3628,402,"Tatarstan Republic, Russia",103.74179181590249,0.2475247524752475
3513,,,Tomsk Oblast,Russia,2020-06-18 04:33:18,58.6124279,82.04753149999998,1426,11,684,731,"Tomsk Oblast, Russia",132.2476536706607,0.7713884992987378
3518,,,Tula Oblast,Russia,2020-06-18 04:33:18,53.9570701,37.369090899999996,5620,67,3846,1707,"Tula Oblast, Russia",376.71221398862485,1.192170818505338
3521,,,Tver Oblast,Russia,2020-06-18 04:33:18,57.1134475,35.174442799999994,2869,52,1742,1075,"Tver Oblast, Russia",223.46447039543634,1.8124782154060648
3522,,,Tyumen Oblast,Russia,2020-06-18 04:33:18,58.8206488,70.36588370000001,2382,15,1397,970,"Tyumen Oblast, Russia",64.51088722781931,0.6297229219143576
3523,,,Tyva Republic,Russia,2020-06-18 04:33:18,51.401714899999995,93.8582593,2761,3,447,2311,"Tyva Republic, Russia",858.1943416987336,0.10865628395508874
3525,,,Udmurt Republic,Russia,2020-06-18 04:33:18,57.1961165,52.69598320000001,1153,12,693,448,"Udmurt Republic, Russia",76.2039967112655,1.0407632263660018
3526,,,Ulyanovsk Oblast,Russia,2020-06-18 04:33:18,54.146317700000004,47.2324921,4344,24,1523,2797,"Ulyanovsk Oblast, Russia",348.46280095426187,0.5524861878453039
3554,,,Vladimir Oblast,Russia,2020-06-18 04:33:18,56.0503336,40.656163299999996,3685,47,1915,1723,"Vladimir Oblast, Russia",267.3511630319726,1.2754409769335142
3555,,,Volgograd Oblast,Russia,2020-06-18 04:33:18,49.604833899999996,44.29035820000001,4991,31,1977,2983,"Volgograd Oblast, Russia",197.95532103585649,0.6211180124223602
3556,,,Vologda Oblast,Russia,2020-06-18 04:33:18,60.0391461,43.1215213,1335,14,825,496,"Vologda Oblast, Russia",113.4539372765446,1.0486891385767791
3558,,,Voronezh Oblast,Russia,2020-06-18 04:33:18,50.9800393,40.15065070000001,5062,27,2397,2638,"Voronezh Oblast, Russia",216.90245131478363,0.5333860134334255
3566,,,Yamalo-Nenets Autonomous Okrug,Russia,2020-06-18 04:33:18,67.1471631,74.3415488,3586,21,1643,1922,"Yamalo-Nenets Autonomous Okrug, Russia",665.8657461651444,0.5856107083100948
3568,,,Yaroslavl Oblast,Russia,2020-06-18 04:33:18,57.77819760000001,39.002109499999996,4211,16,1941,2254,"Yaroslavl Oblast, Russia",332.70547782858915,0.37995725480883397
3572,,,Zabaykalsky Krai,Russia,2020-06-18 04:33:18,52.248521000000004,115.956325,2263,40,1242,981,"Zabaykalsky Krai, Russia",210.94214611029395,1.7675651789659743
